validator,non_censored_blocks,all_blocks,share
tmarshall.eth,1,1,100.0
stakewalker.eth,1,1,100.0
servicem8.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
zenar.eth,1,2,50.0
weibeler.eth,1,2,50.0
angelovski.eth,1,2,50.0
writter.eth,2,5,40.0
cryptodubs.eth,1,3,33.33333333333333
verylongaddress.eth,1,4,25.0
brianahern.eth,1,4,25.0
balin.eth,1,4,25.0
smidge.eth,1,5,20.0
badgas.eth,2,11,18.181818181818183
mylogin.eth,2,13,15.384615384615385
andermatt.eth,2,13,15.384615384615385
binarybangers.eth,1,7,14.285714285714285
47validators.eth,2,15,13.333333333333334
dymaxiontechnology.eth,1,9,11.11111111111111
wesurvivedthemerge.eth,1,10,10.0
sharedstake,1,10,10.0
amiga500.eth,3,31,9.67741935483871
sigma prime team,3,32,9.375
proofofsoy.eth,1,11,9.090909090909092
prysm team,2,28,7.142857142857142
ChainSafe,106,1735,6.109510086455332
bitget,5,84,5.952380952380952
teku team,2,35,5.714285714285714
coinspiracy.eth,1,18,5.555555555555555
godavego.eth,2,39,5.128205128205128
BridgeTower,88,1804,4.878048780487805
Stakin,93,2032,4.576771653543307
wex exchange,9,204,4.411764705882353
guccilorian.eth,4,93,4.301075268817205
Chorus One,129,3009,4.287138584247258
Gateway.fm AS,69,1675,4.119402985074627
nimbus team,1,27,3.7037037037037033
Attestant (BVI) Limited,76,2071,3.669724770642202
upbit,101,2758,3.6620739666424944
frax finance,34,947,3.5902851108764517
peleg.eth,1,28,3.571428571428571
michaelward.eth,1,28,3.571428571428571
Blockscape,58,1642,3.5322777101096223
Sigma Prime,69,1971,3.50076103500761
redacted pirex,8,232,3.4482758620689653
consensys,65,1910,3.4031413612565444
node dao,7,207,3.3816425120772946
kucoin,9,271,3.3210332103321036
stkr (ankr),7,216,3.2407407407407405
RockX,125,3883,3.2191604429564773
Kukis Global,93,3044,3.055190538764783
SenseiNode,88,2946,2.9871011541072643
Staking Facilities,56,1879,2.9803086748270355
rockx,16,539,2.9684601113172544
P2P.ORG - P2P Validator,64,2187,2.9263831732967533
