validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
danielh.eth,1,1,100.0
svensson.eth,1,2,50.0
harchy.eth,1,2,50.0
fireduck.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dougcastoldi.eth,1,2,50.0
althani.eth,1,2,50.0
epstrom.eth,4,10,40.0
katto.eth,5,14,35.714285714285715
collaboard.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
was.eth,5,33,15.151515151515152
ibeli.eth,1,7,14.285714285714285
amiga500.eth,3,21,14.285714285714285
stafi,2,15,13.333333333333334
igisandros.eth,1,8,12.5
teku team,3,26,11.538461538461538
poloniex,35,307,11.400651465798045
86061611630.eth,1,9,11.11111111111111
wex exchange,8,82,9.75609756097561
redacted pirex,32,358,8.938547486033519
bitshameddesk.eth,4,46,8.695652173913043
honoraryape.eth,5,60,8.333333333333332
andermatt.eth,1,12,8.333333333333332
cumberland,32,388,8.24742268041237
RockX,99,1235,8.016194331983806
stakefish,222,3191,6.957066750235036
SkillZ,187,2717,6.882591093117409
Stakely,99,1446,6.846473029045644
imtoken,23,337,6.824925816023739
mercado bitcoin,8,118,6.779661016949152
InfStones,76,1122,6.7736185383244205
peleg.eth,1,15,6.666666666666667
BridgeTower,72,1080,6.666666666666667
A41,137,2057,6.660184735051045
Allnodes,76,1149,6.614447345517842
liquid collective,134,2026,6.614017769002961
CryptoManufaktur,109,1662,6.558363417569193
HashQuark,74,1135,6.5198237885462555
Chorus One,131,2042,6.415279138099902
Simply Staking,74,1177,6.287170773152082
okx,203,3251,6.244232543832666
Figment,78,1252,6.230031948881789
blockdaemon,186,3003,6.193806193806194
celsius,188,3047,6.17000328191664
frax finance,29,476,6.092436974789916
p2p.org,229,3764,6.083953241232731
figment,512,8473,6.042723946654078
Blockdaemon,71,1184,5.996621621621621
staked.us,196,3272,5.990220048899755
RockLogic GmbH,70,1172,5.972696245733788
Prysmatic Labs,68,1145,5.93886462882096
kiln,848,14280,5.938375350140055
ChainLayer,69,1169,5.9024807527801535
hord,1,17,5.88235294117647
DSRV,64,1088,5.88235294117647
bitfinex,29,504,5.753968253968254
Launchnodes,66,1156,5.709342560553633
Staking Facilities,61,1070,5.700934579439252
Develp GmbH,65,1143,5.68678915135608
ether.fi,935,16533,5.655355954757153
coinbase,585,10349,5.652720069571939
Gateway.fm AS,137,2433,5.630908343608714
Ebunker,70,1254,5.582137161084529
sigma prime team,1,18,5.555555555555555
