validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
deeks.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
varvara.eth,1,3,33.33333333333333
flowglow.eth,3,9,33.33333333333333
beermonst.eth,1,3,33.33333333333333
pottash.eth,4,17,23.52941176470588
gunfighter.eth,1,7,14.285714285714285
katto.eth,1,9,11.11111111111111
joycedental.eth,1,10,10.0
btc-e,4,46,8.695652173913043
daveydoo.eth,1,13,7.6923076923076925
47validators.eth,1,16,6.25
chorus one,5,90,5.555555555555555
amiga500.eth,2,50,4.0
Attestant (BVI) Limited,73,1879,3.8850452368281005
sharedstake,1,27,3.7037037037037033
sigma prime team,1,28,3.571428571428571
Prysmatic Labs,71,2043,3.4752814488497306
everstake pool,4,121,3.3057851239669422
prysm team,1,31,3.225806451612903
ChainSafe,65,2047,3.1753786028334146
Sigma Prime,76,2447,3.1058438904781367
teku team,1,34,2.941176470588235
poloniex,5,171,2.923976608187134
Gateway.fm AS,33,1162,2.8399311531841653
nimbus team,1,37,2.7027027027027026
kucoin,7,259,2.7027027027027026
ebunker,2,78,2.564102564102564
bitget,1,40,2.5
Stakin,56,2414,2.31980115990058
Kukis Global,69,2996,2.303070761014686
rockx,21,941,2.2316684378320937
redacted pirex,1,50,2.0
ChainLayer,55,2881,1.9090593543908365
stakefish,92,4855,1.8949536560247167
Everstake,77,4108,1.8743914313534566
Blockscape,33,1776,1.8581081081081081
Staking Facilities,32,1759,1.8192154633314381
honoraryape.eth,1,55,1.8181818181818181
consensys,30,1652,1.8159806295399514
Simply Staking,61,3377,1.80633698549008
renzo,103,5916,1.7410412440838403
wex exchange,4,230,1.7391304347826086
Allnodes,70,4299,1.6282856478250758
Develp GmbH,25,1546,1.6170763260025873
RockawayX Infra,28,1743,1.6064257028112447
Launchnodes,21,1320,1.5909090909090908
ether.fi,366,23940,1.5288220551378446
kiln,388,25586,1.5164543109513016
everstake,114,7531,1.513743194794848
SenseiNode,41,2743,1.4947138169886984
Chorus One,50,3403,1.4692918013517484
galaxy digital,5,345,1.4492753623188406
RockLogic GmbH,63,4510,1.3968957871396896
Ebunker,58,4160,1.3942307692307694
binance us (kiln),14,1023,1.3685239491691104
liquid collective,13,954,1.3626834381551363
bitcoin suisse,53,3897,1.3600205286117526
P2P.ORG - P2P Validator,25,1841,1.3579576317218904
frax finance,24,1770,1.3559322033898304
stakewise,13,960,1.3541666666666667
ConsenSys Codefi,58,4288,1.3526119402985073
binance,162,12026,1.3470813237984367
SkillZ,78,5836,1.3365318711446197
HashQuark,43,3303,1.3018468059339994
kelp dao,27,2083,1.2962073931829092
lido,34,2649,1.2835032087580218
DSRV,50,3904,1.2807377049180328
cumberland,21,1651,1.2719563900666264
p2p.org,63,5060,1.2450592885375493
Stakely,51,4200,1.2142857142857142
upbit,33,2789,1.1832197920401577
stakehound,7,610,1.1475409836065573
swell,52,4687,1.1094516748453167
Nethermind,48,4635,1.035598705501618
rocketpool,77,7975,0.9655172413793104
CryptoManufaktur,17,1777,0.9566685424873381
coinbase,346,41044,0.8429977585030699
coinspot,9,1083,0.8310249307479225
bitstamp,12,1453,0.8258774948382657
InfStones,11,1376,0.7994186046511629
okx,48,6234,0.769971126082772
bitshameddesk.eth,1,142,0.7042253521126761
BridgeTower,15,2181,0.6877579092159559
Blockdaemon,24,3503,0.6851270339708821
stkr (ankr),2,299,0.6688963210702341
mantle,32,4805,0.6659729448491155
daniel wang,7,1291,0.5422153369481022
A41,24,4516,0.5314437555358724
RockX,24,4742,0.5061155630535639
imtoken,5,1062,0.4708097928436911
staked.us,24,7744,0.30991735537190085
bitfinex,1,391,0.2557544757033248
celsius,5,2710,0.18450184501845018
figment,11,7335,0.1499659168370825
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,6,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,3,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
was.eth,0,78,0.0
wangdong.eth,0,2,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,6,0.0
tonysun.eth,0,3,0.0
tomio.eth,0,2,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,2,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,6,0.0
sturmh.eth,0,2,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stereum.net,0,1,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,81,0.0
stakesaurus.eth,0,4,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,1,0.0
stafi,0,16,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
speed.eth,0,10,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,3,0.0
snowpea.eth,0,3,0.0
smitha.eth,0,3,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,5,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,2,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,15,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,8,0.0
robertsiwik.eth,0,15,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,2,0.0
revolut,0,456,0.0
reinoud.eth,0,3,0.0
redlizard.eth,0,2,0.0
reapz.eth,0,3,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,2,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,5,0.0
pk910.eth,0,2,0.0
pigfrown.eth,0,1,0.0
pfitzenmeier.eth,0,2,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,38,0.0
peder.eth,0,3,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
passabilities.eth,0,5,0.0
papacoins.eth,0,5,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
ntpo.eth,0,1,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,297,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nickganga.eth,0,3,0.0
neukind.com,0,2,0.0
nbm.eth,0,4,0.0
mysticryuujin.eth,0,2,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,4,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,6,0.0
monomesa.eth,0,1,0.0
missed,0,958,0.0
