validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
joycedental.eth,3,4,75.0
richguypaul.eth,2,3,66.66666666666666
ferenyx.eth,1,2,50.0
callmegwei.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
showaid.eth,3,11,27.27272727272727
verylongaddress.eth,1,4,25.0
akirodic.eth,1,4,25.0
spacetractor.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,10,10.0
sigma prime team,4,41,9.75609756097561
robertsiwik.eth,1,12,8.333333333333332
epotter,3,42,7.142857142857142
pottash.eth,2,29,6.896551724137931
sharedstake,2,30,6.666666666666667
gunfighter.eth,1,15,6.666666666666667
honoraryape.eth,3,64,4.6875
Develp GmbH,1,22,4.545454545454546
ebunker,3,68,4.411764705882353
ChainSafe,98,2644,3.7065052950075645
everstake pool,4,114,3.508771929824561
poloniex,9,262,3.435114503816794
nimbus team,1,31,3.225806451612903
Prysmatic Labs,70,2230,3.1390134529147984
Stakin,84,2726,3.081438004402054
tranchess,2,77,2.5974025974025974
bake,7,290,2.413793103448276
was.eth,2,83,2.4096385542168677
P2P.ORG - P2P Validator,53,2206,2.402538531278332
bitshameddesk.eth,3,129,2.3255813953488373
stakefish,113,4923,2.2953483648182003
stakehound,11,521,2.111324376199616
Blockscape,51,2424,2.103960396039604
stkr (ankr),9,436,2.064220183486239
btc-e,1,49,2.0408163265306123
Sigma Prime,59,2911,2.026794915836482
BridgeTower,45,2242,2.007136485280999
p2p.org,20,1002,1.996007984031936
Kukis Global,49,2466,1.9870235198702353
wex exchange,4,203,1.9704433497536946
Attestant (BVI) Limited,82,4178,1.9626615605552895
Allnodes,73,3771,1.935826040837974
Staking Facilities,42,2261,1.8575851393188854
stakewise,15,822,1.824817518248175
lido,44,2472,1.779935275080906
coinspot,17,1028,1.6536964980544748
binance,211,12871,1.639344262295082
HashQuark,57,3488,1.6341743119266054
swell,27,1661,1.6255267910897049
binance us (kiln),11,679,1.6200294550810017
frax finance,47,2979,1.57771064115475
bitfinex,3,193,1.5544041450777202
Ebunker,45,2974,1.5131136516476125
RockX,70,4638,1.5092712376024149
Simply Staking,53,3612,1.467331118493909
coinbase,685,48702,1.4065130795449878
ChainLayer,49,3508,1.396807297605473
RockawayX Infra,24,1745,1.3753581661891117
Everstake,62,4585,1.352235550708833
DSRV,59,4412,1.3372620126926564
bitcoin suisse,74,5572,1.3280689160086145
arthapala.eth,3,227,1.3215859030837005
Chorus One,43,3374,1.2744516893894486
Numic,24,1901,1.2624934245134138
okx,96,7859,1.221529456673877
staked.us,76,6548,1.1606597434331094
Stakely,54,4889,1.1045203518101863
rocketpool,92,8366,1.0996892182644036
chorus one,2,188,1.0638297872340425
RockLogic GmbH,46,4346,1.0584445467096182
A41,30,3097,0.9686793671294802
imtoken,4,421,0.9501187648456058
bitpanda (kiln),8,917,0.8724100327153763
conurtrol.eth,1,118,0.847457627118644
Gateway.fm AS,1,120,0.8333333333333334
kiln,97,11887,0.8160174981071759
ether.fi,5,617,0.8103727714748784
ConsenSys Codefi,34,4306,0.7895959126799814
CryptoManufaktur,16,2395,0.6680584551148225
Nethermind,33,4981,0.6625175667536639
SkillZ,27,4094,0.6595017098192477
kucoin,2,305,0.6557377049180327
node dao,1,157,0.6369426751592357
SenseiNode,11,1790,0.6145251396648044
figment,40,8307,0.4815216082821716
upbit,17,3825,0.4444444444444444
celsius,3,1939,0.15471892728210418
Blockdaemon,3,2279,0.13163668275559456
Figment,1,2063,0.048473097430925836
