validator,non_censored_blocks,all_blocks,share
thanquol.eth,1,1,100.0
metanomics.eth,1,1,100.0
sjhumphrey.eth,2,5,40.0
epotter,1,3,33.33333333333333
stafi,3,19,15.789473684210526
michaelward.eth,1,7,14.285714285714285
j-ledger.silvavault.eth,1,11,9.090909090909092
epstrom.eth,1,13,7.6923076923076925
mintdice.com,2,27,7.4074074074074066
bitshameddesk.eth,2,30,6.666666666666667
poloniex,24,395,6.075949367088607
bitgo,2,40,5.0
revolut,16,337,4.747774480712167
InfStones,59,1412,4.1784702549575075
renzo,60,1444,4.1551246537396125
Chorus One,105,2719,3.861713865391688
SenseiNode,49,1269,3.8613081166272654
rockx,4,116,3.4482758620689653
liquid collective,99,2970,3.3333333333333335
Staking Facilities,45,1364,3.2991202346041053
Gateway.fm AS,98,2971,3.298552675866712
p2p.org,48,1491,3.2193158953722336
mercado bitcoin,5,159,3.1446540880503147
coinspot,13,415,3.132530120481928
bitcoin suisse,86,2754,3.1227305737109656
Launchnodes,41,1320,3.106060606060606
Blockdaemon,52,1679,3.0970815961882074
Simply Staking,44,1421,3.096410978184377
bitstamp,49,1609,3.045369794903667
figment,340,11272,3.0163236337828248
Kukis Global,38,1285,2.9571984435797662
was.eth,2,68,2.941176470588235
consensys,20,681,2.936857562408223
RockawayX Infra,39,1340,2.9104477611940296
BridgeTower,39,1344,2.9017857142857144
coinbase,574,19898,2.8847120313599355
Allnodes,42,1460,2.8767123287671232
cumberland,11,391,2.813299232736573
mantle,65,2317,2.8053517479499352
stakefish,104,3763,2.7637523252723892
HashQuark,36,1310,2.7480916030534353
A41,84,3068,2.737940026075619
Ebunker,39,1431,2.7253668763102725
okx,96,3663,2.620802620802621
ChainLayer,34,1310,2.595419847328244
Blockscape,33,1274,2.5902668759811616
staked.us,88,3412,2.5791324736225087
blockdaemon,126,4911,2.565668906536347
celsius,126,4967,2.5367425005033217
CryptoManufaktur,58,2303,2.5184541901867132
RockX,33,1313,2.513328255902513
cryptostake.com,1,40,2.5
Everstake,78,3123,2.49759846301633
Stakin,31,1269,2.442868400315209
everstake,194,7958,2.4377984418195524
Numic,16,660,2.4242424242424243
lido,155,6477,2.393083217538984
Prysmatic Labs,33,1379,2.393038433647571
Develp GmbH,29,1215,2.386831275720165
binance,511,21415,2.3861779126780296
Stakely,72,3055,2.3567921440261865
ParaFi Technologies LLC,65,2766,2.3499638467100508
stkr (ankr),1,43,2.3255813953488373
P2P.ORG - P2P Validator,72,3106,2.31809401159047
RockLogic GmbH,32,1391,2.3005032350826746
kraken,289,12723,2.271476852943488
DSRV,30,1336,2.245508982035928
rocketpool,71,3289,2.1587108543630285
Figment,30,1393,2.1536252692031588
stakehound,5,237,2.109704641350211
Nethermind,56,2659,2.1060549078600976
ChainSafe,48,2379,2.01765447667087
ether.fi,337,16993,1.983169540398988
ConsenSys Codefi,28,1437,1.9485038274182327
swell,3,154,1.948051948051948
wex exchange,2,106,1.8867924528301887
imtoken,9,536,1.6791044776119404
bitfinex,11,677,1.6248153618906942
frax finance,7,471,1.48619957537155
kiln,70,5203,1.3453776667307322
upbit,27,2282,1.1831726555652935
redacted pirex,3,380,0.7894736842105263
kelp dao,2,323,0.6191950464396285
kucoin,1,174,0.5747126436781609
inolen.eth,0,1,0.0
04221.eth,0,1,0.0
prysm team,0,21,0.0
pryce.eth,0,1,0.0
proofofsoy.eth,0,1,0.0
pottash.eth,0,17,0.0
porom.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,3,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,22,0.0
peder.eth,0,1,0.0
pate.eth,0,1,0.0
palu.eth,0,1,0.0
puigsech.eth,0,2,0.0
olympus.eth,0,1,0.0
ollett.eth,0,2,0.0
racemax.eth,0,1,0.0
okonomi.eth,0,6,0.0
node dao,0,4,0.0
njknight.eth,0,4,0.0
nimbus team,0,23,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,3,0.0
mycodelicforest.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
moodysalem.eth,0,5,0.0
moataz.eth,0,2,0.0
mitchlyn.eth,0,1,0.0
missed,0,1156,0.0
mirasol.eth,0,2,0.0
radwanski.eth,0,6,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
milewski.eth,0,1,0.0
razorj.eth,0,1,0.0
rcpw.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
redboer.eth,0,2,0.0
menelaos.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,2,0.0
redlizard.eth,0,1,0.0
malachite🟢️.eth,0,7,0.0
malachite🟢.eth,0,7,0.0
ludvig.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lochuan.eth,0,9,0.0
redovolk.eth,0,1,0.0
lincolnerickson.eth,0,2,0.0
reinoud.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
richguypaul.eth,0,1,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
richtheg.eth,0,2,0.0
ronit.eth,0,3,0.0
katto.eth,0,5,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,3,0.0
jasperplatz.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jamescarnley.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
inferno114.eth,0,1,0.0
row.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,6,0.0
ibeli.eth,0,11,0.0
hydrodan.eth,0,2,0.0
hord,0,15,0.0
honoraryape.eth,0,12,0.0
hibert.eth,0,2,0.0
heystein.eth,0,1,0.0
heliosphere.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,6,0.0
groo2.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,3,0.0
greedland.eth,0,14,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
geleeroyale.eth,0,2,0.0
gamell.eth,0,3,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,5,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,5,0.0
rushughes.eth,0,1,0.0
folha.eth,0,4,0.0
flowglow.eth,0,4,0.0
fireduck.eth,0,2,0.0
samcm.eth,0,1,0.0
fgstaking.eth,0,2,0.0
famcv.eth,0,2,0.0
f33nx.eth,0,1,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,5,0.0
scg.eth,0,7,0.0
pseudote.eth,0,1,0.0
etron.eth,0,2,0.0
ethview.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
seamonkey.eth,0,3,0.0
servicem8.eth,0,1,0.0
sharedstake,0,8,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,6,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,2,0.0
ebunker,0,13,0.0
dymaxiontechnology.eth,0,1,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
dghelm.eth,0,1,0.0
dekeract.eth,0,1,0.0
deeks.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,11,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,2,0.0
curtisc.eth,0,1,0.0
currentoor.eth,0,1,0.0
sharkya.eth,0,1,0.0
sherryw.eth,0,1,0.0
crimzon.eth,0,2,0.0
showaid.eth,0,2,0.0
colorcoin.eth,0,1,0.0
collaboard.eth,0,4,0.0
siegenthaler.eth,0,1,0.0
coinspiracy.eth,0,16,0.0
sigma prime team,0,24,0.0
clownworld.eth,0,3,0.0
ckelly.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,23,0.0
sjbrt.eth,0,1,0.0
cboyack.eth,0,5,0.0
cartcollector.eth,0,1,0.0
