validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
8994.eth,1,1,100.0
40748.eth,2,2,100.0
danhsiu.eth,3,5,60.0
self-sustainability.eth,1,2,50.0
bienen.eth,2,5,40.0
flowglow.eth,1,3,33.33333333333333
zyrb.eth,1,4,25.0
honestwork.eth,1,4,25.0
dsommer.eth,2,11,18.181818181818183
robertsiwik.eth,2,13,15.384615384615385
amiga500.eth,4,30,13.333333333333334
dymaxiontechnology.eth,2,16,12.5
andermatt.eth,1,9,11.11111111111111
joycedental.eth,1,10,10.0
InfStones,1,10,10.0
teku team,3,33,9.090909090909092
mylogin.eth,1,11,9.090909090909092
dinglin.eth,2,22,9.090909090909092
wesurvivedthemerge.eth,1,13,7.6923076923076925
btc-e,4,52,7.6923076923076925
47validators.eth,1,14,7.142857142857142
bitget,2,30,6.666666666666667
coinspiracy.eth,2,39,5.128205128205128
everstake pool,3,60,5.0
stafi,1,22,4.545454545454546
michaelward.eth,1,22,4.545454545454546
chorus one,5,115,4.3478260869565215
kelp dao,19,447,4.250559284116331
peleg.eth,1,26,3.8461538461538463
galaxy digital,12,321,3.7383177570093453
Stakin,83,2267,3.661226290251433
prysm team,1,28,3.571428571428571
Prysmatic Labs,63,1794,3.511705685618729
Attestant (BVI) Limited,65,1865,3.485254691689008
ChainSafe,69,2023,3.4107760751359364
nimbus team,1,30,3.3333333333333335
kiln,526,16457,3.1962083004192747
Sigma Prime,79,2499,3.1612645058023205
frax finance,61,1981,3.0792529025744573
stakehound,15,525,2.857142857142857
lido,68,2592,2.6234567901234565
P2P.ORG - P2P Validator,47,1882,2.497343251859724
everstake,100,4158,2.405002405002405
Staking Facilities,43,1795,2.395543175487465
Blockscape,45,1906,2.36096537250787
wex exchange,5,213,2.3474178403755865
renzo,197,8442,2.3335702440180053
SkillZ,124,5486,2.2602989427633977
Ebunker,93,4164,2.23342939481268
Stakely,103,4634,2.2227017695295643
binance,314,14183,2.213918070929987
coinspot,30,1358,2.2091310751104567
bitcoin suisse,108,4964,2.17566478646253
upbit,53,2481,2.136235388956066
rockx,18,843,2.135231316725979
DSRV,96,4514,2.1267168808152417
stakefish,102,4885,2.0880245649948823
HashQuark,65,3113,2.0880179890780597
RockawayX Infra,38,1841,2.0640956002172732
cumberland,20,979,2.0429009193054135
imtoken,12,590,2.0338983050847457
p2p.org,77,3810,2.020997375328084
was.eth,2,101,1.9801980198019802
Chorus One,69,3524,1.9580022701475595
ether.fi,305,15624,1.9521249359959036
RockLogic GmbH,91,4889,1.8613213336060543
BridgeTower,36,1936,1.859504132231405
Kukis Global,59,3174,1.8588531821046002
Numic,31,1701,1.8224573780129336
consensys,30,1676,1.7899761336515514
Simply Staking,58,3252,1.7835178351783518
swell,81,4564,1.7747589833479405
mintdice.com,1,57,1.7543859649122806
Develp GmbH,3,173,1.7341040462427744
Everstake,74,4282,1.7281644091546005
Nethermind,85,5015,1.694915254237288
Allnodes,67,3970,1.6876574307304788
bitshameddesk.eth,2,122,1.639344262295082
ConsenSys Codefi,74,4563,1.621740083278545
coinbase,776,49475,1.5684689236988378
okx,101,6460,1.5634674922600618
kucoin,4,257,1.556420233463035
binance us (kiln),10,658,1.5197568389057752
mantle,68,4476,1.519213583556747
ChainLayer,69,4547,1.5174840554211568
RockX,68,4912,1.3843648208469055
for.eth,1,77,1.2987012987012987
SenseiNode,26,2012,1.2922465208747516
poloniex,3,234,1.282051282051282
bitstamp,16,1266,1.263823064770932
daniel wang,16,1290,1.2403100775193798
A41,50,4210,1.187648456057007
bake,2,170,1.1764705882352942
rocketpool,92,7828,1.1752682677567705
CryptoManufaktur,20,1782,1.122334455667789
Gateway.fm AS,2,179,1.1173184357541899
node dao,1,99,1.0101010101010102
stakewise,11,1144,0.9615384615384616
staked.us,65,7676,0.8467952058363731
Blockdaemon,19,2748,0.6914119359534207
bitfinex,2,293,0.6825938566552902
liquid collective,6,899,0.6674082313681869
revolut,1,319,0.3134796238244514
figment,15,6955,0.2156721782890007
Figment,1,2038,0.04906771344455348
celsius,1,2553,0.03916960438699569
꧰꧰꧰.eth,0,2,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,2,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,13,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,5,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,14,0.0
voska.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,88,0.0
tmarshall.eth,0,6,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,7,0.0
thedragon.eth,0,1,0.0
thebluebook.eth,0,4,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,4,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,22,0.0
svensson.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stkr (ankr),0,257,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,97,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,11,0.0
ssv-test.eth,0,2,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,7,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
solidblu.eth,0,1,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,2,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,40,0.0
siegenthaler.eth,0,2,0.0
shuf.eth,0,1,0.0
showaid.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,21,0.0
sglee.eth,0,3,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,6,0.0
rubisco.eth,0,1,0.0
row.eth,0,1,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,4,0.0
redboer.eth,0,1,0.0
redacted pirex,0,45,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,5,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,2,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,27,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
