validator,non_censored_blocks,all_blocks,share
nimbus team,2,32,6.25
prysm team,2,38,5.263157894736842
blox staking,1,19,5.263157894736842
stakewise solos,2,41,4.878048780487805
Sigma Prime,114,2579,4.420317952694843
teku team,2,48,4.166666666666666
RockawayX Infra,8,221,3.619909502262444
Stakin,120,3574,3.357582540570789
rockx,6,190,3.1578947368421053
Prysmatic Labs,74,2392,3.0936454849498327
sigma prime team,1,34,2.941176470588235
stafi,2,71,2.8169014084507045
sharedstake,2,75,2.666666666666667
stakewise,24,945,2.5396825396825395
BridgeTower,88,3510,2.507122507122507
ChainSafe,100,3991,2.505637684790779
SenseiNode,28,1192,2.348993288590604
InfStones,105,4747,2.2119233199915733
HashQuark,96,4473,2.1462105969148224
Staking Facilities,61,2897,2.105626510182948
DSRV,94,5011,1.8758730792257035
cake defi,5,269,1.858736059479554
ChainLayer,47,2530,1.8577075098814229
Chorus One,85,4652,1.827171109200344
CryptoManufaktur,46,2530,1.8181818181818181
coinbase,310,17475,1.7739628040057225
SkillZ,89,5127,1.7359079383655158
stakefish,582,33595,1.7324006548593542
Allnodes,89,5183,1.7171522284391278
Blockscape,58,3416,1.6978922716627636
Ebunker,7,413,1.694915254237288
lido,24,1419,1.6913319238900635
RockX,96,5846,1.6421484775915156
Kukis Global,47,2911,1.6145654414290622
bitcoin suisse,118,7461,1.5815574319796275
rocketpool,107,6785,1.5770081061164332
Everstake,91,5774,1.5760304814686525
Stakely,97,6198,1.565020974507906
P2P.ORG - P2P Validator,48,3074,1.5614834092387768
binance,215,13818,1.5559415255463889
infstones,6,389,1.5424164524421593
Attestant (BVI) Limited,85,5566,1.5271289974847286
stakehound,17,1201,1.4154870940882598
Simply Staking,66,4670,1.4132762312633833
abyss finance,107,7790,1.373555840821566
ConsenSys Codefi,68,4976,1.3665594855305467
RockLogic GmbH,49,3591,1.364522417153996
frax finance,45,3309,1.3599274705349047
huobi,6,457,1.312910284463895
wex exchange,3,241,1.2448132780082988
okx,98,8805,1.1130039750141965
Nethermind,67,6060,1.1056105610561056
A41,3,310,0.967741935483871
staked.us,73,8112,0.8999013806706115
kucoin,3,339,0.8849557522123894
node dao,1,119,0.8403361344537815
swell,7,854,0.819672131147541
poloniex,2,262,0.7633587786259541
harbour,1,136,0.7352941176470588
Numic,2,273,0.7326007326007326
Launchnodes,2,539,0.3710575139146568
kraken,24,7010,0.34236804564907275
p2p.org,5,1552,0.3221649484536082
figment,44,13677,0.321707976895518
celsius,3,1206,0.24875621890547264
bitstamp,1,473,0.21141649048625794
Blockdaemon,3,2473,0.1213101496158512
Figment,2,2646,0.07558578987150416
tokenpocket,0,41,0.0
stkr,0,492,0.0
stereum.net,0,6,0.0
staked.finance,0,9,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1212,0.0
mintdice.com,0,18,0.0
everstake pool,0,104,0.0
cryptostake.com,0,59,0.0
bitpie,0,93,0.0
bitfinex,0,167,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,207,0.0
Gateway.fm AS,0,37,0.0
