validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
SenseiNode,4,65,6.153846153846154
teku team,2,36,5.555555555555555
sigma prime team,2,36,5.555555555555555
Sigma Prime,127,2699,4.705446461652464
infstones,15,361,4.1551246537396125
poloniex,9,269,3.3457249070631967
prysm team,1,30,3.3333333333333335
Prysmatic Labs,80,2577,3.104384943733023
kucoin,12,392,3.061224489795918
Attestant (BVI) Limited,110,3873,2.8401755744900594
bitstamp,26,937,2.774813233724653
bitfinex,7,257,2.7237354085603114
Kukis Global,89,3268,2.7233782129742963
Launchnodes,1,37,2.7027027027027026
Blockscape,94,3641,2.581708321889591
ChainLayer,66,2562,2.576112412177986
ChainSafe,103,4221,2.4401800521203505
P2P.ORG - P2P Validator,79,3248,2.432266009852217
InfStones,110,4608,2.3871527777777777
BridgeTower,79,3344,2.3624401913875595
coinbase,444,19647,2.2598870056497176
Chorus One,61,2865,2.1291448516579403
Staking Facilities,67,3157,2.1222679759265124
CryptoManufaktur,58,2804,2.0684736091298146
staked.us,228,11155,2.043926490363066
stakefish,637,31327,2.0333897277109205
cake defi,6,297,2.0202020202020203
p2p.org,34,1700,2.0
Stakin,104,5354,1.942472917444901
abyss finance,141,7262,1.9416138804736989
stakewise,18,928,1.9396551724137931
ConsenSys Codefi,106,5486,1.9321910317170983
HashQuark,97,5098,1.9027069438995685
bitcoin suisse,152,8132,1.8691588785046727
Simply Staking,91,4943,1.8409872547036212
binance,280,15271,1.8335406980551372
kraken,202,11276,1.79141539553033
Stakely,117,6661,1.7564930190662063
frax finance,52,2990,1.7391304347826086
huobi,16,937,1.7075773745997866
SkillZ,96,5661,1.695813460519343
RockX,75,5080,1.4763779527559056
rocketpool,123,8378,1.4681308188111721
stkr,8,559,1.4311270125223614
DSRV,87,6250,1.392
lido,21,1521,1.3806706114398422
Allnodes,87,6526,1.3331290223720502
Nethermind,88,6697,1.314021203523966
swell,10,767,1.303780964797914
RockLogic GmbH,52,4020,1.2935323383084576
stafi,1,79,1.2658227848101267
okx,99,8138,1.2165151142786925
Everstake,73,6065,1.2036273701566365
bitpie,1,107,0.9345794392523363
stakehound,10,1171,0.8539709649871904
wex exchange,2,294,0.6802721088435374
figment,82,12958,0.6328137058187991
celsius,6,1344,0.4464285714285714
Certus One,1,251,0.398406374501992
Blockdaemon,6,2593,0.23139220979560357
Figment,2,2824,0.0708215297450425
tokenpocket,0,90,0.0
stereum.net,0,4,0.0
stakewise solos,0,45,0.0
staked.finance,0,11,0.0
sharedstake,0,64,0.0
rockx,0,42,0.0
node dao,0,48,0.0
nimbus team,0,29,0.0
neukind.com,0,6,0.0
mycoldwallet,0,2,0.0
missed,0,1397,0.0
mintdice.com,0,26,0.0
harbour,0,108,0.0
everstake pool,0,126,0.0
ethereum hive,0,6,0.0
cryptostake.com,0,62,0.0
boxfish.studio,0,1,0.0
blox staking,0,15,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
