validator,non_censored_blocks,all_blocks,share
bienen.eth,2,1,200.0
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
self-sustainability.eth,1,2,50.0
danhsiu.eth,3,8,37.5
zyrb.eth,1,4,25.0
honestwork.eth,1,4,25.0
robertsiwik.eth,2,11,18.181818181818183
dsommer.eth,2,11,18.181818181818183
flowglow.eth,1,6,16.666666666666664
amiga500.eth,4,26,15.384615384615385
mylogin.eth,1,7,14.285714285714285
dymaxiontechnology.eth,2,16,12.5
joycedental.eth,1,9,11.11111111111111
wesurvivedthemerge.eth,1,10,10.0
teku team,3,31,9.67741935483871
dinglin.eth,2,22,9.090909090909092
btc-e,4,44,9.090909090909092
andermatt.eth,1,11,9.090909090909092
47validators.eth,1,11,9.090909090909092
bitget,2,27,7.4074074074074066
michaelward.eth,1,18,5.555555555555555
coinspiracy.eth,2,38,5.263157894736842
chorus one,5,97,5.154639175257731
kelp dao,20,450,4.444444444444445
everstake pool,3,70,4.285714285714286
Attestant (BVI) Limited,68,1688,4.028436018957346
peleg.eth,1,25,4.0
Prysmatic Labs,65,1665,3.903903903903904
Stakin,80,2060,3.8834951456310676
ChainSafe,72,1857,3.877221324717286
galaxy digital,12,311,3.858520900321544
InfStones,1,26,3.8461538461538463
Sigma Prime,82,2287,3.585483165719283
kiln,519,14592,3.5567434210526314
frax finance,61,1783,3.4212002243409985
prysm team,1,30,3.3333333333333335
stakehound,15,475,3.1578947368421053
nimbus team,1,34,2.941176470588235
lido,67,2356,2.843803056027165
wex exchange,5,188,2.6595744680851063
P2P.ORG - P2P Validator,46,1744,2.637614678899083
Ebunker,96,3708,2.5889967637540456
SkillZ,127,4914,2.5844525844525847
Staking Facilities,43,1675,2.5671641791044775
binance,321,12578,2.5520750516775323
Blockscape,45,1768,2.5452488687782804
bitcoin suisse,111,4405,2.5198637911464243
renzo,197,7847,2.5105135720657574
everstake,100,4077,2.452783909737552
Numic,31,1270,2.440944881889764
rockx,18,742,2.4258760107816713
coinspot,29,1199,2.418682235195997
imtoken,13,545,2.385321100917431
DSRV,96,4065,2.3616236162361623
Stakely,100,4281,2.3359028264424198
consensys,34,1477,2.3019634394041977
upbit,54,2354,2.2939677145284625
stakefish,105,4606,2.2796352583586628
Chorus One,72,3197,2.2521113543947453
HashQuark,62,2773,2.2358456545257845
RockawayX Infra,38,1708,2.224824355971897
cumberland,20,908,2.2026431718061676
was.eth,2,94,2.127659574468085
RockLogic GmbH,90,4298,2.0939972080037226
ether.fi,306,14815,2.06547418157273
bitshameddesk.eth,2,97,2.0618556701030926
mintdice.com,1,49,2.0408163265306123
Simply Staking,61,2996,2.0360480640854473
Kukis Global,57,2806,2.03136136849608
p2p.org,76,3825,1.9869281045751634
swell,83,4246,1.9547809703250116
BridgeTower,35,1794,1.950947603121516
Nethermind,85,4468,1.9024171888988362
okx,100,5412,1.8477457501847747
binance us (kiln),11,599,1.8363939899833055
Everstake,73,3982,1.8332496233048718
for.eth,1,56,1.7857142857142856
ConsenSys Codefi,74,4146,1.7848528702363726
coinbase,785,44027,1.7829967974197651
Allnodes,64,3643,1.7567938512215207
kucoin,4,229,1.7467248908296942
mantle,64,3996,1.6016016016016015
SenseiNode,28,1793,1.5616285554935863
RockX,68,4382,1.5518028297581012
ChainLayer,62,4063,1.5259660349495445
A41,54,3738,1.4446227929373996
rocketpool,102,7118,1.4329867940432706
stakewise,14,1003,1.3958125623130608
bake,2,145,1.3793103448275863
daniel wang,16,1185,1.350210970464135
poloniex,3,224,1.3392857142857142
node dao,1,77,1.2987012987012987
Develp GmbH,3,233,1.2875536480686696
CryptoManufaktur,21,1670,1.2574850299401197
bitstamp,15,1242,1.2077294685990339
staked.us,61,7178,0.8498188910560044
Gateway.fm AS,2,242,0.8264462809917356
Blockdaemon,21,2836,0.7404795486600846
liquid collective,6,869,0.6904487917146145
bitfinex,2,301,0.6644518272425249
revolut,1,305,0.32786885245901637
figment,14,6361,0.22009118063197614
Figment,1,1872,0.05341880341880342
celsius,1,2340,0.042735042735042736
📤📤📤.eth,0,3,0.0
꧰꧰꧰.eth,0,1,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,2,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,13,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,6,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,2,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
voiceofreason.eth,0,1,0.0
vitho.eth,0,2,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
uberudder.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
twix.eth,0,1,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,88,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,4,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,20,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
stkr (ankr),0,241,0.0
stereum.net,0,1,0.0
stakewise solos,0,82,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,10,0.0
stafi,0,19,0.0
ssv-test.eth,0,2,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,6,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
solidblu.eth,0,1,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,1,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,33,0.0
shuf.eth,0,1,0.0
showaid.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,10,0.0
sglee.eth,0,3,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,5,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
redacted pirex,0,41,0.0
reallygamble.eth,0,2,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
privato.eth,0,1,0.0
pottash.eth,0,20,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,2,0.0
pk910.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,1,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,1,0.0
pekoz.eth,0,1,0.0
payson.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,2,0.0
ong.eth,0,1,0.0
onestone.umbra.eth,0,2,0.0
omoju.eth,0,1,0.0
ollett.eth,0,5,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,5,0.0
nomis.eth,0,1,0.0
njknight.eth,0,3,0.0
nitinpatil.eth,0,2,0.0
ninguem.eth,0,1,0.0
neukind.com,0,3,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,3,0.0
nanexcool.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
my-eth-vault.eth,0,3,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
mtitus.eth,0,2,0.0
msaganski.eth,0,2,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,1,0.0
missed,0,929,0.0
mirasol.eth,0,4,0.0
minmus.eth,0,4,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
mercado bitcoin,0,135,0.0
mcmike313.eth,0,2,0.0
mcgukin.eth,0,4,0.0
mccormick.eth,0,4,0.0
