validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
danielh.eth,1,1,100.0
svensson.eth,1,2,50.0
ollett.eth,1,2,50.0
harchy.eth,1,2,50.0
fireduck.eth,1,2,50.0
dougcastoldi.eth,1,2,50.0
althani.eth,1,2,50.0
dymaxiontechnology.eth,1,3,33.33333333333333
katto.eth,5,17,29.411764705882355
epstrom.eth,4,14,28.57142857142857
scg.eth,1,5,20.0
collaboard.eth,1,6,16.666666666666664
stafi,2,15,13.333333333333334
was.eth,5,40,12.5
ibeli.eth,1,8,12.5
amiga500.eth,3,25,12.0
igisandros.eth,1,9,11.11111111111111
teku team,3,29,10.344827586206897
86061611630.eth,1,11,9.090909090909092
poloniex,35,388,9.02061855670103
wex exchange,8,96,8.333333333333332
redacted pirex,32,423,7.5650118203309695
andermatt.eth,1,14,7.142857142857142
bitshameddesk.eth,4,57,7.017543859649122
RockX,99,1487,6.657700067249496
cumberland,32,490,6.530612244897959
honoraryape.eth,5,80,6.25
Stakely,99,1692,5.851063829787234
SkillZ,187,3225,5.798449612403101
liquid collective,134,2330,5.75107296137339
stakefish,222,3900,5.6923076923076925
InfStones,76,1348,5.637982195845697
A41,137,2430,5.637860082304527
imtoken,23,413,5.569007263922518
CryptoManufaktur,109,1984,5.493951612903226
Chorus One,131,2390,5.481171548117155
Allnodes,76,1391,5.463695183321351
BridgeTower,72,1323,5.442176870748299
HashQuark,74,1361,5.437178545187362
mercado bitcoin,8,148,5.405405405405405
peleg.eth,1,19,5.263157894736842
Figment,78,1488,5.241935483870968
Simply Staking,74,1424,5.196629213483146
okx,203,3910,5.1918158567774935
figment,512,9962,5.139530214816302
staked.us,196,3850,5.090909090909091
blockdaemon,186,3662,5.079191698525396
frax finance,29,572,5.06993006993007
celsius,188,3715,5.060565275908479
p2p.org,229,4555,5.0274423710208564
Blockdaemon,71,1413,5.024769992922859
kiln,848,17113,4.955297142523228
RockLogic GmbH,70,1417,4.940014114326042
Prysmatic Labs,68,1387,4.902667627974044
ChainLayer,69,1410,4.8936170212765955
Launchnodes,66,1356,4.867256637168142
DSRV,64,1317,4.859529233105543
coinbase,585,12306,4.753778644563628
Develp GmbH,65,1372,4.737609329446064
ChainSafe,83,1753,4.734740444951512
everstake,331,7056,4.691043083900227
Gateway.fm AS,137,2943,4.655113829425757
Ebunker,70,1509,4.638833664678596
binance,913,19706,4.6331066680198925
Staking Facilities,61,1320,4.621212121212121
bitfinex,29,628,4.617834394904459
ether.fi,935,20347,4.595272030274733
kelp dao,69,1507,4.57863304578633
kraken,626,13764,4.548096483580355
bitcoin suisse,90,1987,4.529441368897836
Kukis Global,63,1402,4.49358059914408
ConsenSys Codefi,64,1434,4.463040446304045
RockawayX Infra,65,1461,4.4490075290896645
coinspot,21,474,4.430379746835443
upbit,123,2782,4.421279654924515
Nethermind,58,1338,4.334828101644246
mantle,161,3728,4.318669527896995
P2P.ORG - P2P Validator,122,2827,4.315528829147506
bitstamp,66,1542,4.280155642023346
lido,224,5241,4.273993512688419
rockx,4,95,4.2105263157894735
rocketpool,153,3649,4.192929569745136
sigma prime team,1,24,4.166666666666666
renzo,52,1276,4.075235109717868
hord,1,25,4.0
Everstake,99,2531,3.9114974318451208
Blockscape,54,1386,3.896103896103896
ParaFi Technologies LLC,57,1466,3.8881309686221006
bitget,7,189,3.7037037037037033
Stakin,49,1334,3.673163418290855
consensys,28,768,3.6458333333333335
stkr (ankr),2,55,3.6363636363636362
kucoin,6,166,3.614457831325301
revolut,13,367,3.5422343324250685
stakehound,8,234,3.418803418803419
SenseiNode,44,1291,3.4082106893880715
mintdice.com,1,31,3.225806451612903
swell,9,282,3.1914893617021276
Numic,14,450,3.111111111111111
Attestant (BVI) Limited,43,1427,3.0133146461107216
cryptostake.com,1,39,2.564102564102564
Sigma Prime,33,1360,2.4264705882352944
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,2,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
