validator,non_censored_blocks,all_blocks,share
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
kodys.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,3,66.66666666666666
hanatour.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
daveydoo.eth,4,14,28.57142857142857
davieli.eth,1,4,25.0
gunfighter.eth,2,9,22.22222222222222
neukind.com,1,5,20.0
dsommer.eth,1,5,20.0
combinations.eth,1,5,20.0
pogiboy.eth,1,6,16.666666666666664
groo2.eth,1,6,16.666666666666664
gamell.eth,1,7,14.285714285714285
dymaxiontechnology.eth,1,8,12.5
coinspiracy.eth,2,16,12.5
vitriol.eth,1,9,11.11111111111111
bitget,9,82,10.975609756097562
andermatt.eth,1,10,10.0
sigma prime team,3,32,9.375
guccilorian.eth,6,68,8.823529411764707
mirasol.eth,1,12,8.333333333333332
nimbus team,3,40,7.5
ChainSafe,121,1654,7.315598548972188
honoraryape.eth,4,55,7.2727272727272725
chorus one,5,72,6.944444444444445
Attestant (BVI) Limited,126,2031,6.20384047267356
Sigma Prime,118,2052,5.750487329434698
upbit,145,2663,5.444986856928277
rockx,24,441,5.442176870748299
teku team,2,37,5.405405405405405
Stakin,104,2051,5.07069722086787
Prysmatic Labs,117,2316,5.051813471502591
stafi,1,22,4.545454545454546
redacted pirex,7,156,4.487179487179487
Blockscape,67,1550,4.322580645161291
kucoin,12,281,4.270462633451958
SkillZ,195,4623,4.218040233614536
Gateway.fm AS,69,1721,4.009296920395119
everstake pool,4,101,3.9603960396039604
peleg.eth,2,51,3.9215686274509802
P2P.ORG - P2P Validator,68,1760,3.8636363636363633
InfStones,87,2311,3.764604067503245
BridgeTower,66,1795,3.6768802228412256
Staking Facilities,66,1869,3.5313001605136436
for.eth,2,57,3.508771929824561
frax finance,34,1023,3.3235581622678394
stkr (ankr),9,272,3.308823529411765
Kukis Global,101,3065,3.2952691680261013
galaxy digital,3,94,3.1914893617021276
bake,2,64,3.125
Stakely,120,3873,3.098373353989156
SenseiNode,88,2853,3.0844724851034
Chorus One,89,3015,2.9519071310116085
prysm team,1,34,2.941176470588235
RockawayX Infra,60,2050,2.9268292682926833
stakefish,167,5811,2.8738599208397866
RockX,117,4256,2.7490601503759398
CryptoManufaktur,65,2370,2.7426160337552745
RockLogic GmbH,109,3999,2.7256814203550888
Ebunker,105,3920,2.6785714285714284
