validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
svensson.eth,1,1,100.0
nries.eth,1,1,100.0
bdavey.eth,1,1,100.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
cboyack.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
dcposch.eth,1,5,20.0
davidtuber.eth,1,6,16.666666666666664
95948.eth,2,12,16.666666666666664
stafi,4,32,12.5
speed.eth,1,8,12.5
scg.eth,1,8,12.5
igisandros.eth,1,8,12.5
prysm team,3,34,8.823529411764707
86061611630.eth,1,12,8.333333333333332
mirasol.eth,1,14,7.142857142857142
nimbus team,2,29,6.896551724137931
bitget,5,75,6.666666666666667
sigma prime team,1,18,5.555555555555555
ChainSafe,79,1686,4.68564650059312
Prysmatic Labs,85,1852,4.58963282937365
node dao,8,187,4.27807486631016
teku team,1,25,4.0
honoraryape.eth,2,50,4.0
Stakin,61,1923,3.172126885075403
BridgeTower,47,1665,2.8228228228228227
Attestant (BVI) Limited,55,1988,2.7665995975855133
Sigma Prime,57,2285,2.4945295404814005
SenseiNode,57,2300,2.4782608695652173
btc-e,1,43,2.3255813953488373
kelp dao,40,1819,2.1990104452996153
wex exchange,3,139,2.158273381294964
coinspot,17,808,2.103960396039604
rockx,13,632,2.0569620253164556
ChainLayer,50,2588,1.9319938176197835
Blockscape,35,1955,1.7902813299232736
bake,2,116,1.7241379310344827
Stakely,44,2610,1.6858237547892718
Blockdaemon,50,3004,1.6644474034620507
Ebunker,47,2947,1.5948422124194097
HashQuark,41,2716,1.5095729013254786
Launchnodes,32,2137,1.4974262985493683
P2P.ORG - P2P Validator,32,2153,1.4862981885740827
Chorus One,29,1957,1.481859989780276
Kukis Global,31,2130,1.455399061032864
chorus one,2,141,1.4184397163120568
binance us (kiln),11,785,1.4012738853503186
RockawayX Infra,27,1943,1.3896037056098816
everstake pool,1,72,1.3888888888888888
kiln,312,22696,1.3746915756080367
p2p.org,74,5477,1.3511046193171445
lido,41,3100,1.3225806451612903
poloniex,6,455,1.3186813186813187
Gateway.fm AS,29,2214,1.3098464317976515
stakefish,79,6167,1.2810118371979893
Staking Facilities,28,2198,1.2738853503184715
SkillZ,56,4738,1.1819333051920642
ether.fi,279,24368,1.1449441891004597
stakewise,9,805,1.1180124223602486
Simply Staking,31,2773,1.1179228272628923
RockX,36,3329,1.0814058275758487
bitcoin suisse,39,3616,1.0785398230088494
mantle,52,4865,1.068859198355601
upbit,33,3107,1.062117798519472
frax finance,10,966,1.0351966873706004
renzo,33,3207,1.028999064546305
DSRV,31,3091,1.0029116790682626
kucoin,3,304,0.9868421052631579
redacted pirex,1,105,0.9523809523809524
Everstake,27,2874,0.9394572025052191
RockLogic GmbH,30,3236,0.9270704573547589
Nethermind,32,3557,0.8996345234748383
galaxy digital,4,453,0.8830022075055187
consensys,16,1827,0.875752599890531
stakehound,4,492,0.8130081300813009
Allnodes,24,2985,0.8040201005025126
rocketpool,61,7801,0.7819510319189849
everstake,59,7727,0.7635563608127346
CryptoManufaktur,17,2244,0.7575757575757576
ConsenSys Codefi,26,3655,0.7113543091655267
coinbase,245,34566,0.7087889833940867
A41,25,3871,0.6458279514337381
daniel wang,10,1576,0.6345177664974619
cumberland,15,2427,0.6180469715698393
swell,12,2047,0.5862237420615535
bitstamp,9,1619,0.5558987029030266
InfStones,20,4150,0.48192771084337355
Develp GmbH,10,2289,0.436871996505024
binance,116,27741,0.4181536354132872
imtoken,5,1450,0.3448275862068966
okx,26,8536,0.3045923149015933
staked.us,12,6971,0.17214173002438674
figment,16,10217,0.15660174219438192
liquid collective,1,1065,0.09389671361502347
celsius,1,2790,0.035842293906810034
Figment,1,3280,0.03048780487804878
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,3,0.0
꧰꧰꧰.eth,0,5,0.0
κασσάνδρα.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,5,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,15,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,3,0.0
wealdtech.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,58,0.0
wangdong.eth,0,9,0.0
voska.eth,0,1,0.0
vitriol.eth,0,3,0.0
