validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
iicc.eth,1,2,50.0
edrews.eth,1,2,50.0
dekeract.eth,2,4,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
greid.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
careerin.eth,1,3,33.33333333333333
pate.eth,1,4,25.0
pottash.eth,3,14,21.428571428571427
writter.eth,1,5,20.0
lludo.eth,1,5,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,11,18.181818181818183
ludvig.eth,1,6,16.666666666666664
teku team,5,31,16.129032258064516
sprc-brothers.eth,1,7,14.285714285714285
hord,4,31,12.903225806451612
ibeli.eth,1,8,12.5
sigma prime team,4,36,11.11111111111111
epstrom.eth,3,31,9.67741935483871
chorus one,5,52,9.615384615384617
stafi,3,39,7.6923076923076925
blox staking,1,14,7.142857142857142
Attestant (BVI) Limited,124,1757,7.057484348321001
BridgeTower,110,1617,6.802721088435375
for.eth,3,45,6.666666666666667
47validators.eth,1,15,6.666666666666667
was.eth,4,63,6.349206349206349
everstake pool,6,95,6.315789473684211
ChainSafe,99,1610,6.149068322981367
node dao,9,149,6.0402684563758395
bitget,9,150,6.0
Stakin,107,1810,5.911602209944752
wex exchange,10,173,5.780346820809249
katto.eth,1,18,5.555555555555555
Sigma Prime,92,1735,5.302593659942363
Gateway.fm AS,80,1565,5.111821086261981
freedom55.eth,1,21,4.761904761904762
kucoin,9,198,4.545454545454546
greedland.eth,1,22,4.545454545454546
peleg.eth,2,45,4.444444444444445
frax finance,37,842,4.394299287410926
rockx,16,375,4.266666666666667
P2P.ORG - P2P Validator,70,1662,4.21179302045728
stakefish,211,5018,4.204862495017935
honoraryape.eth,3,72,4.166666666666666
Blockscape,64,1547,4.137039431157078
consensys,80,1948,4.1067761806981515
swell,24,587,4.088586030664395
Everstake,124,3175,3.905511811023622
RockawayX Infra,69,1771,3.896103896103896
prysm team,1,26,3.8461538461538463
bitcoin suisse,134,3518,3.8089823763501993
Chorus One,95,2517,3.774334525228447
Develp GmbH,88,2353,3.7399065023374414
Staking Facilities,61,1658,3.67913148371532
Launchnodes,110,2998,3.6691127418278855
mantle,134,3700,3.6216216216216215
Kukis Global,85,2365,3.5940803382663846
cryptostake.com,2,56,3.571428571428571
okx,228,6418,3.552508569647865
coinbase,782,22120,3.535262206148282
HashQuark,104,3023,3.4402911015547466
Stakely,106,3098,3.4215622982569402
stakewise solos,2,59,3.389830508474576
p2p.org,140,4169,3.3581194531062604
stkr (ankr),6,179,3.35195530726257
CryptoManufaktur,73,2197,3.3227127901684113
stakewise,4,122,3.278688524590164
Ebunker,93,2880,3.229166666666667
Prysmatic Labs,98,3040,3.223684210526316
SkillZ,111,3459,3.2090199479618384
SenseiNode,75,2341,3.2037590773173856
renzo,100,3130,3.1948881789137378
DSRV,102,3244,3.1442663378545004
kiln,643,20510,3.135056070209654
Nethermind,91,2917,3.119643469317792
RockX,93,2993,3.1072502505846975
ChainLayer,94,3077,3.054923626909327
binance,1029,34310,2.999125619352958
ConsenSys Codefi,100,3366,2.9708853238265003
lido,196,6925,2.8303249097472927
ether.fi,964,34095,2.8273940460478078
kelp dao,44,1567,2.8079132099553283
everstake,229,8201,2.7923423972686257
A41,97,3524,2.75255391600454
imtoken,34,1267,2.6835043409629047
bitstamp,44,1683,2.6143790849673203
RockLogic GmbH,79,3050,2.5901639344262297
coinspot,20,782,2.557544757033248
bitfinex,18,726,2.479338842975207
ParaFi Technologies LLC,75,3123,2.4015369836695486
cumberland,33,1375,2.4
rocketpool,154,6490,2.3728813559322033
poloniex,7,295,2.3728813559322033
redacted pirex,18,760,2.368421052631579
revolut,12,512,2.34375
upbit,118,5144,2.29393468118196
ebunker,1,44,2.272727272727273
staked.us,129,5688,2.2679324894514767
Simply Staking,70,3130,2.2364217252396164
InfStones,82,3668,2.2355507088331517
Allnodes,77,3783,2.035421623050489
mintdice.com,1,51,1.9607843137254901
celsius,75,4157,1.80418571084917
Figment,53,3056,1.7342931937172776
blockdaemon,70,4092,1.7106549364613879
liquid collective,20,1185,1.6877637130801686
figment,210,13094,1.6037879945012983
kraken,194,12703,1.5271982996142643
stakehound,9,616,1.461038961038961
Blockdaemon,29,2107,1.3763644992880872
mercado bitcoin,6,452,1.3274336283185841
bitshameddesk.eth,2,168,1.1904761904761905
bitgo,1,151,0.6622516556291391
zlatohlavek.eth,0,1,0.0
zekey.eth,0,2,0.0
zbron.eth,0,1,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wolferfinance.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,3,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,4,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,3,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
typeyape.eth,0,3,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,23,0.0
svensson.eth,0,3,0.0
suremark.eth,0,2,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stereum.net,0,3,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stake.tomx.eth,0,5,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,8,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,16,0.0
setnof.eth,0,3,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,13,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
radwanski.eth,0,12,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,1,0.0
pseudote.eth,0,3,0.0
proofofsoy.eth,0,5,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,3,0.0
