validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
iicc.eth,1,2,50.0
dekeract.eth,2,4,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
careerin.eth,1,3,33.33333333333333
pate.eth,1,4,25.0
lludo.eth,1,4,25.0
writter.eth,1,5,20.0
pottash.eth,3,15,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,10,20.0
ludvig.eth,1,6,16.666666666666664
sprc-brothers.eth,1,7,14.285714285714285
teku team,4,31,12.903225806451612
hord,4,31,12.903225806451612
ibeli.eth,1,8,12.5
sigma prime team,4,36,11.11111111111111
epstrom.eth,3,31,9.67741935483871
chorus one,5,53,9.433962264150944
blox staking,1,12,8.333333333333332
stafi,3,38,7.894736842105263
Attestant (BVI) Limited,122,1803,6.7665002773155845
47validators.eth,1,15,6.666666666666667
BridgeTower,106,1626,6.519065190651907
node dao,9,141,6.382978723404255
was.eth,4,63,6.349206349206349
for.eth,3,49,6.122448979591836
bitget,9,147,6.122448979591836
wex exchange,10,165,6.0606060606060606
Stakin,110,1833,6.001091107474086
ChainSafe,93,1599,5.816135084427768
mintdice.com,3,53,5.660377358490567
katto.eth,1,18,5.555555555555555
everstake pool,5,92,5.434782608695652
Sigma Prime,91,1732,5.254041570438799
Gateway.fm AS,80,1592,5.025125628140704
peleg.eth,2,42,4.761904761904762
freedom55.eth,1,21,4.761904761904762
consensys,90,1931,4.660797514241326
kucoin,9,199,4.522613065326634
swell,27,599,4.507512520868113
rockx,16,367,4.35967302452316
P2P.ORG - P2P Validator,72,1669,4.313960455362492
Blockscape,65,1525,4.2622950819672125
stakefish,212,5006,4.234918098282062
frax finance,35,838,4.176610978520286
greedland.eth,1,24,4.166666666666666
Chorus One,104,2516,4.133545310015898
bitcoin suisse,146,3553,4.1092034900084435
RockawayX Infra,74,1802,4.1065482796892345
prysm team,1,25,4.0
honoraryape.eth,3,76,3.9473684210526314
Staking Facilities,63,1646,3.827460510328068
Everstake,121,3167,3.8206504578465426
Kukis Global,90,2395,3.7578288100208765
Develp GmbH,89,2370,3.7552742616033754
Launchnodes,114,3039,3.751233958538993
okx,238,6413,3.7112116014345857
cryptostake.com,2,54,3.7037037037037033
SkillZ,129,3493,3.6931004866876607
mantle,136,3740,3.6363636363636362
Prysmatic Labs,111,3064,3.622715404699739
coinbase,800,22123,3.616146092302129
HashQuark,110,3070,3.5830618892508146
stkr (ankr),6,171,3.508771929824561
Stakely,107,3077,3.4774130646733834
CryptoManufaktur,77,2235,3.4451901565995526
stakewise,4,117,3.418803418803419
p2p.org,141,4158,3.3910533910533913
stakewise solos,2,59,3.389830508474576
DSRV,110,3257,3.3773411114522567
RockX,98,2993,3.274306715669897
Nethermind,94,2904,3.236914600550964
Ebunker,93,2882,3.226925746009716
kiln,656,20459,3.2064128256513023
SenseiNode,74,2327,3.180060163300387
ChainLayer,97,3109,3.1199742682534577
binance,1065,34237,3.1106697432602153
renzo,95,3060,3.104575163398693
ConsenSys Codefi,104,3358,3.0970815961882074
ether.fi,1011,33985,2.9748418419891127
imtoken,38,1288,2.950310559006211
A41,104,3547,2.932055257964477
bitstamp,50,1720,2.9069767441860463
lido,199,7008,2.8396118721461185
everstake,231,8221,2.809877143899769
kelp dao,43,1556,2.763496143958869
poloniex,8,291,2.7491408934707904
ParaFi Technologies LLC,85,3132,2.713920817369093
redacted pirex,21,775,2.7096774193548385
revolut,14,523,2.676864244741874
RockLogic GmbH,81,3051,2.6548672566371683
coinspot,20,773,2.58732212160414
upbit,129,5153,2.503396079953425
cumberland,33,1330,2.481203007518797
ebunker,1,41,2.4390243902439024
liquid collective,29,1191,2.434928631402183
bitfinex,18,740,2.4324324324324325
rocketpool,155,6464,2.3978960396039604
staked.us,134,5681,2.358739658510826
Simply Staking,71,3087,2.299967606090055
Allnodes,86,3766,2.2835900159320235
InfStones,80,3596,2.2246941045606228
mercado bitcoin,10,451,2.2172949002217295
celsius,81,4167,1.9438444924406046
Figment,57,3051,1.8682399213372665
blockdaemon,76,4101,1.8532065349914657
figment,235,13075,1.7973231357552581
kraken,215,12746,1.6868037031225482
Blockdaemon,34,2119,1.6045304388862671
bitshameddesk.eth,2,164,1.2195121951219512
stakehound,7,641,1.0920436817472698
bitgo,1,146,0.684931506849315
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yallow.eth,0,4,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wesurvivedthemerge.eth,0,6,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,3,0.0
vitriol.eth,0,6,0.0
verylongaddress.eth,0,4,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
typeyape.eth,0,3,0.0
trist.eth,0,2,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,23,0.0
svensson.eth,0,2,0.0
suremark.eth,0,2,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stereum.net,0,3,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,2,0.0
stake.tomx.eth,0,5,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,8,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sherryw.eth,0,2,0.0
sharedstake,0,16,0.0
setnof.eth,0,3,0.0
scttl.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,13,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,12,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,1,0.0
