validator,non_censored_blocks,all_blocks,share
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
deeks.eth,1,3,33.33333333333333
pottash.eth,4,15,26.666666666666668
flowglow.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
gunfighter.eth,1,9,11.11111111111111
daveydoo.eth,1,9,11.11111111111111
btc-e,3,50,6.0
47validators.eth,1,23,4.3478260869565215
chorus one,4,95,4.2105263157894735
sharedstake,1,24,4.166666666666666
prysm team,1,26,3.8461538461538463
bitget,2,53,3.7735849056603774
amiga500.eth,2,54,3.7037037037037033
Attestant (BVI) Limited,67,1840,3.641304347826087
sigma prime team,1,29,3.4482758620689653
Prysmatic Labs,60,1941,3.091190108191654
everstake pool,3,100,3.0
ChainSafe,58,2001,2.898550724637681
Gateway.fm AS,32,1188,2.6936026936026933
nimbus team,1,39,2.564102564102564
Sigma Prime,58,2402,2.4146544546211492
Stakin,50,2337,2.139495079161318
redacted pirex,1,47,2.127659574468085
rockx,18,941,1.9128586609989375
stakefish,91,4820,1.887966804979253
honoraryape.eth,1,54,1.8518518518518516
renzo,88,4808,1.8302828618968388
Staking Facilities,31,1715,1.8075801749271136
SenseiNode,48,2662,1.8031555221637865
wex exchange,4,223,1.7937219730941705
P2P.ORG - P2P Validator,32,1802,1.7758046614872365
ChainLayer,51,2885,1.7677642980935875
consensys,27,1546,1.7464424320827943
Everstake,65,3734,1.7407605784681306
binance us (kiln),17,984,1.7276422764227644
Kukis Global,48,2798,1.7155110793423873
Simply Staking,54,3174,1.7013232514177694
poloniex,2,119,1.680672268907563
kucoin,4,243,1.646090534979424
Allnodes,57,3847,1.4816740317130233
kelp dao,31,2105,1.4726840855106889
Stakely,58,4014,1.4449427005480817
Develp GmbH,22,1560,1.4102564102564104
bitcoin suisse,52,3698,1.4061654948620876
Blockscape,25,1782,1.4029180695847363
kiln,354,25248,1.4020912547528517
ether.fi,336,24258,1.3851100667820926
RockawayX Infra,24,1806,1.3289036544850499
Chorus One,41,3203,1.2800499531689042
frax finance,21,1665,1.2612612612612613
DSRV,48,3806,1.2611665790856543
liquid collective,12,956,1.2552301255230125
SkillZ,72,5742,1.2539184952978055
CryptoManufaktur,20,1728,1.1574074074074074
Launchnodes,16,1392,1.1494252873563218
p2p.org,60,5225,1.1483253588516746
galaxy digital,4,356,1.1235955056179776
lido,28,2527,1.10803324099723
ConsenSys Codefi,43,3928,1.094704684317719
Ebunker,41,3840,1.0677083333333333
RockLogic GmbH,44,4267,1.0311694398875086
everstake,72,7031,1.0240364101834731
swell,44,4306,1.0218300046446818
upbit,28,2819,0.9932600212841434
binance,112,11706,0.9567743037758415
InfStones,17,1781,0.9545199326221224
HashQuark,29,3127,0.927406459865686
cumberland,14,1600,0.8750000000000001
bitstamp,12,1445,0.8304498269896194
stkr (ankr),2,249,0.8032128514056224
Nethermind,32,4128,0.7751937984496124
coinspot,8,1079,0.7414272474513438
coinbase,295,40166,0.734452024099985
stakehound,4,560,0.7142857142857143
rocketpool,56,7934,0.7058230400806654
mantle,33,4803,0.6870705808869456
imtoken,7,1053,0.6647673314339981
okx,36,6403,0.5622364516632828
daniel wang,7,1257,0.5568814638027049
bitfinex,2,401,0.4987531172069825
RockX,21,4512,0.4654255319148936
stakewise,4,935,0.42780748663101603
BridgeTower,9,2234,0.40286481647269473
A41,17,4522,0.37593984962406013
Blockdaemon,11,3227,0.34087387666563373
staked.us,24,7617,0.31508467900748327
celsius,4,2681,0.14919806042521447
figment,10,7340,0.13623978201634876
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,11,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,8,0.0
wavebeing.eth,0,2,0.0
