validator,non_censored_blocks,all_blocks,share
prysm team,4,34,11.76470588235294
nimbus team,3,34,8.823529411764707
stakewise solos,3,35,8.571428571428571
blox staking,1,18,5.555555555555555
teku team,2,40,5.0
Sigma Prime,128,2653,4.824726724462872
Stakin,136,3576,3.803131991051454
RockawayX Infra,23,671,3.427719821162444
ChainSafe,124,3721,3.3324375167965603
infstones,13,393,3.307888040712468
Prysmatic Labs,72,2383,3.0214015946286197
stafi,2,68,2.941176470588235
stakewise,28,984,2.8455284552845526
sharedstake,2,75,2.666666666666667
BridgeTower,90,3383,2.6603606266627255
InfStones,86,3261,2.6372278442195647
HashQuark,118,4477,2.635693544784454
kucoin,8,304,2.631578947368421
rockx,5,198,2.525252525252525
wex exchange,5,200,2.5
Chorus One,109,4403,2.4755848285260047
CryptoManufaktur,62,2556,2.4256651017214397
Staking Facilities,72,2976,2.4193548387096775
binance,347,15354,2.2599973948156835
cake defi,5,224,2.232142857142857
stakefish,720,33448,2.1525950729490555
poloniex,5,233,2.1459227467811157
stakehound,24,1126,2.1314387211367674
RockX,122,5733,2.128030699459271
SenseiNode,35,1715,2.0408163265306123
lido,27,1338,2.0179372197309418
Everstake,113,5705,1.9807186678352324
P2P.ORG - P2P Validator,59,3002,1.965356429047302
ChainLayer,50,2554,1.957713390759593
Allnodes,100,5129,1.9496977968414895
ConsenSys Codefi,94,4934,1.9051479529793272
Ebunker,15,790,1.89873417721519
Attestant (BVI) Limited,98,5290,1.8525519848771266
Stakely,112,6061,1.8478798878072924
Kukis Global,52,2853,1.8226428321065544
DSRV,89,4907,1.8137354799266356
coinbase,303,16728,1.8113342898134863
Numic,9,514,1.7509727626459144
SkillZ,85,4857,1.7500514721021205
bitcoin suisse,125,7243,1.7258042247687424
rocketpool,112,6631,1.6890363444427687
Blockscape,54,3288,1.6423357664233578
huobi,3,183,1.639344262295082
abyss finance,127,7956,1.596279537456008
okx,136,8548,1.5910154422087037
RockLogic GmbH,49,3390,1.4454277286135693
Simply Staking,67,4677,1.4325422279238829
frax finance,43,3207,1.3408169628936701
Nethermind,77,5975,1.288702928870293
A41,8,654,1.2232415902140672
staked.us,91,7447,1.2219685779508527
swell,7,814,0.85995085995086
node dao,1,120,0.8333333333333334
stkr,3,367,0.8174386920980926
p2p.org,12,1562,0.7682458386683738
bitfinex,1,145,0.6896551724137931
harbour,1,171,0.5847953216374269
figment,69,13233,0.5214237134436636
celsius,3,1174,0.2555366269165247
bitstamp,1,431,0.23201856148491878
kraken,10,6526,0.15323322096230463
Blockdaemon,1,2428,0.04118616144975289
Figment,1,2634,0.037965072133637055
tokenpocket,0,33,0.0
stereum.net,0,6,0.0
staked.finance,0,9,0.0
sigma prime team,0,28,0.0
neukind.com,0,6,0.0
missed,0,1227,0.0
mintdice.com,0,20,0.0
everstake pool,0,120,0.0
cryptostake.com,0,54,0.0
bitpie,0,94,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,406,0.0
Launchnodes,0,563,0.0
Gateway.fm AS,0,34,0.0
