validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
bhent.eth,1,2,50.0
damstake.eth,2,5,40.0
zyrb.eth,1,3,33.33333333333333
richiew.eth,1,3,33.33333333333333
jwcrowe.eth,1,4,25.0
igisandros.eth,1,5,20.0
njknight.eth,1,6,16.666666666666664
churchinaustin.eth,2,13,15.384615384615385
pottash.eth,2,17,11.76470588235294
teku team,3,31,9.67741935483871
x1.ilcato.eth,1,12,8.333333333333332
daveydoo.eth,1,12,8.333333333333332
andermatt.eth,1,12,8.333333333333332
47validators.eth,1,12,8.333333333333332
sigma prime team,2,27,7.4074074074074066
guccilorian.eth,3,47,6.382978723404255
coinspiracy.eth,1,19,5.263157894736842
honoraryape.eth,2,46,4.3478260869565215
Prysmatic Labs,63,1781,3.537338573834924
ChainSafe,64,1819,3.5184167124793846
bitget,2,60,3.3333333333333335
nimbus team,1,32,3.125
Stakin,59,2072,2.8474903474903472
Sigma Prime,52,2055,2.5304136253041363
Attestant (BVI) Limited,38,1686,2.2538552787663106
SenseiNode,42,2021,2.0781791192478973
stakehound,8,388,2.0618556701030926
frax finance,23,1233,1.8653690186536902
Blockscape,36,2017,1.7848289538919186
binance us (kiln),13,763,1.7038007863695939
kiln,354,21771,1.6260162601626018
DSRV,45,2831,1.5895443306252206
Chorus One,35,2240,1.5625
upbit,43,2773,1.550667147493689
everstake,119,7988,1.4897346019028543
Kukis Global,34,2284,1.4886164623467601
SkillZ,57,3923,1.4529696660718838
RockawayX Infra,25,1757,1.4228799089356858
Staking Facilities,26,1912,1.3598326359832638
Simply Staking,33,2440,1.3524590163934427
Develp GmbH,25,1853,1.3491635186184565
ChainLayer,37,2819,1.312522170982618
redacted pirex,1,77,1.2987012987012987
stakefish,74,5726,1.2923506811037373
Ebunker,41,3196,1.2828535669586982
lido,33,2579,1.2795657231485071
HashQuark,37,2915,1.2692967409948541
everstake pool,1,79,1.2658227848101267
P2P.ORG - P2P Validator,28,2212,1.2658227848101267
Stakely,38,3025,1.256198347107438
BridgeTower,23,1881,1.2227538543328018
Allnodes,33,2720,1.2132352941176472
Everstake,34,2804,1.2125534950071328
ether.fi,287,24254,1.1833099694895688
amiga500.eth,1,85,1.1764705882352942
Gateway.fm AS,22,1900,1.1578947368421053
coinspot,10,868,1.1520737327188941
ConsenSys Codefi,36,3141,1.146131805157593
stakewise,8,702,1.1396011396011396
InfStones,34,3113,1.0921940250562159
Launchnodes,21,1979,1.0611419909044972
daniel wang,9,868,1.0368663594470047
kelp dao,17,1677,1.0137149672033392
galaxy digital,3,301,0.9966777408637874
p2p.org,62,6387,0.9707217786128073
RockX,35,3617,0.9676527508985348
Blockdaemon,32,3524,0.9080590238365494
consensys,12,1325,0.9056603773584906
rocketpool,69,7752,0.890092879256966
wex exchange,1,115,0.8695652173913043
bitcoin suisse,36,4149,0.8676789587852495
CryptoManufaktur,19,2231,0.8516360376512775
poloniex,1,119,0.8403361344537815
bitshameddesk.eth,1,120,0.8333333333333334
bake,1,123,0.8130081300813009
cumberland,13,1689,0.7696862048549438
binance,86,11181,0.7691619712011448
Nethermind,23,3071,0.7489417127971344
rockx,6,831,0.7220216606498195
coinbase,228,32841,0.6942541335525715
bitfinex,2,309,0.6472491909385114
RockLogic GmbH,21,3294,0.6375227686703097
mantle,28,4721,0.593094683329803
renzo,23,4022,0.5718547986076579
chorus one,1,180,0.5555555555555556
okx,40,7407,0.5400297016335899
swell,19,3577,0.5311713726586526
bitstamp,8,1602,0.4993757802746567
stkr (ankr),1,208,0.4807692307692308
kucoin,1,217,0.4608294930875576
liquid collective,3,905,0.3314917127071823
imtoken,3,1058,0.28355387523629494
A41,11,3955,0.2781289506953224
staked.us,10,7118,0.14048890137679124
