validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
luketrader.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
writter.eth,1,2,50.0
pate.eth,1,2,50.0
investoregg.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
daveydoo.eth,4,10,40.0
04221.eth,2,5,40.0
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
86061611630.eth,2,10,20.0
damstake.eth,1,6,16.666666666666664
peleg.eth,5,36,13.88888888888889
joycedental.eth,1,8,12.5
ibeli.eth,1,8,12.5
collaboard.eth,1,8,12.5
andermatt.eth,2,17,11.76470588235294
bifrost,3,30,10.0
gunfighter.eth,1,12,8.333333333333332
teku team,3,37,8.108108108108109
nimbus team,2,27,7.4074074074074066
robertsiwik.eth,1,15,6.666666666666667
bitget,2,31,6.451612903225806
stakewise solos,7,119,5.88235294117647
dinglin.eth,1,17,5.88235294117647
everstake pool,4,73,5.47945205479452
bake,9,171,5.263157894736842
stafi,1,20,5.0
ebunker,3,64,4.6875
p2p.org,40,899,4.4493882091212456
bitshameddesk.eth,5,116,4.310344827586207
chorus one,8,214,3.7383177570093453
imtoken,32,857,3.7339556592765457
stkr (ankr),9,245,3.6734693877551026
honoraryape.eth,2,56,3.571428571428571
ChainSafe,90,2611,3.4469551895825354
rockx,19,558,3.405017921146954
consensys,42,1242,3.3816425120772946
mintdice.com,1,30,3.3333333333333335
was.eth,3,91,3.296703296703297
Prysmatic Labs,67,2091,3.204208512673362
bitcoin suisse,168,5325,3.1549295774647885
Stakin,90,2855,3.1523642732049035
stakehound,17,545,3.1192660550458715
Kukis Global,98,3228,3.0359355638166043
prysm team,1,33,3.0303030303030303
Attestant (BVI) Limited,77,2651,2.904564315352697
frax finance,77,2733,2.8174167581412366
poloniex,7,250,2.8000000000000003
Gateway.fm AS,3,110,2.727272727272727
Ebunker,106,3962,2.675416456335184
Allnodes,127,4842,2.6228831061544815
SkillZ,115,4454,2.5819488100583743
HashQuark,89,3450,2.579710144927536
ChainLayer,99,3859,2.565431458927183
Blockscape,54,2110,2.5592417061611377
Chorus One,93,3635,2.5584594222833563
