validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
servicem8.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
nectarsac.eth,1,2,50.0
brianahern.eth,1,2,50.0
bifrost,1,2,50.0
sglee.eth,1,3,33.33333333333333
scg.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
fireduck.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
colin robinson,1,3,33.33333333333333
c14.eth,1,3,33.33333333333333
katto.eth,4,14,28.57142857142857
epstrom.eth,3,18,16.666666666666664
hord,5,32,15.625
bitshameddesk.eth,8,62,12.903225806451612
was.eth,4,36,11.11111111111111
freedom55.eth,1,10,10.0
teku team,2,27,7.4074074074074066
poloniex,22,338,6.508875739644971
redacted pirex,32,496,6.451612903225806
RockX,82,1457,5.628002745367193
cumberland,29,541,5.360443622920517
andermatt.eth,1,19,5.263157894736842
CryptoManufaktur,107,2034,5.260570304818092
liquid collective,112,2159,5.187586845761927
stakefish,201,4001,5.0237440639840045
peleg.eth,1,20,5.0
A41,107,2141,4.9976646426903315
Allnodes,72,1459,4.934886908841672
frax finance,29,592,4.898648648648648
InfStones,64,1309,4.889228418640183
imtoken,20,417,4.796163069544365
SkillZ,141,3003,4.695304695304695
Chorus One,97,2082,4.658981748318924
wex exchange,4,87,4.597701149425287
kiln,800,17436,4.588208304657031
ChainLayer,65,1428,4.551820728291316
staked.us,168,3696,4.545454545454546
ConsenSys Codefi,66,1461,4.517453798767967
Everstake,94,2090,4.497607655502392
coinspot,20,452,4.424778761061947
Develp GmbH,63,1426,4.417952314165498
Stakely,66,1496,4.411764705882353
BridgeTower,61,1384,4.407514450867052
Launchnodes,63,1430,4.405594405594406
amiga500.eth,1,23,4.3478260869565215
P2P.ORG - P2P Validator,118,2729,4.323928178820081
Staking Facilities,58,1353,4.286770140428677
DSRV,58,1364,4.252199413489736
p2p.org,213,5065,4.20533070088845
Gateway.fm AS,107,2555,4.187866927592955
HashQuark,58,1389,4.175665946724262
nimbus team,1,24,4.166666666666666
consensys,33,793,4.16141235813367
figment,379,9173,4.131690831788946
lido,215,5231,4.110112789141655
coinbase,498,12118,4.10958904109589
mantle,134,3272,4.095354523227384
ChainSafe,61,1490,4.093959731543624
RockLogic GmbH,60,1467,4.08997955010225
Simply Staking,59,1445,4.083044982698962
Figment,61,1509,4.042412193505633
celsius,155,3857,4.018667358050298
kraken,502,12506,4.014073244842475
sigma prime team,1,25,4.0
ether.fi,882,22052,3.999637221113731
blockdaemon,152,3807,3.9926451273969
okx,156,3922,3.977562468128506
RockawayX Infra,60,1526,3.9318479685452163
binance,748,19493,3.8372749192017648
Prysmatic Labs,54,1418,3.80818053596615
everstake,230,6058,3.7966325519973587
ParaFi Technologies LLC,56,1475,3.796610169491525
Blockdaemon,54,1425,3.7894736842105265
Numic,16,424,3.7735849056603774
bitcoin suisse,76,2027,3.749383325111001
upbit,108,2932,3.6834924965893587
Blockscape,51,1407,3.624733475479744
mintdice.com,1,28,3.571428571428571
Nethermind,49,1399,3.5025017869907074
Kukis Global,48,1388,3.45821325648415
bitstamp,50,1462,3.4199726402188784
kelp dao,52,1526,3.4076015727391877
kucoin,5,149,3.3557046979865772
Ebunker,50,1500,3.3333333333333335
renzo,43,1359,3.164091243561442
rocketpool,116,3695,3.139377537212449
SenseiNode,43,1372,3.1341107871720117
Stakin,43,1408,3.053977272727273
revolut,10,389,2.570694087403599
swell,8,313,2.5559105431309903
rockx,3,118,2.5423728813559325
Attestant (BVI) Limited,38,1503,2.5282767797737855
stakehound,6,252,2.380952380952381
honoraryape.eth,2,85,2.3529411764705883
cryptostake.com,1,43,2.3255813953488373
bitfinex,14,635,2.204724409448819
Sigma Prime,25,1309,1.9098548510313216
bitget,3,198,1.5151515151515151
mercado bitcoin,2,170,1.1764705882352942
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zekey.eth,0,3,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,1,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
varvara.eth,0,3,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,5,0.0
synergycrypto.eth,0,14,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,7,0.0
stkr (ankr),0,48,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,13,0.0
sprc-brothers.eth,0,2,0.0
spacetractor.eth,0,1,0.0
smidge.eth,0,5,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,7,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,5,0.0
satine.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,5,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,2,0.0
radwanski.eth,0,3,0.0
pseudote.eth,0,1,0.0
prysm team,0,30,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,13,0.0
plupp.eth,0,1,0.0
pluch.eth,0,1,0.0
ploufside.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,3,0.0
pekoz.eth,0,1,0.0
pate.eth,0,3,0.0
papacoins.eth,0,1,0.0
palu.eth,0,1,0.0
pachacamac.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,1,0.0
njknight.eth,0,2,0.0
netolli.eth,0,1,0.0
nbm.eth,0,11,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,6,0.0
myledger.eth,0,1,0.0
mtitus.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,3,0.0
mkkoll.eth,0,2,0.0
missed,0,961,0.0
mirasol.eth,0,5,0.0
michaelward.eth,0,13,0.0
metamask.chrisgladd.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
matilote.eth,0,1,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maddhater.eth,0,3,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,4,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kenichi.eth,0,2,0.0
kain.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,3,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,3,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,8,0.0
ibeli.eth,0,4,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highriseworld.eth,0,3,0.0
hazelstar.eth,0,2,0.0
handmadebags.eth,0,2,0.0
