validator,non_censored_blocks,all_blocks,share
sigma prime team,3,35,8.571428571428571
teku team,3,36,8.333333333333332
prysm team,2,32,6.25
Sigma Prime,131,2730,4.798534798534799
SenseiNode,6,128,4.6875
infstones,16,367,4.35967302452316
kucoin,14,393,3.5623409669211195
poloniex,9,271,3.3210332103321036
Prysmatic Labs,78,2598,3.0023094688221708
Attestant (BVI) Limited,117,3996,2.9279279279279278
bitfinex,7,253,2.766798418972332
Blockscape,100,3641,2.7464982147761603
BridgeTower,93,3445,2.699564586357039
bitstamp,24,893,2.6875699888017914
Kukis Global,86,3264,2.6348039215686274
ChainSafe,106,4134,2.564102564102564
InfStones,118,4674,2.5246041934103554
ChainLayer,64,2561,2.499023818820773
P2P.ORG - P2P Validator,80,3248,2.4630541871921183
stakewise,23,951,2.4185068349106205
stkr,13,549,2.3679417122040074
cake defi,7,307,2.2801302931596092
CryptoManufaktur,64,2807,2.2800142500890628
Chorus One,61,2891,2.109996540989277
coinbase,409,19455,2.1022873297352866
p2p.org,35,1679,2.084574151280524
staked.us,220,10966,2.0062009848623017
HashQuark,103,5142,2.003111629716064
Staking Facilities,62,3117,1.9890920757138275
bitcoin suisse,160,8072,1.9821605550049552
ConsenSys Codefi,106,5376,1.9717261904761905
stakefish,624,31692,1.9689511548655811
Simply Staking,97,4987,1.9450571485863246
frax finance,57,2988,1.9076305220883536
abyss finance,139,7315,1.9002050580997951
binance,286,15139,1.8891604465288327
Stakin,97,5287,1.8346888594666162
kraken,198,10971,1.8047579983593112
Stakely,118,6576,1.794403892944039
SkillZ,98,5528,1.772793053545586
Launchnodes,1,61,1.639344262295082
huobi,14,912,1.5350877192982455
RockX,81,5334,1.5185601799775028
DSRV,90,6168,1.4591439688715953
rocketpool,118,8226,1.4344760515438852
Allnodes,92,6459,1.424369097383496
swell,11,777,1.4157014157014158
Everstake,85,6023,1.4112568487464718
stafi,1,74,1.3513513513513513
Nethermind,84,6636,1.2658227848101267
okx,100,8202,1.21921482565228
lido,18,1510,1.1920529801324504
RockLogic GmbH,47,4006,1.1732401397903147
stakehound,11,1151,0.9556907037358819
bitpie,1,108,0.9259259259259258
figment,91,13023,0.6987637257160408
wex exchange,2,289,0.6920415224913495
celsius,6,1342,0.44709388971684055
Certus One,1,242,0.4132231404958678
Blockdaemon,6,2583,0.23228803716608595
Figment,3,2820,0.10638297872340426
tokenpocket,0,75,0.0
stereum.net,0,6,0.0
stakewise solos,0,43,0.0
staked.finance,0,13,0.0
sharedstake,0,58,0.0
rockx,0,46,0.0
node dao,0,44,0.0
nimbus team,0,29,0.0
neukind.com,0,8,0.0
mycoldwallet,0,2,0.0
missed,0,1350,0.0
mintdice.com,0,28,0.0
harbour,0,107,0.0
everstake pool,0,131,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,60,0.0
boxfish.studio,0,1,0.0
blox staking,0,12,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
