validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
procyon.eth,1,1,100.0
mcescher.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
captain.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
brianahern.eth,1,3,33.33333333333333
igisandros.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,8,25.0
mylogin.eth,2,9,22.22222222222222
verylongaddress.eth,1,5,20.0
smidge.eth,1,5,20.0
wesurvivedthemerge.eth,1,6,16.666666666666664
inolen.eth,1,6,16.666666666666664
sigma prime team,4,27,14.814814814814813
binarybangers.eth,1,7,14.285714285714285
nimbus team,4,29,13.793103448275861
proofofsoy.eth,1,8,12.5
95948.eth,1,8,12.5
coinspiracy.eth,2,17,11.76470588235294
bitget,11,110,10.0
amiga500.eth,3,33,9.090909090909092
sharedstake,1,13,7.6923076923076925
godavego.eth,2,29,6.896551724137931
andermatt.eth,1,15,6.666666666666667
ChainSafe,110,1695,6.489675516224189
Stakin,112,2056,5.447470817120623
BridgeTower,95,1808,5.254424778761062
Chorus One,149,3020,4.933774834437086
wex exchange,10,203,4.926108374384237
Attestant (BVI) Limited,104,2146,4.846225535880708
Sigma Prime,94,1969,4.773996952767902
michaelward.eth,1,21,4.761904761904762
for.eth,3,65,4.615384615384616
stakehound,30,676,4.437869822485207
rockx,25,573,4.363001745200698
kucoin,12,279,4.301075268817205
consensys,72,1719,4.18848167539267
Gateway.fm AS,73,1746,4.18098510882016
frax finance,40,968,4.132231404958678
upbit,113,2763,4.08975750995295
guccilorian.eth,4,98,4.081632653061225
Blockscape,65,1640,3.9634146341463414
RockawayX Infra,78,2039,3.8254046101029915
RockX,139,3754,3.702717101758125
teku team,1,28,3.571428571428571
CryptoManufaktur,82,2298,3.5683202785030463
Kukis Global,116,3274,3.54306658521686
SenseiNode,105,2989,3.51288056206089
stakefish,208,5967,3.485838779956427
RockLogic GmbH,124,3634,3.4122179416620804
Allnodes,130,3852,3.374870197300104
Staking Facilities,61,1839,3.317020119630234
HashQuark,128,3913,3.271147457193969
ChainLayer,118,3625,3.2551724137931033
bitcoin suisse,156,4844,3.2204789430222958
SkillZ,144,4512,3.1914893617021276
DSRV,120,3842,3.1233732431025505
P2P.ORG - P2P Validator,66,2170,3.0414746543778803
coinbase,902,29732,3.0337683304184044
Ebunker,100,3334,2.9994001199760048
galaxy digital,7,237,2.9535864978902953
redacted pirex,9,310,2.903225806451613
Prysmatic Labs,88,3049,2.8861921941620206
ConsenSys Codefi,115,4023,2.858563261247825
peleg.eth,1,35,2.857142857142857
honoraryape.eth,2,70,2.857142857142857
Nethermind,108,3782,2.8556319407720783
Stakely,106,3754,2.823654768247203
Launchnodes,88,3180,2.767295597484277
node dao,7,267,2.6217228464419478
chorus one,3,116,2.586206896551724
poloniex,11,438,2.5114155251141552
Simply Staking,100,4010,2.493765586034913
stafi,1,43,2.3255813953488373
mantle,129,5568,2.3168103448275863
ether.fi,613,28295,2.166460505389645
Develp GmbH,51,2377,2.1455616323096343
Everstake,85,3980,2.135678391959799
bitstamp,37,1782,2.0763187429854097
okx,169,8141,2.075912050116693
lido,142,6876,2.0651541593949974
kiln,463,23458,1.9737403018160116
A41,81,4147,1.953219194598505
everstake,213,11101,1.9187460589136114
binance,775,40673,1.9054409559167016
rocketpool,148,7832,1.8896833503575077
bitfinex,14,753,1.859229747675963
p2p.org,111,6010,1.8469217970049918
stkr (ankr),4,227,1.762114537444934
coinspot,17,978,1.738241308793456
everstake pool,2,116,1.7241379310344827
swell,17,1001,1.6983016983016983
imtoken,24,1419,1.6913319238900635
InfStones,66,4177,1.5800813981326312
