validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
servicem8.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
malachite🟢️.eth,2,4,50.0
malachite🟢.eth,2,4,50.0
sglee.eth,1,3,33.33333333333333
scg.eth,1,3,33.33333333333333
katto.eth,4,12,33.33333333333333
colin robinson,1,3,33.33333333333333
c14.eth,1,3,33.33333333333333
bifrost,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,5,20.0
brianahern.eth,1,5,20.0
hord,5,30,16.666666666666664
bitshameddesk.eth,8,61,13.114754098360656
was.eth,4,36,11.11111111111111
epstrom.eth,2,19,10.526315789473683
freedom55.eth,1,10,10.0
collaboard.eth,1,10,10.0
teku team,2,24,8.333333333333332
honoraryape.eth,6,92,6.521739130434782
poloniex,21,330,6.363636363636363
cumberland,31,548,5.656934306569343
redacted pirex,27,480,5.625
andermatt.eth,1,18,5.555555555555555
RockX,80,1447,5.5286800276434
amiga500.eth,1,19,5.263157894736842
A41,108,2071,5.2148720424915505
Everstake,101,1949,5.182144689584402
liquid collective,109,2114,5.156102175969726
CryptoManufaktur,104,2036,5.1080550098231825
stakefish,203,3996,5.08008008008008
Allnodes,73,1470,4.965986394557823
peleg.eth,1,21,4.761904761904762
Stakely,71,1495,4.749163879598662
wex exchange,4,85,4.705882352941177
frax finance,28,596,4.697986577181208
ChainLayer,67,1432,4.67877094972067
BridgeTower,64,1383,4.6276211135213305
SkillZ,137,2970,4.6127946127946124
mantle,146,3186,4.58254865034526
ConsenSys Codefi,66,1445,4.567474048442906
DSRV,63,1383,4.55531453362256
sigma prime team,1,22,4.545454545454546
Develp GmbH,65,1438,4.520166898470097
staked.us,164,3641,4.504257072232903
Launchnodes,64,1428,4.481792717086835
kiln,773,17272,4.475451597962019
Chorus One,89,1993,4.465629703963874
InfStones,57,1295,4.401544401544402
Staking Facilities,60,1369,4.382761139517896
p2p.org,219,5041,4.3443761158500305
imtoken,18,415,4.337349397590361
P2P.ORG - P2P Validator,115,2675,4.299065420560748
consensys,34,801,4.2446941323345815
coinbase,511,12039,4.244538582938782
celsius,163,3858,4.224987039917055
blockdaemon,160,3807,4.202784344628316
nimbus team,1,24,4.166666666666666
HashQuark,58,1409,4.116394606103619
kraken,500,12179,4.105427374989736
figment,363,8908,4.074988774135608
coinspot,18,442,4.072398190045249
Prysmatic Labs,58,1427,4.064470918009811
ether.fi,902,22310,4.043030031376064
Nethermind,57,1413,4.033970276008493
lido,203,5153,3.9394527459732194
Gateway.fm AS,95,2418,3.928866832092639
kelp dao,61,1554,3.925353925353926
okx,155,3952,3.9220647773279356
binance,759,19453,3.901711818228551
everstake,227,5842,3.8856555973981513
bitcoin suisse,79,2040,3.872549019607843
RockLogic GmbH,57,1481,3.848750844024308
mintdice.com,1,26,3.8461538461538463
RockawayX Infra,58,1514,3.830911492734478
Simply Staking,55,1442,3.814147018030513
upbit,112,2951,3.7953236191121653
Figment,56,1494,3.748326639892905
Blockdaemon,53,1424,3.721910112359551
ParaFi Technologies LLC,55,1496,3.6764705882352944
Blockscape,51,1430,3.5664335664335662
Ebunker,53,1507,3.5169210351692106
Numic,14,408,3.431372549019608
ChainSafe,51,1494,3.413654618473896
renzo,46,1384,3.3236994219653178
Kukis Global,45,1392,3.2327586206896552
bitstamp,47,1461,3.2169746748802193
Stakin,44,1416,3.1073446327683616
SenseiNode,43,1389,3.095752339812815
rocketpool,107,3660,2.9234972677595628
kucoin,4,150,2.666666666666667
bitfinex,17,649,2.6194144838212634
Attestant (BVI) Limited,38,1499,2.535023348899266
rockx,3,125,2.4
stakehound,6,251,2.3904382470119523
cryptostake.com,1,43,2.3255813953488373
revolut,9,390,2.307692307692308
swell,7,317,2.2082018927444795
bitget,4,190,2.1052631578947367
Sigma Prime,27,1317,2.050113895216401
mercado bitcoin,1,175,0.5714285714285714
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zekey.eth,0,3,0.0
yyasuko.eth,0,1,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,6,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,2,0.0
varvara.eth,0,3,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,6,0.0
synergycrypto.eth,0,9,0.0
svensson.eth,0,1,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,7,0.0
stkr (ankr),0,45,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,13,0.0
sprc-brothers.eth,0,2,0.0
spacetractor.eth,0,1,0.0
smidge.eth,0,7,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,3,0.0
sharedstake,0,6,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,5,0.0
satine.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,5,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,1,0.0
radwanski.eth,0,4,0.0
psilocin.eth,0,1,0.0
pseudote.eth,0,1,0.0
prysm team,0,32,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,10,0.0
plupp.eth,0,1,0.0
pluch.eth,0,1,0.0
ploufside.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,3,0.0
pekoz.eth,0,1,0.0
pate.eth,0,3,0.0
papacoins.eth,0,1,0.0
panthermoderns.eth,0,1,0.0
palu.eth,0,1,0.0
pachacamac.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
node dao,0,1,0.0
njknight.eth,0,3,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,6,0.0
myledger.eth,0,1,0.0
mtitus.eth,0,1,0.0
mqp.eth,0,2,0.0
moodysalem.eth,0,2,0.0
mkkoll.eth,0,2,0.0
missed,0,966,0.0
mirasol.eth,0,5,0.0
michaelward.eth,0,12,0.0
metamask.chrisgladd.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mc: eth2 depositor,0,2,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maesche.eth,0,1,0.0
maddhater.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lludo.eth,0,2,0.0
lindy.eth,0,4,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
kenichi.eth,0,2,0.0
kain.eth,0,3,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
jmm22.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,2,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,3,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,8,0.0
ibeli.eth,0,4,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highriseworld.eth,0,3,0.0
hazelstar.eth,0,2,0.0
