validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
eigenpie,8,51,15.686274509803921
combinations.eth,1,8,12.5
smidge.eth,1,12,8.333333333333332
sigma prime team,2,28,7.142857142857142
pottash.eth,1,15,6.666666666666667
honoraryape.eth,3,62,4.838709677419355
teku team,1,31,3.225806451612903
nimbus team,1,32,3.125
peleg.eth,1,33,3.0303030303030303
ChainSafe,47,1876,2.5053304904051172
galaxy digital,7,315,2.2222222222222223
Attestant (BVI) Limited,37,1694,2.1841794569067297
Stakin,48,2204,2.1778584392014517
bitget,1,46,2.1739130434782608
kucoin,5,237,2.109704641350211
Prysmatic Labs,36,1803,1.9966722129783694
Gateway.fm AS,29,1502,1.9307589880159786
frax finance,24,1270,1.889763779527559
binance us (kiln),15,812,1.8472906403940887
stakehound,8,440,1.8181818181818181
p2p.org,104,5938,1.751431458403503
SenseiNode,36,2114,1.7029328287606436
Simply Staking,44,2636,1.669195751138088
Sigma Prime,39,2382,1.63727959697733
stakefish,76,4870,1.5605749486652978
bitcoin suisse,64,4118,1.5541525012141815
ChainLayer,45,2917,1.5426808364758313
Stakely,46,3185,1.4442700156985873
HashQuark,38,2688,1.4136904761904763
Blockscape,27,1925,1.4025974025974026
CryptoManufaktur,27,1940,1.3917525773195878
P2P.ORG - P2P Validator,26,1933,1.345059493016037
RockawayX Infra,24,1790,1.3407821229050279
Kukis Global,33,2462,1.340373679935012
SkillZ,67,5022,1.3341298287534846
Staking Facilities,24,1842,1.3029315960912053
stkr (ankr),2,158,1.2658227848101267
Everstake,38,3022,1.257445400397088
kiln,276,22950,1.2026143790849673
DSRV,38,3162,1.2017710309930425
ether.fi,282,23919,1.1789790543082905
everstake pool,1,89,1.1235955056179776
bitfinex,4,360,1.1111111111111112
Chorus One,28,2621,1.06829454406715
ConsenSys Codefi,36,3390,1.0619469026548671
Allnodes,31,2971,1.0434197239986536
renzo,40,3912,1.0224948875255624
rockx,7,759,0.922266139657444
bake,1,110,0.9090909090909091
Launchnodes,15,1651,0.9085402786190186
lido,23,2533,0.9080142123963679
InfStones,21,2367,0.8871989860583016
binance,98,11113,0.8818500854854675
Develp GmbH,15,1709,0.8777062609713282
everstake,54,6226,0.8673305493093478
bitshameddesk.eth,1,116,0.8620689655172413
daniel wang,9,1104,0.8152173913043478
consensys,10,1346,0.7429420505200593
RockLogic GmbH,25,3372,0.741399762752076
cumberland,11,1505,0.7308970099667774
okx,48,6611,0.7260626229012251
Blockdaemon,26,3628,0.7166482910694598
mantle,30,4596,0.6527415143603132
coinspot,6,924,0.6493506493506493
coinbase,226,35143,0.6430868167202572
wex exchange,1,172,0.5813953488372093
rocketpool,48,8304,0.5780346820809248
swell,23,3985,0.5771643663739021
Nethermind,19,3334,0.5698860227954409
bitstamp,8,1415,0.5653710247349824
RockX,22,3955,0.5562579013906448
stakewise,4,746,0.5361930294906166
upbit,15,2945,0.5093378607809848
kelp dao,9,1840,0.48913043478260876
liquid collective,4,875,0.4571428571428572
revolut,2,478,0.41841004184100417
BridgeTower,9,2156,0.4174397031539889
Ebunker,13,3381,0.3845016267376516
imtoken,4,1081,0.37002775208140615
A41,12,4223,0.28415818138763915
figment,7,7324,0.09557618787547789
staked.us,6,7084,0.08469791078486731
celsius,2,2677,0.0747104968248039
blockdaemon,1,2621,0.03815337657382679
📤📤📤.eth,0,2,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,5,0.0
xp1.eth,0,1,0.0
