validator,non_censored_blocks,all_blocks,share
stirnetwork.eth,1,1,100.0
nirro.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
lindy.eth,1,1,100.0
greid.eth,1,1,100.0
brando.eth,1,1,100.0
damstake.eth,2,3,66.66666666666666
groo2.eth,1,2,50.0
thebluebook.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
njknight.eth,1,6,16.666666666666664
churchinaustin.eth,2,13,15.384615384615385
andermatt.eth,2,16,12.5
sharedstake,1,9,11.11111111111111
teku team,3,28,10.714285714285714
bitget,6,71,8.450704225352112
daveydoo.eth,1,14,7.142857142857142
honoraryape.eth,3,50,6.0
btc-e,2,34,5.88235294117647
coinspiracy.eth,1,19,5.263157894736842
ChainSafe,84,1716,4.895104895104895
Sigma Prime,97,1991,4.871923656454044
Prysmatic Labs,84,1796,4.67706013363029
guccilorian.eth,2,49,4.081632653061225
chorus one,7,180,3.888888888888889
mintdice.com,1,26,3.8461538461538463
Attestant (BVI) Limited,66,1765,3.7393767705382435
sigma prime team,1,28,3.571428571428571
nimbus team,1,28,3.571428571428571
Stakin,67,2046,3.274682306940371
wex exchange,4,138,2.898550724637681
SenseiNode,61,2126,2.8692380056444025
BridgeTower,44,1730,2.5433526011560694
kiln,547,22384,2.443709792709078
Kukis Global,54,2285,2.3632385120350112
kelp dao,42,1801,2.332037756801777
Chorus One,49,2133,2.297233942803563
Allnodes,57,2605,2.1880998080614207
Develp GmbH,38,1795,2.116991643454039
frax finance,25,1195,2.092050209205021
ChainLayer,56,2718,2.060338484179544
binance us (kiln),17,829,2.0506634499396865
stakehound,7,348,2.0114942528735633
Blockscape,41,2081,1.9702066314271984
Staking Facilities,39,2038,1.9136408243375858
RockawayX Infra,32,1673,1.9127316198445903
kucoin,4,219,1.82648401826484
bitcoin suisse,68,3855,1.7639429312581063
HashQuark,47,2677,1.7556966753828913
upbit,51,2981,1.7108352901710835
SkillZ,63,3727,1.6903675878722835
DSRV,48,2875,1.6695652173913043
ether.fi,384,24020,1.5986677768526227
coinspot,13,843,1.542111506524318
lido,41,2660,1.5413533834586466
bitshameddesk.eth,2,131,1.5267175572519083
everstake,121,8023,1.5081640284182973
