validator,non_censored_blocks,all_blocks,share
katto.eth,2,2,100.0
proofofsoy.eth,1,1,100.0
w000t.eth,1,1,100.0
thunberg.eth,1,1,100.0
fireduck.eth,1,2,50.0
gamell.eth,1,2,50.0
colorcoin.eth,1,2,50.0
mercado bitcoin,7,40,17.5
bitshameddesk.eth,1,7,14.285714285714285
stakehound,13,99,13.131313131313133
bitgo,2,16,12.5
RockLogic GmbH,50,455,10.989010989010989
poloniex,15,138,10.869565217391305
DSRV,54,508,10.62992125984252
A41,103,969,10.62951496388029
consensys,25,244,10.245901639344263
Allnodes,49,480,10.208333333333334
RockawayX Infra,43,428,10.046728971962617
SkillZ,46,464,9.913793103448276
bitfinex,22,223,9.865470852017937
Prysmatic Labs,48,488,9.836065573770492
okx,115,1172,9.812286689419796
p2p.org,54,557,9.694793536804308
stakefish,156,1610,9.68944099378882
Blockscape,44,456,9.649122807017543
rockx,2,21,9.523809523809524
kelp dao,40,422,9.47867298578199
Nethermind,81,885,9.152542372881356
ConsenSys Codefi,46,505,9.108910891089108
kiln,426,4695,9.073482428115016
coinspot,13,146,8.904109589041095
Chorus One,86,970,8.8659793814433
InfStones,46,519,8.863198458574182
coinbase,597,6764,8.826138379657007
figment,309,3608,8.56430155210643
honoraryape.eth,1,12,8.333333333333332
Figment,36,440,8.181818181818182
ParaFi Technologies LLC,45,554,8.12274368231047
binance,589,7280,8.090659340659341
Launchnodes,41,508,8.070866141732283
swell,5,62,8.064516129032258
staked.us,86,1082,7.948243992606285
Blockdaemon,36,455,7.9120879120879115
imtoken,13,167,7.784431137724551
CryptoManufaktur,54,695,7.76978417266187
blockdaemon,116,1496,7.754010695187167
everstake,202,2624,7.698170731707317
86061611630.eth,1,13,7.6923076923076925
kraken,297,3861,7.6923076923076925
celsius,116,1513,7.666886979510905
SenseiNode,36,472,7.627118644067797
Develp GmbH,30,398,7.537688442211055
Staking Facilities,32,427,7.494145199063232
ChainSafe,65,875,7.428571428571429
frax finance,14,189,7.4074074074074066
Numic,12,164,7.317073170731707
liquid collective,74,1014,7.297830374753452
BridgeTower,36,495,7.2727272727272725
ChainLayer,35,484,7.231404958677685
RockX,32,443,7.223476297968396
P2P.ORG - P2P Validator,72,1012,7.114624505928854
cumberland,11,157,7.006369426751593
Kukis Global,33,471,7.006369426751593
ether.fi,405,5856,6.915983606557377
bitcoin suisse,69,999,6.906906906906906
Stakely,59,866,6.812933025404157
lido,129,1895,6.807387862796833
Ebunker,36,544,6.61764705882353
Everstake,58,877,6.61345496009122
HashQuark,29,462,6.277056277056277
mantle,45,723,6.224066390041494
kucoin,4,66,6.0606060606060606
redacted pirex,8,135,5.9259259259259265
renzo,26,440,5.909090909090909
bitstamp,30,508,5.905511811023622
Simply Staking,31,525,5.904761904761905
upbit,47,797,5.897114178168131
bitpie,1,17,5.88235294117647
Gateway.fm AS,60,1067,5.623242736644799
wex exchange,2,36,5.555555555555555
rocketpool,65,1186,5.480607082630692
revolut,7,129,5.426356589147287
was.eth,1,21,4.761904761904762
Stakin,13,445,2.9213483146067416
Attestant (BVI) Limited,1,483,0.2070393374741201
xp1.eth,0,5,0.0
0dot1.eth,0,1,0.0
johnlynn.eth,0,3,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,1,0.0
inferno114.eth,0,1,0.0
jorrian.eth,0,1,0.0
igisandros.eth,0,1,0.0
ibeli.eth,0,2,0.0
horizonventures.eth,0,1,0.0
hord,0,4,0.0
jwcrowe.eth,0,1,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,3,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,8,0.0
godavego.eth,0,8,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
korkus.eth,0,1,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
zlatohlavek.eth,0,1,0.0
flowglow.eth,0,3,0.0
lochuan.eth,0,2,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,1,0.0
marklevey.eth,0,1,0.0
etron.eth,0,2,0.0
martinkou.eth,0,1,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,9,0.0
epotter,0,1,0.0
epiphyte.eth,0,1,0.0
edrews.eth,0,1,0.0
ebunker,0,2,0.0
dymaxiontechnology.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
davieli.eth,0,1,0.0
daveydoo.eth,0,6,0.0
danhsiu.eth,0,1,0.0
mauser,0,1,0.0
cryptostake.com,0,11,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mesoverse.eth,0,1,0.0
collaboard.eth,0,2,0.0
michaelward.eth,0,8,0.0
coinspiracy.eth,0,8,0.0
millio.eth,0,1,0.0
clownworld.eth,0,1,0.0
chillfam.eth,0,1,0.0
mintdice.com,0,8,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,3,0.0
calum.eth,0,1,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianahern.eth,0,1,0.0
missed,0,362,0.0
jonboy.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mylogin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
bitget,0,69,0.0
nbm.eth,0,1,0.0
nimbus team,0,9,0.0
binarybangers.eth,0,1,0.0
njknight.eth,0,1,0.0
bifrost,0,2,0.0
bienen.eth,0,1,0.0
benmichaelis.eth,0,1,0.0
benjamincameronbaldwin.eth,0,1,0.0
avastake.eth,0,1,0.0
asymrisk.eth,0,1,0.0
astrostakers.eth,0,1,0.0
ashpool.eth,0,1,0.0
anomar.eth,0,2,0.0
anomanderrake.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,2,0.0
amiga500.eth,0,10,0.0
amann.eth,0,1,0.0
amane.eth,0,2,0.0
akirodic.eth,0,1,0.0
agus.eth,0,1,0.0
afei.eth,0,1,0.0
okonomi.eth,0,5,0.0
ollett.eth,0,1,0.0
pate.eth,0,3,0.0
peleg.eth,0,10,0.0
permafrost.eth,0,2,0.0
Sigma Prime,0,444,0.0
ploufside.eth,0,1,0.0
pottash.eth,0,3,0.0
pringlescan.eth,0,1,0.0
prysm team,0,7,0.0
radwanski.eth,0,1,0.0
redlizard.eth,0,1,0.0
reindl.eth,0,1,0.0
rgenc.eth,0,1,0.0
ronit.eth,0,3,0.0
scg.eth,0,1,0.0
seamonkey.eth,0,1,0.0
seongwan.eth,0,1,0.0
setnof.eth,0,1,0.0
sharedstake,0,6,0.0
showaid.eth,0,3,0.0
sigma prime team,0,10,0.0
smidge.eth,0,1,0.0
spicetrader.eth,0,1,0.0
stafi,0,7,0.0
stake.atg.eth,0,1,0.0
staked.finance,0,3,0.0
stkr (ankr),0,14,0.0
sturmh.eth,0,2,0.0
sunbird.eth,0,3,0.0
sundt.eth,0,1,0.0
svensson.eth,0,2,0.0
synergycrypto.eth,0,7,0.0
teku team,0,11,0.0
tomgargiulo.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
95948.eth,0,3,0.0
wesurvivedthemerge.eth,0,2,0.0
7189.eth,0,1,0.0
47validators.eth,0,3,0.0
109-110.eth,0,1,0.0
moodysalem.eth,0,4,0.0
