validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
danielh.eth,1,1,100.0
svensson.eth,1,2,50.0
ollett.eth,1,2,50.0
harchy.eth,1,2,50.0
fireduck.eth,1,2,50.0
dougcastoldi.eth,1,2,50.0
althani.eth,1,2,50.0
epstrom.eth,4,12,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
katto.eth,5,16,31.25
scg.eth,1,5,20.0
collaboard.eth,1,5,20.0
was.eth,5,36,13.88888888888889
stafi,2,15,13.333333333333334
igisandros.eth,1,8,12.5
ibeli.eth,1,8,12.5
amiga500.eth,3,25,12.0
teku team,3,28,10.714285714285714
poloniex,35,369,9.48509485094851
86061611630.eth,1,11,9.090909090909092
wex exchange,8,90,8.88888888888889
andermatt.eth,1,12,8.333333333333332
redacted pirex,32,407,7.862407862407863
bitshameddesk.eth,4,54,7.4074074074074066
RockX,99,1382,7.163531114327062
cumberland,32,451,7.095343680709535
honoraryape.eth,5,73,6.8493150684931505
SkillZ,187,2986,6.262558606831882
peleg.eth,1,16,6.25
Stakely,99,1587,6.238185255198488
liquid collective,134,2194,6.107566089334549
stakefish,222,3650,6.082191780821917
A41,137,2261,6.059265811587793
imtoken,23,382,6.020942408376963
InfStones,76,1265,6.007905138339921
Allnodes,76,1284,5.919003115264798
BridgeTower,72,1219,5.906480721903199
HashQuark,74,1257,5.88703261734288
CryptoManufaktur,109,1864,5.847639484978541
Chorus One,131,2268,5.776014109347442
mercado bitcoin,8,139,5.755395683453238
Simply Staking,74,1324,5.589123867069486
Figment,78,1397,5.583392984967788
okx,203,3657,5.550998085862728
blockdaemon,186,3393,5.4818744473916885
figment,512,9365,5.467164975974373
celsius,188,3442,5.461940732132481
p2p.org,229,4238,5.403492213308164
staked.us,196,3630,5.3994490358126725
Blockdaemon,71,1316,5.395136778115502
frax finance,29,538,5.390334572490707
RockLogic GmbH,70,1308,5.351681957186544
kiln,848,15939,5.320283581153147
Prysmatic Labs,68,1286,5.287713841368585
ChainLayer,69,1309,5.271199388846448
DSRV,64,1219,5.2502050861361775
Launchnodes,66,1269,5.200945626477541
bitfinex,29,567,5.114638447971781
coinbase,585,11510,5.082536924413553
Develp GmbH,65,1280,5.078125
ChainSafe,83,1644,5.048661800486618
Staking Facilities,61,1214,5.0247116968698515
Ebunker,70,1403,4.989308624376337
ether.fi,935,18858,4.9581079647894795
Gateway.fm AS,137,2772,4.942279942279942
binance,913,18498,4.935668720942805
everstake,331,6728,4.91973840665874
bitcoin suisse,90,1855,4.8517520215633425
kelp dao,69,1427,4.835318850735809
kraken,626,13019,4.808357016667947
RockawayX Infra,65,1352,4.807692307692308
Kukis Global,63,1317,4.783599088838269
ConsenSys Codefi,64,1340,4.776119402985075
upbit,123,2597,4.736234116288025
coinspot,21,445,4.719101123595506
Nethermind,58,1234,4.700162074554295
bitstamp,66,1424,4.634831460674158
mantle,161,3501,4.598686089688661
lido,224,4882,4.588283490372798
P2P.ORG - P2P Validator,122,2678,4.5556385362210605
sigma prime team,1,22,4.545454545454546
rockx,4,88,4.545454545454546
rocketpool,153,3409,4.488119683191552
renzo,52,1186,4.3844856661045535
hord,1,23,4.3478260869565215
Blockscape,54,1294,4.1731066460587325
ParaFi Technologies LLC,57,1366,4.172767203513909
Everstake,99,2438,4.06070549630845
bitget,7,177,3.954802259887006
Stakin,49,1245,3.93574297188755
kucoin,6,153,3.9215686274509802
consensys,28,716,3.910614525139665
stkr (ankr),2,52,3.8461538461538463
mintdice.com,1,26,3.8461538461538463
revolut,13,340,3.823529411764706
stakehound,8,213,3.755868544600939
SenseiNode,44,1188,3.7037037037037033
swell,9,263,3.4220532319391634
Numic,14,414,3.3816425120772946
Attestant (BVI) Limited,43,1321,3.2551097653292964
cryptostake.com,1,31,3.225806451612903
Sigma Prime,33,1262,2.6148969889064975
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,2,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,1,0.0
