validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
ferenyx.eth,1,2,50.0
callmegwei.eth,1,2,50.0
richguypaul.eth,2,5,40.0
joycedental.eth,2,5,40.0
pate.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
akirodic.eth,1,3,33.33333333333333
showaid.eth,3,11,27.27272727272727
spacetractor.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,10,10.0
sigma prime team,4,45,8.88888888888889
bitshameddesk.eth,10,141,7.092198581560284
pottash.eth,2,33,6.0606060606060606
epotter,2,34,5.88235294117647
sharedstake,2,36,5.555555555555555
gunfighter.eth,1,21,4.761904761904762
honoraryape.eth,3,64,4.6875
ebunker,3,67,4.477611940298507
poloniex,10,270,3.7037037037037033
ChainSafe,92,2689,3.4213462253625884
everstake pool,4,127,3.149606299212598
Prysmatic Labs,68,2280,2.982456140350877
Stakin,82,2859,2.868135711787338
nimbus team,1,35,2.857142857142857
bake,8,289,2.768166089965398
stakehound,14,560,2.5
Sigma Prime,66,2704,2.440828402366864
stakefish,122,5031,2.42496521566289
tranchess,2,84,2.380952380952381
Blockscape,51,2416,2.1109271523178808
P2P.ORG - P2P Validator,47,2247,2.091677792612372
Kukis Global,50,2445,2.044989775051125
wex exchange,4,201,1.9900497512437811
Attestant (BVI) Limited,85,4297,1.9781242727484292
coinspot,21,1092,1.9230769230769231
stkr (ankr),8,418,1.9138755980861244
Allnodes,69,3610,1.9113573407202216
btc-e,1,54,1.8518518518518516
lido,45,2490,1.8072289156626504
Ebunker,52,3010,1.7275747508305648
binance,227,13155,1.725579627518054
RockX,82,4793,1.7108282912580846
BridgeTower,40,2340,1.7094017094017095
p2p.org,18,1056,1.7045454545454544
ChainLayer,55,3325,1.6541353383458646
HashQuark,58,3529,1.643525077925758
Numic,29,1776,1.6328828828828827
Staking Facilities,37,2269,1.630674305861613
conurtrol.eth,2,123,1.6260162601626018
swell,27,1683,1.6042780748663104
bitfinex,3,190,1.5789473684210527
binance us (kiln),11,706,1.5580736543909348
frax finance,46,2983,1.542071739859202
stakewise,13,849,1.5312131919905771
Simply Staking,54,3650,1.4794520547945205
Chorus One,49,3422,1.4319111630625365
coinbase,708,50480,1.4025356576862122
arthapala.eth,3,215,1.3953488372093024
RockawayX Infra,23,1674,1.3739545997610514
Everstake,64,4767,1.342563457100902
bitcoin suisse,75,5762,1.3016313779937523
was.eth,1,80,1.25
DSRV,57,4682,1.2174284493806067
okx,95,8206,1.157689495491104
Stakely,58,5101,1.1370319545187217
staked.us,72,6769,1.0636726252031319
RockLogic GmbH,45,4433,1.0151139183397249
rocketpool,86,8672,0.9916974169741697
Nethermind,51,5183,0.9839861084314104
ether.fi,6,649,0.9244992295839755
kucoin,3,325,0.9230769230769231
Gateway.fm AS,1,122,0.819672131147541
A41,25,3089,0.809323405632891
ConsenSys Codefi,36,4578,0.7863695937090431
kiln,97,12688,0.7645018915510718
bitpanda (kiln),8,1104,0.7246376811594203
imtoken,3,462,0.6493506493506493
SkillZ,27,4377,0.616860863605209
SenseiNode,11,1820,0.6043956043956045
node dao,1,168,0.5952380952380952
upbit,22,4030,0.5459057071960298
figment,45,8516,0.528417097228746
