validator,non_censored_blocks,all_blocks,share
Blockscape,54,3,1800.0
kelp dao,69,4,1725.0
Chorus One,131,8,1637.5
HashQuark,74,5,1480.0
BridgeTower,72,5,1440.0
p2p.org,229,16,1431.25
RockX,99,7,1414.2857142857142
stakefish,222,19,1168.421052631579
imtoken,23,2,1150.0
Allnodes,76,7,1085.7142857142858
coinspot,21,2,1050.0
okx,203,20,1015.0
mantle,161,16,1006.25
bitstamp,66,7,942.8571428571429
A41,137,15,913.3333333333333
swell,9,1,900.0
poloniex,35,4,875.0
ChainSafe,83,10,830.0000000000001
Nethermind,58,7,828.5714285714287
P2P.ORG - P2P Validator,122,15,813.3333333333333
Develp GmbH,65,8,812.5
stakehound,8,1,800.0
cumberland,32,4,800.0
DSRV,64,8,800.0
Figment,78,10,780.0
ChainLayer,69,9,766.6666666666667
kiln,848,111,763.963963963964
Gateway.fm AS,137,18,761.1111111111111
InfStones,76,10,760.0
SenseiNode,44,6,733.3333333333333
CryptoManufaktur,109,15,726.6666666666666
RockLogic GmbH,70,10,700.0
rocketpool,153,22,695.4545454545454
Kukis Global,63,10,630.0
coinbase,585,95,615.7894736842105
Attestant (BVI) Limited,43,7,614.2857142857143
Staking Facilities,61,10,610.0
binance,913,151,604.635761589404
Launchnodes,66,11,600.0
ether.fi,935,157,595.5414012738854
staked.us,196,33,593.939393939394
Blockdaemon,71,12,591.6666666666667
ParaFi Technologies LLC,57,10,570.0
lido,224,40,560.0
consensys,28,5,560.0
upbit,123,22,559.0909090909091
RockawayX Infra,65,12,541.6666666666667
everstake,331,62,533.8709677419355
Prysmatic Labs,68,13,523.0769230769231
liquid collective,134,26,515.3846153846155
Simply Staking,74,15,493.33333333333337
ConsenSys Codefi,64,13,492.3076923076923
blockdaemon,186,38,489.4736842105263
bitfinex,29,6,483.3333333333333
figment,512,106,483.0188679245283
celsius,188,39,482.05128205128204
renzo,52,11,472.72727272727275
Sigma Prime,33,7,471.42857142857144
kraken,626,139,450.35971223021585
Stakely,99,22,450.0
Ebunker,70,16,437.5
revolut,13,3,433.3333333333333
bitcoin suisse,90,22,409.09090909090907
Stakin,49,12,408.3333333333333
SkillZ,187,46,406.52173913043475
redacted pirex,32,8,400.0
bitshameddesk.eth,4,1,400.0
Everstake,99,25,396.0
bitget,7,2,350.0
Numic,14,4,350.0
amiga500.eth,3,1,300.0
mercado bitcoin,8,3,266.66666666666663
stkr (ankr),2,1,200.0
kucoin,6,3,200.0
peleg.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
spacetractor.eth,0,1,0.0
missed,0,5,0.0
michaelward.eth,0,1,0.0
lochuan.eth,0,1,0.0
gunfighter.eth,0,1,0.0
daveydoo.eth,0,1,0.0
brooklinen.eth,0,2,0.0
bitpie,0,1,0.0
amane.eth,0,1,0.0
47validators.eth,0,1,0.0
