validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
aeonic.eth,1,1,100.0
weibeler.eth,1,2,50.0
sunbird.eth,1,2,50.0
bdavey.eth,1,2,50.0
svensson.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
fsjal.eth,1,5,20.0
wangdong.eth,1,7,14.285714285714285
prysm team,4,34,11.76470588235294
95948.eth,1,10,10.0
stafi,3,31,9.67741935483871
bitget,7,82,8.536585365853659
andermatt.eth,1,13,7.6923076923076925
avastake.eth,2,27,7.4074074074074066
dymaxiontechnology.eth,1,14,7.142857142857142
scg.eth,1,17,5.88235294117647
kucoin,12,241,4.979253112033195
redacted pirex,6,122,4.918032786885246
ChainSafe,81,1780,4.550561797752809
86061611630.eth,1,22,4.545454545454546
Prysmatic Labs,68,1734,3.9215686274509802
nimbus team,1,28,3.571428571428571
chorus one,4,112,3.571428571428571
Stakin,64,1904,3.361344537815126
teku team,1,31,3.225806451612903
sigma prime team,1,31,3.225806451612903
Attestant (BVI) Limited,69,2192,3.1478102189781025
SenseiNode,72,2620,2.7480916030534353
BridgeTower,46,1686,2.7283511269276395
upbit,72,2713,2.6538886841135274
kelp dao,44,1837,2.3952095808383236
wex exchange,4,180,2.2222222222222223
Sigma Prime,52,2383,2.182123373898447
frax finance,20,1014,1.9723865877712032
rockx,13,698,1.8624641833810889
binance us (kiln),13,799,1.6270337922403004
Blockscape,26,1601,1.6239850093691444
poloniex,6,386,1.5544041450777202
stakewise,13,837,1.5531660692951015
RockawayX Infra,33,2184,1.510989010989011
coinspot,13,891,1.4590347923681257
CryptoManufaktur,33,2315,1.42548596112311
ether.fi,317,22935,1.382166993677785
bitcoin suisse,56,4065,1.3776137761377614
Staking Facilities,28,2047,1.3678553981436248
Gateway.fm AS,27,1985,1.3602015113350125
bake,1,74,1.3513513513513513
kiln,315,23334,1.349961429673438
P2P.ORG - P2P Validator,27,2021,1.3359722909450766
Chorus One,35,2627,1.3323182337266843
HashQuark,42,3268,1.285189718482252
stkr (ankr),3,235,1.276595744680851
lido,59,4716,1.2510602205258694
Ebunker,48,3852,1.2461059190031152
Launchnodes,40,3288,1.2165450121654502
stakefish,73,6167,1.1837197989297876
stakehound,7,601,1.1647254575707155
bitfinex,6,529,1.1342155009451798
consensys,19,1749,1.0863350485991996
p2p.org,58,5384,1.0772659732540861
coinbase,331,31779,1.0415683312879576
Kukis Global,31,2989,1.0371361659417866
Everstake,36,3502,1.0279840091376355
Stakely,34,3355,1.0134128166915053
SkillZ,47,4638,1.0133678309616214
Blockdaemon,39,3899,1.000256476019492
DSRV,34,3411,0.9967751392553504
RockX,40,4039,0.9903441445902451
galaxy digital,4,408,0.9803921568627451
everstake,83,8554,0.9703062894552257
ChainLayer,31,3589,0.8637503482864307
RockLogic GmbH,34,3954,0.8598887202832575
Simply Staking,28,3269,0.8565310492505354
ConsenSys Codefi,30,3522,0.8517887563884157
mantle,39,4781,0.8157289270027192
bitstamp,14,1778,0.7874015748031495
renzo,26,3326,0.7817197835237523
Nethermind,30,4000,0.75
rocketpool,55,7457,0.7375620222609629
cumberland,14,2034,0.688298918387414
okx,56,8219,0.6813480958754107
Allnodes,24,3625,0.6620689655172414
InfStones,24,3702,0.6482982171799028
binance,160,29253,0.5469524493214372
A41,20,3855,0.5188067444876783
liquid collective,6,1184,0.5067567567567568
Develp GmbH,11,2180,0.5045871559633028
daniel wang,8,1680,0.4761904761904762
staked.us,22,6424,0.3424657534246575
imtoken,2,1229,0.16273393002441008
celsius,4,2576,0.15527950310559005
figment,8,10586,0.07557150954090308
swell,1,1634,0.06119951040391676
blockdaemon,1,2513,0.03979307600477517
kraken,1,10644,0.009394964299135663
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
zyrb.eth,0,2,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yihsiu.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,6,0.0
wzhao.eth,0,2,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,5,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,2,0.0
was.eth,0,46,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,7,0.0
verylongaddress.eth,0,1,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trustgarage.eth,0,1,0.0
trier.eth,0,1,0.0
tranchess,0,2,0.0
title17.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teclis.eth,0,7,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,32,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,89,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,3,0.0
spacetractor.eth,0,2,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,3,0.0
sglee.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scottrepreneur.eth,0,1,0.0
satine.eth,0,2,0.0
s0xphie.eth,0,1,0.0
ronit.eth,0,22,0.0
robin-hodl.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,372,0.0
redlizard.eth,0,7,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,20,0.0
punk0x.eth,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,2,0.0
potuk.eth,0,1,0.0
pottash.eth,0,16,0.0
plantregistry.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,3,0.0
peleg.eth,0,49,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,3,0.0
onestone.umbra.eth,0,4,0.0
ollett.eth,0,4,0.0
okonomi.eth,0,8,0.0
nries.eth,0,1,0.0
nolang.eth,0,2,0.0
node dao,0,220,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,1,0.0
nick.eth,0,2,0.0
newwanger.eth,0,1,0.0
neukind.com,0,12,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,10,0.0
mwegehaupt.eth,0,3,0.0
mtitus.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mr101.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,741,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,72,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,1,0.0
michaelward.eth,0,10,0.0
mholtz.eth,0,1,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,3,0.0
mercado bitcoin,0,269,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,1,0.0
masterbuilder.eth,0,2,0.0
mas.eth,0,3,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
maesche.eth,0,3,0.0
ludvig.eth,0,3,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
lindy.eth,0,4,0.0
leochen.eth,0,3,0.0
legendofzelda.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,1,0.0
l3xclim.eth,0,3,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,10,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,6,0.0
kain.eth,0,2,0.0
kaelo.eth,0,4,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,4,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,2,0.0
johnlynn.eth,0,4,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,6,0.0
jcrouch.eth,0,1,0.0
jazayeri.eth,0,8,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,3,0.0
intercepter.eth,0,3,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
igisandros.eth,0,7,0.0
ibeli.eth,0,5,0.0
i-d.eth,0,5,0.0
humbolt.eth,0,1,0.0
hord,0,18,0.0
honoraryape.eth,0,61,0.0
honestwork.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
