validator,non_censored_blocks,all_blocks,share
7189.eth,1,1,100.0
msaganski.eth,1,1,100.0
avastake.eth,1,1,100.0
metanomics.eth,1,1,100.0
laika.eth,1,1,100.0
thanquol.eth,1,1,100.0
ethview.eth,1,2,50.0
sjhumphrey.eth,2,4,50.0
amane.eth,1,2,50.0
epotter,1,4,25.0
freedom55.eth,1,6,16.666666666666664
michaelward.eth,2,12,16.666666666666664
stafi,3,18,16.666666666666664
j-ledger.silvavault.eth,1,8,12.5
mintdice.com,2,17,11.76470588235294
poloniex,37,402,9.203980099502488
epstrom.eth,1,13,7.6923076923076925
Launchnodes,84,1306,6.431852986217458
revolut,21,331,6.3444108761329305
InfStones,83,1386,5.988455988455989
Chorus One,162,2813,5.758976182012087
renzo,85,1477,5.754908598510494
coinspot,25,437,5.720823798627003
bitshameddesk.eth,2,35,5.714285714285714
Gateway.fm AS,157,2802,5.603140613847252
SenseiNode,71,1276,5.564263322884012
Staking Facilities,70,1349,5.1890289103039295
RockawayX Infra,66,1273,5.184603299293008
bitstamp,78,1515,5.148514851485149
stakefish,192,3747,5.124099279423539
mercado bitcoin,8,158,5.063291139240507
bitcoin suisse,126,2500,5.04
liquid collective,136,2788,4.878048780487805
Simply Staking,68,1400,4.857142857142857
BridgeTower,63,1310,4.809160305343512
CryptoManufaktur,105,2192,4.79014598540146
bitgo,2,43,4.651162790697675
cumberland,19,413,4.600484261501211
Stakely,132,2883,4.578563995837669
Kukis Global,56,1233,4.5417680454176805
coinbase,853,18838,4.528081537318187
figment,501,11155,4.491259524876737
blockdaemon,219,4892,4.476696647587898
A41,130,2911,4.465819306080385
celsius,220,4948,4.44624090541633
bitpie,2,45,4.444444444444445
consensys,30,677,4.431314623338257
Blockdaemon,76,1728,4.398148148148148
mantle,98,2230,4.394618834080718
HashQuark,56,1282,4.368174726989079
staked.us,140,3230,4.3343653250774
Ebunker,60,1387,4.325883201153569
rockx,5,116,4.310344827586207
stakehound,9,210,4.285714285714286
Everstake,125,2934,4.260395364689843
stkr (ankr),2,47,4.25531914893617
Blockscape,52,1248,4.166666666666666
Prysmatic Labs,54,1332,4.054054054054054
Allnodes,57,1408,4.048295454545454
p2p.org,59,1461,4.038329911019849
Numic,27,674,4.005934718100891
everstake,306,7693,3.9776420122189
DSRV,52,1321,3.936411809235428
okx,146,3710,3.9353099730458223
binance,839,21774,3.8532194360246166
Nethermind,96,2495,3.847695390781563
P2P.ORG - P2P Validator,111,2953,3.758889265154081
bitfinex,23,618,3.7216828478964405
ParaFi Technologies LLC,100,2688,3.7202380952380953
lido,236,6351,3.7159502440560543
ChainSafe,83,2252,3.685612788632327
rocketpool,112,3107,3.6047634373994204
swell,6,167,3.592814371257485
kraken,430,11984,3.588117489986649
RockX,46,1292,3.560371517027864
kiln,113,3219,3.5104069586828204
frax finance,17,495,3.4343434343434343
Develp GmbH,41,1216,3.3717105263157894
ether.fi,551,16520,3.335351089588378
was.eth,2,61,3.278688524590164
Stakin,41,1267,3.235990528808208
ChainLayer,40,1257,3.182179793158314
Figment,42,1323,3.1746031746031744
RockLogic GmbH,40,1338,2.9895366218236172
ConsenSys Codefi,44,1476,2.9810298102981028
cryptostake.com,1,39,2.564102564102564
redacted pirex,7,342,2.046783625730994
wex exchange,2,99,2.0202020202020203
upbit,43,2194,1.959890610756609
imtoken,9,526,1.7110266159695817
