validator,non_censored_blocks,all_blocks,share
nries.eth,1,1,100.0
mqp.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
bdavey.eth,1,1,100.0
minimaal.eth,1,2,50.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
dcposch.eth,1,3,33.33333333333333
combinations.eth,1,4,25.0
davidtuber.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
speed.eth,1,7,14.285714285714285
igisandros.eth,1,8,12.5
scg.eth,1,9,11.11111111111111
teku team,3,29,10.344827586206897
smidge.eth,1,11,9.090909090909092
prysm team,3,35,8.571428571428571
pottash.eth,2,25,8.0
mirasol.eth,1,14,7.142857142857142
btc-e,3,43,6.976744186046512
nimbus team,2,33,6.0606060606060606
sigma prime team,1,17,5.88235294117647
Prysmatic Labs,97,1843,5.263157894736842
ChainSafe,83,1709,4.856641310708016
chorus one,6,124,4.838709677419355
node dao,8,179,4.4692737430167595
stafi,1,24,4.166666666666666
bitget,3,75,4.0
honoraryape.eth,2,51,3.9215686274509802
Attestant (BVI) Limited,73,2001,3.648175912043978
BridgeTower,58,1641,3.534430225472273
Stakin,69,2030,3.399014778325123
SenseiNode,68,2198,3.0937215650591448
coinspot,24,812,2.955665024630542
kelp dao,45,1681,2.676977989292088
redacted pirex,3,113,2.6548672566371683
Sigma Prime,60,2516,2.384737678855326
binance us (kiln),17,722,2.3545706371191137
RockawayX Infra,43,1828,2.352297592997812
galaxy digital,10,437,2.2883295194508007
frax finance,22,993,2.2155085599194364
Blockdaemon,64,2924,2.188782489740082
Kukis Global,45,2075,2.1686746987951806
Blockscape,43,2010,2.139303482587065
ChainLayer,50,2470,2.0242914979757085
rockx,14,715,1.9580419580419581
kiln,412,21394,1.9257735813779566
stakewise,14,739,1.8944519621109608
stakehound,10,532,1.8796992481203008
Gateway.fm AS,38,2156,1.7625231910946195
bake,2,115,1.7391304347826086
P2P.ORG - P2P Validator,34,2095,1.6229116945107398
p2p.org,92,5672,1.622002820874471
SkillZ,72,4451,1.617614019321501
Launchnodes,34,2109,1.6121384542437174
stakefish,101,6284,1.6072565245066834
Stakely,41,2560,1.6015624999999998
Chorus One,30,1960,1.530612244897959
lido,46,3058,1.5042511445389144
ether.fi,353,24639,1.432688014935671
HashQuark,37,2587,1.4302280633938926
everstake pool,1,75,1.3333333333333335
kucoin,4,302,1.3245033112582782
Staking Facilities,29,2193,1.322389420884633
stakewise solos,1,76,1.3157894736842104
poloniex,5,386,1.2953367875647668
Everstake,34,2661,1.2777151446824502
bitcoin suisse,45,3528,1.2755102040816326
RockX,41,3279,1.2503812137846906
Simply Staking,32,2570,1.245136186770428
DSRV,36,2952,1.2195121951219512
mantle,59,4925,1.1979695431472082
Nethermind,41,3500,1.1714285714285713
Ebunker,33,2947,1.1197828299966068
renzo,33,3031,1.0887495875948532
Allnodes,33,3037,1.0865986170563056
everstake,82,7592,1.0800842992623814
RockLogic GmbH,30,2962,1.012829169480081
consensys,16,1658,0.9650180940892641
rocketpool,76,7954,0.9554940910233845
ConsenSys Codefi,31,3487,0.8890163464295957
swell,18,2107,0.8542952064546749
cumberland,20,2470,0.8097165991902834
A41,31,3997,0.7755816862646986
coinbase,259,34772,0.7448521799148741
wex exchange,1,139,0.7194244604316548
CryptoManufaktur,16,2307,0.693541395752059
upbit,21,3105,0.6763285024154589
bitfinex,2,353,0.56657223796034
bitstamp,9,1632,0.5514705882352942
daniel wang,8,1557,0.5138086062941554
imtoken,7,1387,0.5046863734679163
binance,127,27356,0.4642491592338061
Develp GmbH,10,2306,0.43365134431916735
figment,39,9795,0.3981623277182236
InfStones,16,4120,0.3883495145631068
staked.us,22,7040,0.3125
okx,25,8341,0.2997242536866083
Figment,4,3236,0.12360939431396785
liquid collective,1,997,0.10030090270812438
celsius,2,2710,0.07380073800738007
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,6,0.0
κασσάνδρα.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,2,0.0
x1.ilcato.eth,0,14,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,12,0.0
weekev.eth,0,2,0.0
wealdtech.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,53,0.0
wangdong.eth,0,16,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
unfuhquittable.eth,0,6,0.0
trist.eth,0,2,0.0
trier.eth,0,3,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,1,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,1,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,3,0.0
sturmh.eth,0,8,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,256,0.0
stereum.net,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,1,0.0
springn.eth,0,6,0.0
spicetrader.eth,0,1,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sonofvitalik.eth,0,2,0.0
snowgum.eth,0,4,0.0
smokeythemonkey.eth,0,4,0.0
slais.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,2,0.0
shoegazer.eth,0,2,0.0
sherryw.eth,0,4,0.0
sharedstake,0,3,0.0
sglee.eth,0,6,0.0
