validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
dcposch.eth,1,1,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,1,1,100.0
c14.eth,1,1,100.0
grunt.eth,2,3,66.66666666666666
epotter,2,3,66.66666666666666
dinglin.eth,2,3,66.66666666666666
ctrl-alt.eth,2,3,66.66666666666666
thebluebook.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
curtisc.eth,1,2,50.0
amann.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
sprc-brothers.eth,1,3,33.33333333333333
seamonkey.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
proofofsoy.eth,2,6,33.33333333333333
pate.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
redlizard.eth,1,4,25.0
greid.eth,1,4,25.0
guccilorian.eth,4,17,23.52941176470588
xp1.eth,1,5,20.0
wesurvivedthemerge.eth,1,5,20.0
pottash.eth,5,28,17.857142857142858
teku team,5,30,16.666666666666664
nimbus team,4,38,10.526315789473683
prysm team,3,29,10.344827586206897
gamell.eth,1,11,9.090909090909092
coinspiracy.eth,2,23,8.695652173913043
sigma prime team,2,24,8.333333333333332
bitget,12,149,8.053691275167784
ChainSafe,105,1605,6.5420560747663545
Attestant (BVI) Limited,120,1896,6.329113924050633
everstake pool,4,65,6.153846153846154
Stakin,112,1932,5.797101449275362
chorus one,3,52,5.769230769230769
Sigma Prime,102,1842,5.537459283387622
katto.eth,1,19,5.263157894736842
BridgeTower,96,1917,5.007824726134586
wex exchange,8,161,4.968944099378882
amiga500.eth,2,41,4.878048780487805
frax finance,44,949,4.636459430979979
mintdice.com,3,65,4.615384615384616
kucoin,10,219,4.5662100456621
honoraryape.eth,3,66,4.545454545454546
