validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
monomesa.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
inovas.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
privato.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
dinglin.eth,2,4,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
sprc-brothers.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
row.eth,1,4,25.0
davidtuber.eth,1,4,25.0
proofofsoy.eth,2,9,22.22222222222222
pottash.eth,5,23,21.73913043478261
redlizard.eth,1,5,20.0
pate.eth,1,5,20.0
greid.eth,1,6,16.666666666666664
gamell.eth,1,6,16.666666666666664
teku team,4,31,12.903225806451612
wesurvivedthemerge.eth,1,8,12.5
nimbus team,4,32,12.5
prysm team,4,34,11.76470588235294
katto.eth,2,17,11.76470588235294
sigma prime team,3,28,10.714285714285714
bitget,15,144,10.416666666666668
coinspiracy.eth,2,23,8.695652173913043
everstake pool,5,59,8.47457627118644
ChainSafe,128,1608,7.960199004975125
Attestant (BVI) Limited,148,1885,7.851458885941645
wex exchange,10,138,7.246376811594203
freedom55.eth,1,14,7.142857142857142
Sigma Prime,128,1801,7.107162687395892
for.eth,4,58,6.896551724137931
Stakin,126,1878,6.7092651757188495
amiga500.eth,2,31,6.451612903225806
BridgeTower,115,1816,6.332599118942732
godavego.eth,1,16,6.25
kucoin,13,221,5.88235294117647
mintdice.com,3,54,5.555555555555555
47validators.eth,1,18,5.555555555555555
chorus one,3,56,5.357142857142857
frax finance,47,909,5.17051705170517
SenseiNode,122,2382,5.121746431570109
guccilorian.eth,1,20,5.0
