validator,non_censored_blocks,all_blocks,share
trist.eth,3,3,100.0
reapz.eth,1,1,100.0
pmayerh.eth,1,1,100.0
mkkoll.eth,1,1,100.0
ludvig.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
critterdepot.eth,1,1,100.0
zekey.eth,1,2,50.0
bienen.eth,1,2,50.0
nbm.eth,4,9,44.44444444444444
moataz.eth,2,5,40.0
dekeract.eth,2,5,40.0
greid.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
synergycrypto.eth,5,20,25.0
showaid.eth,1,4,25.0
permafrost.eth,1,5,20.0
andermatt.eth,2,10,20.0
47validators.eth,1,6,16.666666666666664
scg.eth,1,7,14.285714285714285
daveydoo.eth,1,8,12.5
chorus one,6,48,12.5
brooklinen.eth,1,8,12.5
epstrom.eth,3,26,11.538461538461538
rockx,28,292,9.58904109589041
dinglin.eth,1,11,9.090909090909092
collaboard.eth,1,11,9.090909090909092
pottash.eth,1,13,7.6923076923076925
katto.eth,1,13,7.6923076923076925
greedland.eth,2,26,7.6923076923076925
was.eth,4,65,6.153846153846154
kelp dao,87,1474,5.902306648575306
Gateway.fm AS,95,1611,5.896958410924891
sigma prime team,2,35,5.714285714285714
node dao,8,142,5.633802816901409
coinspiracy.eth,1,18,5.555555555555555
Blockscape,82,1484,5.525606469002695
Develp GmbH,114,2080,5.480769230769231
bitcoin suisse,189,3557,5.313466404273264
teku team,2,38,5.263157894736842
Launchnodes,162,3155,5.134706814580032
amiga500.eth,2,40,5.0
stkr (ankr),8,161,4.968944099378882
ParaFi Technologies LLC,146,2970,4.915824915824916
RockawayX Infra,88,1796,4.8997772828507795
stakefish,236,4919,4.797723114454158
liquid collective,60,1255,4.780876494023905
DSRV,157,3292,4.76913730255164
cryptostake.com,2,42,4.761904761904762
binance,1563,33329,4.689609649254403
kiln,903,19327,4.672220210068816
HashQuark,145,3114,4.6563904945407835
BridgeTower,82,1771,4.630152456239413
wex exchange,9,196,4.591836734693878
bitstamp,79,1721,4.590354445090064
SkillZ,167,3663,4.559104559104559
mercado bitcoin,16,351,4.5584045584045585
okx,309,6792,4.54946996466431
consensys,84,1851,4.538087520259319
Staking Facilities,70,1555,4.501607717041801
coinbase,987,22077,4.470716129908955
Chorus One,119,2677,4.4452745610758315
p2p.org,187,4225,4.42603550295858
mantle,184,4176,4.406130268199234
upbit,232,5294,4.38231960710238
Everstake,138,3166,4.358812381554012
Kukis Global,107,2460,4.349593495934959
ConsenSys Codefi,149,3426,4.3490951546993575
mintdice.com,2,46,4.3478260869565215
RockX,135,3178,4.247954688483323
Prysmatic Labs,128,3014,4.24684804246848
ether.fi,1385,32755,4.228362082124867
kraken,515,12340,4.173419773095624
Nethermind,129,3098,4.163976759199484
lido,305,7382,4.131671633703603
Figment,116,2858,4.058782365290413
staked.us,221,5446,4.058024237972823
Stakely,132,3274,4.031765424557117
swell,28,695,4.028776978417266
Simply Staking,120,2984,4.021447721179625
revolut,25,623,4.012841091492777
ChainLayer,131,3316,3.950542822677925
renzo,106,2696,3.931750741839762
