validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
malachite🟢️.eth,1,1,100.0
malachite🟢.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
bigwall.eth,1,1,100.0
redlizard.eth,2,3,66.66666666666666
moodysalem.eth,1,2,50.0
lindy.eth,2,4,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
handmadebags.eth,5,13,38.46153846153847
smartin.eth,1,3,33.33333333333333
deepspacechase.eth,1,4,25.0
chorus one,2,8,25.0
node dao,7,30,23.333333333333332
dsommer.eth,1,5,20.0
dymaxiontechnology.eth,2,11,18.181818181818183
permafrost.eth,1,6,16.666666666666664
hord,4,27,14.814814814814813
sharedstake,1,7,14.285714285714285
edrews.eth,1,7,14.285714285714285
epstrom.eth,2,16,12.5
peleg.eth,3,29,10.344827586206897
bitshameddesk.eth,6,59,10.16949152542373
honoraryape.eth,5,52,9.615384615384617
stakewise solos,2,21,9.523809523809524
stakewise,2,21,9.523809523809524
mintdice.com,3,33,9.090909090909092
bitfinex,41,549,7.468123861566485
amiga500.eth,2,27,7.4074074074074066
ibeli.eth,1,15,6.666666666666667
frax finance,42,664,6.325301204819277
kucoin,11,175,6.2857142857142865
HashQuark,92,1552,5.927835051546391
coinspot,29,508,5.708661417322835
greedland.eth,1,18,5.555555555555555
cumberland,35,640,5.46875
Allnodes,113,2088,5.411877394636015
Staking Facilities,94,1737,5.411629245826137
Develp GmbH,81,1537,5.270006506180872
kiln,823,16061,5.124213934375194
ChainLayer,90,1768,5.090497737556561
Gateway.fm AS,82,1611,5.0900062073246435
rockx,8,158,5.063291139240507
swell,18,358,5.027932960893855
Kukis Global,82,1649,4.972710733778047
RockX,86,1740,4.942528735632184
sigma prime team,2,41,4.878048780487805
revolut,19,392,4.846938775510204
celsius,185,3840,4.817708333333334
Everstake,79,1642,4.811205846528624
upbit,190,3952,4.807692307692308
okx,190,3952,4.807692307692308
Nethermind,88,1833,4.800872885979269
blockdaemon,181,3786,4.780771262546223
kelp dao,69,1448,4.765193370165746
stakehound,15,315,4.761904761904762
InfStones,84,1769,4.748445449406445
Chorus One,75,1583,4.737839545167404
SkillZ,133,2810,4.733096085409253
