validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
reapz.eth,1,1,100.0
papacoins.eth,1,1,100.0
nbm.eth,4,4,100.0
critterdepot.eth,1,1,100.0
sharedstake,1,3,33.33333333333333
proofofsoy.eth,2,6,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
lludo.eth,1,4,25.0
dsommer.eth,1,4,25.0
deepspacechase.eth,1,4,25.0
edrews.eth,1,5,20.0
permafrost.eth,1,6,16.666666666666664
katto.eth,3,18,16.666666666666664
chorus one,3,18,16.666666666666664
andermatt.eth,1,7,14.285714285714285
hord,4,29,13.793103448275861
47validators.eth,1,8,12.5
scg.eth,1,10,10.0
bitshameddesk.eth,7,77,9.090909090909092
node dao,5,59,8.47457627118644
blox staking,1,12,8.333333333333332
ibeli.eth,1,13,7.6923076923076925
rockx,12,169,7.100591715976331
kelp dao,103,1471,7.0020394289598915
mintdice.com,2,37,5.405405405405405
honoraryape.eth,3,56,5.357142857142857
coinspot,35,682,5.131964809384164
frax finance,40,798,5.012531328320802
greedland.eth,1,20,5.0
bitpie,2,40,5.0
Develp GmbH,83,1665,4.984984984984985
liquid collective,52,1047,4.966571155682904
Gateway.fm AS,81,1648,4.91504854368932
kucoin,8,166,4.819277108433735
sigma prime team,2,42,4.761904761904762
coinspiracy.eth,1,21,4.761904761904762
HashQuark,114,2413,4.724409448818897
Nethermind,114,2464,4.626623376623376
kiln,827,17924,4.61392546306628
bitgo,5,110,4.545454545454546
kraken,448,9866,4.540847354550983
Blockscape,69,1554,4.440154440154441
Chorus One,89,2019,4.408122833085686
Prysmatic Labs,99,2284,4.334500875656742
Kukis Global,92,2128,4.323308270676692
Staking Facilities,73,1709,4.271503803393798
ParaFi Technologies LLC,100,2344,4.266211604095563
binance,1084,25435,4.261843915863968
okx,231,5427,4.25649530127142
ConsenSys Codefi,109,2562,4.254488680718189
coinbase,749,17789,4.210467142616223
figment,452,10745,4.2066077245230336
staked.us,180,4287,4.198740377886634
Blockdaemon,66,1577,4.185161699429296
A41,106,2540,4.173228346456693
CryptoManufaktur,92,2210,4.162895927601809
ether.fi,1076,26182,4.109693682682759
SkillZ,136,3325,4.090225563909774
RockawayX Infra,74,1814,4.0793825799338475
stakefish,199,4906,4.05625764370159
blockdaemon,151,3750,4.026666666666666
upbit,193,4804,4.017485428809326
InfStones,106,2652,3.996983408748114
BridgeTower,64,1610,3.9751552795031055
celsius,151,3800,3.973684210526316
p2p.org,165,4158,3.968253968253968
SenseiNode,63,1606,3.922789539227895
cumberland,26,672,3.869047619047619
RockX,95,2463,3.857084855866829
ChainLayer,102,2651,3.847604677480196
bitstamp,60,1567,3.8289725590299937
