validator,non_censored_blocks,all_blocks,share
teclis.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
lludo.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
froggeer.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
563412.eth,1,1,100.0
alistake.eth,4,5,80.0
redlizard.eth,2,3,66.66666666666666
lindy.eth,2,3,66.66666666666666
gamell.eth,1,2,50.0
bifrost,1,2,50.0
handmadebags.eth,5,11,45.45454545454545
sunbird.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
moodysalem.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
edmiikk.eth,1,3,33.33333333333333
avastake.eth,1,4,25.0
mintdice.com,5,27,18.51851851851852
amiga500.eth,3,18,16.666666666666664
dymaxiontechnology.eth,2,13,15.384615384615385
permafrost.eth,1,7,14.285714285714285
node dao,3,21,14.285714285714285
stakewise solos,1,8,12.5
stakewise,1,8,12.5
pottash.eth,2,17,11.76470588235294
rockx,13,111,11.711711711711711
stafi,1,9,11.11111111111111
peleg.eth,2,18,11.11111111111111
godavego.eth,1,10,10.0
epstrom.eth,2,20,10.0
cumberland,46,492,9.34959349593496
honoraryape.eth,5,54,9.25925925925926
Kukis Global,114,1253,9.098164405426976
katto.eth,1,11,9.090909090909092
poloniex,17,188,9.042553191489363
SkillZ,166,1939,8.561113976276431
bitfinex,32,382,8.37696335078534
frax finance,42,507,8.284023668639055
swell,21,255,8.235294117647058
revolut,28,341,8.211143695014663
Staking Facilities,108,1316,8.206686930091186
Allnodes,107,1305,8.199233716475096
celsius,272,3435,7.918486171761281
InfStones,90,1137,7.9155672823219
blockdaemon,268,3387,7.912607026867434
RockX,105,1357,7.7376565954310985
upbit,220,2852,7.713884992987377
andermatt.eth,1,13,7.6923076923076925
A41,100,1333,7.501875468867217
coinspot,28,376,7.446808510638298
DSRV,92,1246,7.3836276083467105
kraken,596,8138,7.323666748586877
kelp dao,87,1189,7.317073170731707
BridgeTower,88,1207,7.290803645401822
stakefish,262,3640,7.197802197802197
was.eth,3,42,7.142857142857142
Prysmatic Labs,88,1233,7.1370640713706415
bitgo,6,85,7.0588235294117645
kiln,861,12232,7.038914323086985
Figment,100,1421,7.0372976776917655
Develp GmbH,85,1209,7.030603804797353
ChainLayer,88,1256,7.006369426751593
Chorus One,91,1304,6.978527607361963
Gateway.fm AS,90,1290,6.976744186046512
ether.fi,1106,15909,6.95203972594129
Ebunker,93,1340,6.940298507462686
mantle,166,2392,6.9397993311036785
imtoken,28,405,6.91358024691358
mercado bitcoin,12,174,6.896551724137931
liquid collective,52,754,6.896551724137931
cryptostake.com,2,29,6.896551724137931
bitcoin suisse,121,1758,6.882821387940842
figment,467,6810,6.857562408223202
RockawayX Infra,98,1437,6.819763395963814
binance,1046,15343,6.817441178387538
consensys,47,692,6.791907514450866
Everstake,91,1351,6.7357512953367875
RockLogic GmbH,89,1324,6.722054380664652
ConsenSys Codefi,89,1328,6.701807228915663
P2P.ORG - P2P Validator,143,2152,6.644981412639406
bitstamp,88,1327,6.631499623210249
Blockscape,79,1195,6.610878661087866
coinbase,707,10717,6.59699542782495
kucoin,10,153,6.535947712418301
Blockdaemon,79,1210,6.528925619834711
Simply Staking,93,1425,6.526315789473684
HashQuark,83,1273,6.520031421838178
p2p.org,205,3150,6.507936507936509
rocketpool,207,3228,6.412639405204461
staked.us,195,3047,6.399737446668855
okx,209,3272,6.387530562347187
lido,228,3570,6.386554621848739
nimbus team,1,16,6.25
stakehound,15,241,6.224066390041494
SenseiNode,74,1196,6.187290969899665
redacted pirex,36,597,6.030150753768844
CryptoManufaktur,99,1643,6.0255629945222156
ParaFi Technologies LLC,78,1313,5.9405940594059405
Launchnodes,77,1308,5.886850152905199
Nethermind,79,1370,5.766423357664233
ChainSafe,68,1215,5.596707818930041
Stakely,71,1288,5.512422360248447
Stakin,69,1299,5.311778290993072
stkr (ankr),2,38,5.263157894736842
wex exchange,5,96,5.208333333333334
everstake,214,4267,5.015233184907429
prysm team,1,21,4.761904761904762
greedland.eth,1,21,4.761904761904762
Attestant (BVI) Limited,60,1306,4.594180704441041
Sigma Prime,56,1245,4.497991967871486
bitshameddesk.eth,2,53,3.7735849056603774
renzo,45,1664,2.7043269230769234
bitget,1,149,0.6711409395973155
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xp1.eth,0,1,0.0
wzhao.eth,0,1,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,6,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,16,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,4,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,4,0.0
stempfel.eth,0,1,0.0
staked.finance,0,2,0.0
stake2.atg.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sourdoughsynths.eth,0,1,0.0
snowpea.eth,0,2,0.0
smidge.eth,0,3,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,18,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,2,0.0
sharedstake,0,9,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
scg.eth,0,2,0.0
saturnial.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,4,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,7,0.0
reindl.eth,0,1,0.0
redovolk.eth,0,1,0.0
readies.eth,0,3,0.0
rauljordan.eth,0,2,0.0
rainoldi.eth,0,1,0.0
radwanski.eth,0,3,0.0
punk6883.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
proofofsoy.eth,0,2,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,1,0.0
pate.eth,0,7,0.0
palu.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okavango.eth,0,2,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
noisewar.eth,0,1,0.0
nirro.eth,0,1,0.0
nicklas.eth,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,10,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,4,0.0
murat.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
missed,0,1183,0.0
mirasol.eth,0,2,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,10,0.0
metamask.chrisgladd.eth,0,1,0.0
menelaos.eth,0,1,0.0
martin-dv.eth,0,1,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
lololp.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
kodys.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,3,0.0
kain.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,1,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,1,0.0
johnlynn.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,5,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,7,0.0
igisandros.eth,0,2,0.0
ice.spectrehaunt.eth,0,1,0.0
ibeli.eth,0,6,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,16,0.0
highriseworld.eth,0,2,0.0
harchy.eth,0,2,0.0
gyza.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,2,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
goodroot.eth,0,1,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gameishard.eth,0,2,0.0
fsjal.eth,0,5,0.0
freedom55.eth,0,4,0.0
flowglow.eth,0,6,0.0
fireduck.eth,0,3,0.0
fanek.eth,0,1,0.0
famcv.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,5,0.0
errantventure.eth,0,2,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
edrews.eth,0,2,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
dougcastoldi.eth,0,3,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,1,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,2,0.0
davidtuber.eth,0,4,0.0
daveydoo.eth,0,10,0.0
damstake.eth,0,1,0.0
daihelle.eth,0,2,0.0
currentoor.eth,0,1,0.0
crypex.eth,0,1,0.0
compound governance,0,1,0.0
combinations.eth,0,3,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,2,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,20,0.0
ckelly.eth,0,3,0.0
city17.eth,0,1,0.0
cigarface.eth,0,1,0.0
chrishol.eth,0,1,0.0
chorus one,0,5,0.0
chainlabo.eth,0,1,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,2,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,2,0.0
buffalospace.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,2,0.0
brampriem.eth,0,3,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,3,0.0
bizzler.eth,0,1,0.0
bitpie,0,27,0.0
birge.eth,0,1,0.0
biota.eth,0,1,0.0
bill0x2a.eth,0,4,0.0
benmichaelis.eth,0,2,0.0
beermonst.eth,0,3,0.0
beareatfish.eth,0,1,0.0
bdavey.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,2,0.0
balin.eth,0,1,0.0
avuja.eth,0,1,0.0
atheartengineer.eth,0,1,0.0
aspheris.eth,0,1,0.0
angelovski.eth,0,2,0.0
amane.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,1,0.0
aepryus.eth,0,1,0.0
adybaev.eth,0,3,0.0
95948.eth,0,1,0.0
86061611630.eth,0,8,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
109-110.eth,0,1,0.0
