validator,non_censored_blocks,all_blocks,share
A41,2,4,50.0
teku team,3,33,9.090909090909092
sigma prime team,2,36,5.555555555555555
rockx,3,69,4.3478260869565215
kucoin,15,391,3.8363171355498724
Sigma Prime,96,2713,3.5385182454847035
prysm team,1,34,2.941176470588235
infstones,12,414,2.898550724637681
BridgeTower,101,3552,2.8434684684684686
Prysmatic Labs,70,2571,2.722676001555815
stafi,2,75,2.666666666666667
SenseiNode,9,354,2.5423728813559325
ChainSafe,105,4278,2.4544179523141656
P2P.ORG - P2P Validator,79,3288,2.4026763990267637
Attestant (BVI) Limited,108,4530,2.384105960264901
ChainLayer,57,2604,2.1889400921658986
CryptoManufaktur,61,2816,2.166193181818182
Stakin,91,4531,2.008386669609358
bitcoin suisse,154,7884,1.9533231861998983
Kukis Global,63,3226,1.9528828270303782
stakefish,592,31767,1.8635691126011271
Simply Staking,94,5072,1.8533123028391167
frax finance,57,3084,1.8482490272373542
ConsenSys Codefi,95,5262,1.805397187381224
stakewise,17,943,1.8027571580063628
coinbase,330,18513,1.7825311942959003
abyss finance,128,7284,1.757276221856123
Staking Facilities,52,3029,1.7167381974248928
bitfinex,4,234,1.7094017094017095
InfStones,77,4528,1.700530035335689
Blockscape,60,3533,1.6982734220209454
binance,247,14626,1.6887734172022426
p2p.org,28,1660,1.6867469879518073
stkr,10,594,1.6835016835016834
staked.us,165,10106,1.6326934494359786
HashQuark,82,5048,1.624405705229794
Stakely,106,6551,1.618073576553198
SkillZ,85,5305,1.6022620169651274
Everstake,94,6120,1.5359477124183005
poloniex,4,263,1.520912547528517
DSRV,87,6056,1.4365918097754293
Allnodes,92,6426,1.431683784624961
Chorus One,44,3088,1.4248704663212435
rocketpool,107,7872,1.3592479674796747
swell,11,810,1.3580246913580247
cake defi,5,380,1.3157894736842104
RockLogic GmbH,48,3725,1.2885906040268456
kraken,122,9618,1.268454980245373
RockX,72,5915,1.2172442941673711
stakehound,13,1102,1.17967332123412
huobi,10,886,1.1286681715575622
Nethermind,70,6593,1.0617321401486424
wex exchange,3,283,1.0600706713780919
okx,84,8631,0.9732360097323601
lido,12,1456,0.8241758241758242
figment,87,13475,0.6456400742115027
Certus One,1,165,0.6060606060606061
bitstamp,4,701,0.5706134094151213
celsius,4,1286,0.3110419906687403
Blockdaemon,5,2549,0.1961553550411926
Figment,4,2793,0.1432151808091658
weekineth,0,1,0.0
tokenpocket,0,70,0.0
stereum.net,0,6,0.0
stakewise solos,0,41,0.0
staked.finance,0,9,0.0
sharedstake,0,65,0.0
node dao,0,51,0.0
nimbus team,0,26,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,989,0.0
mintdice.com,0,21,0.0
harbour,0,116,0.0
everstake pool,0,110,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,49,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
blockdaemon.com,0,1,0.0
bitpie,0,101,0.0
RockawayX Infra,0,4,0.0
ParaFi Technologies LLC,0,2,0.0
Numic,0,2,0.0
Launchnodes,0,255,0.0
Gateway.fm AS,0,4,0.0
Ebunker,0,9,0.0
