validator,non_censored_blocks,all_blocks,share
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
akirodic.eth,1,1,100.0
row.eth,1,2,50.0
prestonvanloon.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
73547.eth,1,3,33.33333333333333
zenar.eth,1,4,25.0
joycedental.eth,2,8,25.0
jonboy.eth,1,6,16.666666666666664
dubbo.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
ebunker,9,74,12.162162162162163
sharedstake,4,36,11.11111111111111
fsjal.eth,1,9,11.11111111111111
andermatt.eth,2,19,10.526315789473683
pottash.eth,2,26,7.6923076923076925
everstake pool,9,122,7.377049180327869
bitshameddesk.eth,7,123,5.691056910569105
Sigma Prime,98,2383,4.112463281577843
ChainSafe,108,2642,4.08781226343679
epstrom.eth,1,26,3.8461538461538463
bake,9,235,3.829787234042553
conurtrol.eth,6,160,3.75
prysm team,1,30,3.3333333333333335
nimbus team,1,30,3.3333333333333335
Stakin,96,2996,3.204272363150868
wex exchange,7,230,3.0434782608695654
Allnodes,104,3709,2.8039902938797523
Ebunker,75,2785,2.6929982046678633
Prysmatic Labs,58,2241,2.5881302989736725
epotter,1,40,2.5
bitfinex,4,165,2.4242424242424243
binance,344,14231,2.4172580985173213
frax finance,69,2950,2.3389830508474576
Staking Facilities,51,2250,2.2666666666666666
ChainLayer,48,2137,2.2461394478240524
stakehound,14,627,2.2328548644338118
lido,58,2614,2.218821729150727
Numic,31,1399,2.215868477483917
SenseiNode,46,2077,2.2147327876745306
binance us (kiln),18,817,2.203182374541004
coinspot,26,1200,2.166666666666667
RockX,107,4993,2.1430002002803925
stkr (ankr),8,384,2.083333333333333
Attestant (BVI) Limited,87,4329,2.0097020097020097
stakefish,111,5578,1.9899605593402654
Blockscape,49,2548,1.9230769230769231
BridgeTower,45,2441,1.843506759524785
Nethermind,98,5351,1.8314333769388897
imtoken,9,503,1.7892644135188867
Kukis Global,45,2524,1.7828843106180665
A41,46,2592,1.7746913580246912
Chorus One,60,3412,1.7584994138335288
p2p.org,21,1204,1.744186046511628
ether.fi,11,644,1.7080745341614907
HashQuark,61,3594,1.6972732331663885
stakewise,13,776,1.675257731958763
coinbase,886,53570,1.653910770953892
Everstake,79,4811,1.6420702556641031
btc-e,1,62,1.6129032258064515
swell,26,1626,1.5990159901599015
rockx,3,190,1.5789473684210527
Stakely,85,5436,1.5636497424576894
P2P.ORG - P2P Validator,38,2463,1.5428339423467317
bitpanda (kiln),26,1702,1.527614571092832
bitcoin suisse,95,6319,1.503402437094477
RockawayX Infra,21,1397,1.5032211882605582
taylor gerring,1,69,1.4492753623188406
RockLogic GmbH,64,4574,1.3992129427197202
DSRV,61,4707,1.2959422137242405
arthapala.eth,3,234,1.282051282051282
Simply Staking,50,4137,1.208605269518975
was.eth,1,84,1.1904761904761905
rocketpool,107,9022,1.1859898027045002
upbit,43,3703,1.1612206319200649
kiln,145,12767,1.1357405811858698
harbour,2,183,1.092896174863388
okx,95,8798,1.0797908615594454
node dao,2,199,1.0050251256281406
ConsenSys Codefi,48,4848,0.9900990099009901
staked.us,69,7011,0.9841677364142062
tranchess,1,108,0.9259259259259258
chorus one,2,218,0.9174311926605505
figment,92,10095,0.9113422486379397
CryptoManufaktur,18,2318,0.7765314926660914
poloniex,2,259,0.7722007722007722
SkillZ,32,4235,0.755608028335301
kucoin,2,343,0.5830903790087464
liquid collective,2,365,0.547945205479452
Launchnodes,3,624,0.4807692307692308
celsius,6,2629,0.2282236591860023
Figment,2,2238,0.08936550491510277
Blockdaemon,2,2358,0.08481764206955046
ParaFi Technologies LLC,1,1523,0.06565988181221273
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,2,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,17,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,7,0.0
williamgrimes.eth,0,8,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,10,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,2,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,2,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,4,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,3,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,5,0.0
thinking.eth,0,8,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,3,0.0
terrytai.eth,0,2,0.0
temaki.eth,0,1,0.0
teku team,0,43,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,4,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,52,0.0
stakewalker.eth,0,3,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,5,0.0
stafi,0,51,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,10,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,5,0.0
skarbiec.eth,0,4,0.0
sjhumphrey.eth,0,7,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,44,0.0
