validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
nries.eth,1,1,100.0
mqp.eth,1,1,100.0
bdavey.eth,1,1,100.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
writter.eth,1,4,25.0
dcposch.eth,1,4,25.0
davidtuber.eth,1,5,20.0
95948.eth,2,10,20.0
scg.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
speed.eth,1,8,12.5
smidge.eth,1,10,10.0
nimbus team,3,30,10.0
86061611630.eth,1,11,9.090909090909092
prysm team,3,34,8.823529411764707
mirasol.eth,1,14,7.142857142857142
bitget,5,70,7.142857142857142
sigma prime team,1,15,6.666666666666667
btc-e,2,41,4.878048780487805
node dao,8,168,4.761904761904762
ChainSafe,79,1695,4.660766961651917
Prysmatic Labs,83,1859,4.464766003227542
teku team,1,24,4.166666666666666
honoraryape.eth,2,53,3.7735849056603774
stafi,1,29,3.4482758620689653
Stakin,66,1952,3.3811475409836067
Attestant (BVI) Limited,59,1992,2.961847389558233
BridgeTower,49,1655,2.9607250755287007
coinspot,22,812,2.70935960591133
SenseiNode,58,2267,2.5584472871636526
Sigma Prime,57,2342,2.433817250213493
kelp dao,35,1762,1.9863791146424516
ChainLayer,49,2506,1.9553072625698324
rockx,13,683,1.903367496339678
Blockscape,35,1937,1.8069179143004648
bake,2,114,1.7543859649122806
Blockdaemon,50,2903,1.722356183258698
Stakely,42,2550,1.647058823529412
Chorus One,32,1968,1.6260162601626018
kiln,347,22245,1.5599011013710946
P2P.ORG - P2P Validator,33,2162,1.5263644773358003
Gateway.fm AS,33,2211,1.4925373134328357
Launchnodes,31,2102,1.4747859181731684
RockawayX Infra,28,1904,1.4705882352941175
binance us (kiln),11,760,1.4473684210526316
Kukis Global,30,2080,1.4423076923076923
poloniex,6,423,1.4184397163120568
everstake pool,1,71,1.4084507042253522
chorus one,2,142,1.4084507042253522
stakehound,7,498,1.4056224899598393
HashQuark,36,2657,1.3549115543846444
lido,42,3104,1.3530927835051547
stakefish,83,6185,1.3419563459983832
p2p.org,72,5446,1.3220712449504224
SkillZ,61,4646,1.3129573826947911
stakewise,10,792,1.2626262626262625
Ebunker,35,2861,1.223348479552604
Simply Staking,33,2728,1.2096774193548387
Staking Facilities,26,2216,1.1732851985559567
mantle,57,4866,1.1713933415536375
bitcoin suisse,41,3505,1.1697574893009985
ether.fi,282,24352,1.1580157687253614
RockX,37,3260,1.1349693251533743
DSRV,32,3038,1.053324555628703
Everstake,29,2778,1.0439164866810655
frax finance,10,973,1.027749229188078
kucoin,3,295,1.0169491525423728
renzo,32,3163,1.0116977552956055
Nethermind,34,3530,0.9631728045325779
upbit,29,3118,0.9300833867864015
redacted pirex,1,108,0.9259259259259258
consensys,16,1761,0.9085746734809768
CryptoManufaktur,20,2260,0.8849557522123894
galaxy digital,4,470,0.851063829787234
Allnodes,25,2939,0.8506294658046955
RockLogic GmbH,26,3139,0.8282892640968461
A41,32,3893,0.8219881839198562
rocketpool,61,7734,0.7887251099043187
everstake,59,7606,0.7757033920589008
wex exchange,1,130,0.7692307692307693
coinbase,262,34368,0.7623370577281191
ConsenSys Codefi,27,3568,0.7567264573991032
cumberland,16,2453,0.6522625356706074
daniel wang,10,1562,0.6402048655569782
swell,12,2044,0.5870841487279843
bitstamp,9,1623,0.5545286506469501
InfStones,22,4098,0.5368472425573451
Develp GmbH,10,2274,0.43975373790677225
binance,119,27638,0.4305666111874955
imtoken,5,1439,0.34746351633078526
okx,23,8417,0.2732565046928835
figment,22,10084,0.21816739389131298
