validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
richguypaul.eth,2,3,66.66666666666666
joycedental.eth,3,5,60.0
row.eth,1,2,50.0
ferenyx.eth,1,2,50.0
callmegwei.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
showaid.eth,3,12,25.0
akirodic.eth,1,4,25.0
spacetractor.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,9,11.11111111111111
sigma prime team,4,42,9.523809523809524
robertsiwik.eth,1,13,7.6923076923076925
epotter,3,40,7.5
gunfighter.eth,1,15,6.666666666666667
pottash.eth,2,31,6.451612903225806
sharedstake,2,32,6.25
Develp GmbH,1,19,5.263157894736842
honoraryape.eth,3,65,4.615384615384616
ebunker,3,68,4.411764705882353
ChainSafe,94,2643,3.5565645100264853
poloniex,9,267,3.3707865168539324
everstake pool,4,122,3.278688524590164
Prysmatic Labs,70,2240,3.125
nimbus team,1,33,3.0303030303030303
Stakin,81,2728,2.969208211143695
tranchess,2,78,2.564102564102564
was.eth,2,82,2.4390243902439024
stakefish,117,4919,2.3785322219963407
bake,7,298,2.348993288590604
P2P.ORG - P2P Validator,51,2194,2.324521422060164
bitshameddesk.eth,3,131,2.2900763358778624
Sigma Prime,60,2857,2.1001050052502626
Blockscape,50,2422,2.064409578860446
stakehound,11,533,2.0637898686679175
Kukis Global,49,2474,1.9805982215036377
p2p.org,20,1010,1.9801980198019802
btc-e,1,51,1.9607843137254901
BridgeTower,44,2265,1.9426048565121412
wex exchange,4,208,1.9230769230769231
Attestant (BVI) Limited,80,4206,1.9020446980504042
stkr (ankr),8,424,1.8867924528301887
Allnodes,71,3766,1.8852894317578333
coinspot,18,1026,1.7543859649122806
lido,44,2509,1.753686727779992
Staking Facilities,39,2261,1.7249004865103934
RockX,80,4646,1.7219113215669393
stakewise,14,832,1.6826923076923077
HashQuark,57,3473,1.6412323639504751
binance,211,12910,1.6343919442292794
Ebunker,48,2968,1.6172506738544474
binance us (kiln),11,689,1.5965166908563133
frax finance,47,2989,1.5724322515891602
swell,26,1659,1.567209162145871
bitfinex,3,197,1.5228426395939088
ChainLayer,51,3430,1.4868804664723032
Numic,27,1843,1.465002712967987
RockawayX Infra,25,1732,1.443418013856813
Simply Staking,52,3609,1.4408423385979494
arthapala.eth,3,216,1.3888888888888888
coinbase,676,48992,1.3798171129980406
bitcoin suisse,76,5649,1.3453708620994866
Chorus One,45,3368,1.336104513064133
DSRV,60,4508,1.3309671694764862
Everstake,60,4694,1.278227524499361
okx,93,7991,1.1638092854461268
staked.us,76,6599,1.1516896499469618
Stakely,57,4983,1.1438892233594222
RockLogic GmbH,49,4383,1.1179557380789413
rocketpool,88,8424,1.0446343779677114
A41,29,3114,0.9312780989081566
Gateway.fm AS,1,121,0.8264462809917356
ether.fi,5,610,0.819672131147541
conurtrol.eth,1,122,0.819672131147541
bitpanda (kiln),8,979,0.8171603677221655
kiln,92,12184,0.7550886408404465
Nethermind,37,5034,0.7350019864918553
ConsenSys Codefi,32,4388,0.7292616226071102
imtoken,3,429,0.6993006993006993
kucoin,2,306,0.6535947712418301
CryptoManufaktur,15,2389,0.6278777731268314
SkillZ,26,4168,0.6238003838771593
SenseiNode,11,1793,0.6134969325153374
node dao,1,165,0.6060606060606061
chorus one,1,189,0.5291005291005291
figment,41,8325,0.49249249249249244
upbit,18,3893,0.46236835345491906
celsius,3,1940,0.15463917525773196
Blockdaemon,3,2306,0.13009540329575023
ParaFi Technologies LLC,1,1770,0.05649717514124294
