validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
twoeggs.eth,1,2,50.0
terrytai.eth,1,2,50.0
sherryw.eth,2,4,50.0
infinityportal.eth,1,2,50.0
cexe.eth,1,2,50.0
daffodyl.eth,1,3,33.33333333333333
dubbo.eth,1,4,25.0
bienen.eth,1,4,25.0
showaid.eth,3,13,23.076923076923077
edrews.eth,2,9,22.22222222222222
freedom55.eth,3,17,17.647058823529413
joycedental.eth,1,6,16.666666666666664
igisandros.eth,1,6,16.666666666666664
blox staking,1,6,16.666666666666664
bitget,3,19,15.789473684210526
collaboard.eth,1,7,14.285714285714285
sturmh.eth,1,8,12.5
smidge.eth,1,8,12.5
mylogin.eth,1,8,12.5
prysm team,4,33,12.121212121212121
47validators.eth,2,17,11.76470588235294
fsjal.eth,1,9,11.11111111111111
btc-e,6,56,10.714285714285714
nimbus team,4,39,10.256410256410255
radwanski.eth,1,10,10.0
pottash.eth,2,21,9.523809523809524
scg.eth,1,11,9.090909090909092
ronit.eth,1,11,9.090909090909092
gunfighter.eth,2,22,9.090909090909092
86061611630.eth,2,22,9.090909090909092
williamgrimes.eth,1,12,8.333333333333332
clneagu.eth,1,14,7.142857142857142
bifrost,2,33,6.0606060606060606
taylor gerring,5,84,5.952380952380952
teku team,2,34,5.88235294117647
tranchess,6,111,5.405405405405405
stakewise solos,3,57,5.263157894736842
sigma prime team,2,38,5.263157894736842
ether.fi,10,197,5.0761421319796955
wex exchange,11,221,4.97737556561086
poloniex,22,481,4.5738045738045745
Sigma Prime,125,2745,4.553734061930783
peleg.eth,2,45,4.444444444444445
kucoin,18,412,4.368932038834951
imtoken,21,487,4.312114989733059
Stakin,140,3636,3.850385038503851
rockx,7,182,3.8461538461538463
epstrom.eth,1,26,3.8461538461538463
guccilorian.eth,3,79,3.79746835443038
ChainSafe,129,3416,3.7763466042154565
michaelward.eth,1,27,3.7037037037037033
Prysmatic Labs,79,2335,3.3832976445396143
coinspot,40,1188,3.3670033670033668
conurtrol.eth,5,152,3.289473684210526
epotter,2,62,3.225806451612903
RockawayX Infra,38,1239,3.066989507667474
Chorus One,116,4130,2.8087167070217918
InfStones,31,1121,2.7653880463871543
bitfinex,4,145,2.7586206896551726
stakefish,175,6360,2.751572327044025
Stakely,158,5743,2.751175343896918
binance,479,17664,2.711730072463768
BridgeTower,81,3192,2.537593984962406
sharedstake,2,79,2.5316455696202533
bake,8,318,2.515723270440252
HashQuark,104,4347,2.39245456636761
Numic,16,669,2.391629297458894
ConsenSys Codefi,111,4825,2.300518134715026
stakehound,22,957,2.2988505747126435
CryptoManufaktur,57,2545,2.2396856581532414
Kukis Global,64,2869,2.2307424189613108
Staking Facilities,64,2904,2.203856749311295
DSRV,113,5128,2.203588143525741
coinbase,1387,63379,2.1884220325344357
Attestant (BVI) Limited,114,5292,2.1541950113378685
SenseiNode,49,2277,2.151954325867369
Allnodes,101,4885,2.067553735926305
SkillZ,90,4535,1.9845644983461963
abyss finance,163,8267,1.9716946897302527
stakewise,20,1017,1.966568338249754
RockLogic GmbH,73,3765,1.9389110225763613
Everstake,105,5507,1.90666424550572
P2P.ORG - P2P Validator,55,2914,1.887439945092656
Blockscape,53,2952,1.7953929539295395
