validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
damstake.eth,2,4,50.0
bhent.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
zyrb.eth,1,4,25.0
jwcrowe.eth,1,4,25.0
igisandros.eth,1,5,20.0
njknight.eth,1,6,16.666666666666664
pottash.eth,2,15,13.333333333333334
churchinaustin.eth,2,16,12.5
teku team,3,31,9.67741935483871
x1.ilcato.eth,1,12,8.333333333333332
daveydoo.eth,1,12,8.333333333333332
andermatt.eth,1,12,8.333333333333332
47validators.eth,1,12,8.333333333333332
sigma prime team,2,26,7.6923076923076925
guccilorian.eth,3,48,6.25
coinspiracy.eth,1,20,5.0
mintdice.com,1,24,4.166666666666666
Prysmatic Labs,65,1792,3.6272321428571432
ChainSafe,64,1815,3.5261707988980713
bitget,2,59,3.389830508474576
nimbus team,1,33,3.0303030303030303
Stakin,62,2071,2.993722839208112
Sigma Prime,52,2057,2.5279533300923673
honoraryape.eth,1,46,2.1739130434782608
Attestant (BVI) Limited,36,1682,2.140309155766944
SenseiNode,42,2018,2.0812685827552033
Blockscape,38,1998,1.9019019019019021
stakehound,7,386,1.8134715025906734
frax finance,21,1225,1.7142857142857144
kiln,362,21908,1.6523644330838048
binance us (kiln),13,792,1.6414141414141417
Chorus One,36,2221,1.6208914903196758
Kukis Global,37,2298,1.6100957354221062
SkillZ,63,3966,1.588502269288956
upbit,44,2771,1.5878744135691087
everstake,121,8072,1.4990089197224976
DSRV,42,2815,1.492007104795737
kelp dao,25,1692,1.4775413711583925
RockawayX Infra,25,1761,1.4196479273140261
Ebunker,45,3190,1.4106583072100314
Simply Staking,33,2415,1.3664596273291925
stakefish,79,5782,1.3663092355586302
Develp GmbH,25,1844,1.3557483731019524
ChainLayer,37,2828,1.3083451202263083
Staking Facilities,25,1924,1.2993762993762994
redacted pirex,1,77,1.2987012987012987
P2P.ORG - P2P Validator,29,2243,1.2929112795363353
HashQuark,37,2871,1.2887495646116336
lido,33,2595,1.2716763005780347
Allnodes,34,2674,1.2715033657442034
everstake pool,1,80,1.25
Everstake,35,2829,1.2371862849063273
ether.fi,298,24200,1.231404958677686
BridgeTower,22,1865,1.1796246648793565
coinspot,10,860,1.1627906976744187
amiga500.eth,1,86,1.1627906976744187
stakewise,8,695,1.1510791366906474
Stakely,34,3016,1.1273209549071617
ConsenSys Codefi,35,3134,1.1167836630504147
Gateway.fm AS,21,1925,1.090909090909091
p2p.org,70,6441,1.0867877658748641
Launchnodes,21,1977,1.062215477996965
daniel wang,9,864,1.0416666666666665
InfStones,32,3128,1.0230179028132993
RockX,37,3623,1.0212531051614684
CryptoManufaktur,22,2270,0.9691629955947136
Blockdaemon,34,3537,0.9612666101215719
consensys,13,1354,0.9601181683899557
rocketpool,68,7713,0.8816284195514067
cumberland,15,1704,0.8802816901408451
wex exchange,1,117,0.8547008547008548
bitcoin suisse,35,4118,0.8499271491015056
bitshameddesk.eth,1,119,0.8403361344537815
Nethermind,25,3051,0.819403474270731
poloniex,1,123,0.8130081300813009
binance,91,11253,0.808673242690838
bake,1,126,0.7936507936507936
coinbase,232,32889,0.7054030222870868
galaxy digital,2,303,0.6600660066006601
bitfinex,2,306,0.6535947712418301
rockx,5,819,0.6105006105006106
mantle,28,4749,0.5895978100652769
renzo,23,3974,0.5787619526925012
swell,20,3525,0.5673758865248227
bitstamp,9,1633,0.5511328842620943
RockLogic GmbH,18,3296,0.5461165048543689
chorus one,1,191,0.5235602094240838
okx,37,7407,0.4995274740110706
stkr (ankr),1,217,0.4608294930875576
kucoin,1,221,0.4524886877828055
liquid collective,3,872,0.34403669724770647
imtoken,3,1062,0.2824858757062147
A41,11,3984,0.2761044176706827
staked.us,10,7080,0.14124293785310735
