validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,2,2,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
rgenc.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
harchy.eth,1,2,50.0
danielh.eth,1,2,50.0
moodysalem.eth,2,5,40.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
katto.eth,2,10,20.0
freedom55.eth,1,5,20.0
dcposch.eth,1,5,20.0
bifrost,1,5,20.0
hord,5,28,17.857142857142858
bitshameddesk.eth,11,65,16.923076923076923
brianahern.eth,1,6,16.666666666666664
sharedstake,1,8,12.5
was.eth,4,38,10.526315789473683
dymaxiontechnology.eth,1,12,8.333333333333332
collaboard.eth,1,12,8.333333333333332
redacted pirex,34,541,6.284658040665435
andermatt.eth,1,16,6.25
frax finance,34,563,6.039076376554174
kucoin,9,156,5.769230769230769
stakefish,229,4138,5.534074432092798
poloniex,17,308,5.51948051948052
DSRV,74,1410,5.24822695035461
mantle,146,2804,5.206847360912981
CryptoManufaktur,98,1885,5.19893899204244
RockX,75,1476,5.08130081300813
Staking Facilities,74,1467,5.044308111792774
Launchnodes,73,1450,5.0344827586206895
Develp GmbH,71,1412,5.028328611898017
consensys,40,796,5.025125628140704
A41,81,1622,4.99383477188656
Everstake,75,1505,4.983388704318937
P2P.ORG - P2P Validator,117,2352,4.974489795918367
Allnodes,76,1537,4.94469746258946
kiln,828,16915,4.895063553059415
p2p.org,238,4891,4.866080556123492
SkillZ,131,2735,4.789762340036563
staked.us,169,3531,4.786179552534692
cumberland,30,627,4.784688995215311
Stakely,71,1490,4.76510067114094
peleg.eth,1,21,4.761904761904762
Gateway.fm AS,83,1750,4.742857142857143
liquid collective,87,1882,4.622741764080765
Prysmatic Labs,67,1451,4.617505168849069
bitget,9,195,4.615384615384616
Nethermind,68,1477,4.603926878808395
bitfinex,32,697,4.591104734576758
kelp dao,73,1603,4.553961322520275
Kukis Global,62,1377,4.502541757443718
BridgeTower,63,1401,4.496788008565311
kraken,488,10925,4.466819221967963
ChainLayer,67,1506,4.4488711819389115
figment,365,8207,4.447422931643718
upbit,134,3030,4.422442244224422
Simply Staking,66,1495,4.414715719063545
bitcoin suisse,87,2015,4.317617866004963
honoraryape.eth,5,116,4.310344827586207
coinspot,20,464,4.310344827586207
Blockdaemon,61,1419,4.298801973220578
coinbase,517,12078,4.280510018214937
Figment,64,1518,4.216073781291173
ether.fi,942,22400,4.205357142857142
bitstamp,61,1463,4.169514695830485
ChainSafe,62,1488,4.166666666666666
Chorus One,67,1617,4.1434755720470005
binance,780,18871,4.133326267818346
HashQuark,57,1380,4.130434782608695
lido,202,4939,4.089896740230816
blockdaemon,161,3993,4.0320560981718
RockawayX Infra,65,1619,4.014823965410748
celsius,162,4038,4.011887072808321
okx,159,3973,4.002013591744274
imtoken,17,426,3.9906103286384975
InfStones,53,1358,3.90279823269514
bitgo,3,78,3.8461538461538463
SenseiNode,55,1433,3.8381018841591072
Ebunker,55,1475,3.728813559322034
wex exchange,3,81,3.7037037037037033
stakehound,10,271,3.6900369003690034
RockLogic GmbH,56,1520,3.684210526315789
Numic,11,299,3.678929765886288
ParaFi Technologies LLC,54,1470,3.6734693877551026
ConsenSys Codefi,56,1563,3.5828534868841975
everstake,172,4832,3.5596026490066226
rocketpool,128,3614,3.541781959048146
Blockscape,49,1393,3.5175879396984926
nimbus team,1,31,3.225806451612903
swell,10,311,3.215434083601286
mercado bitcoin,5,164,3.048780487804878
stkr (ankr),1,33,3.0303030303030303
revolut,12,403,2.977667493796526
rockx,4,142,2.8169014084507045
renzo,44,1645,2.674772036474164
Attestant (BVI) Limited,40,1532,2.610966057441253
Stakin,32,1424,2.247191011235955
cryptostake.com,1,51,1.9607843137254901
Sigma Prime,25,1337,1.8698578908002992
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,1,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,3,0.0
wzhao.eth,0,2,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,5,0.0
weekev.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
typeyape.eth,0,1,0.0
trier.eth,0,3,0.0
tomgargiulo.eth,0,1,0.0
thorgrim.eth,0,1,0.0
themarcus.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
teku team,0,19,0.0
teague.eth,0,1,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,8,0.0
superphiz.eth,0,2,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,5,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,6,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,1,0.0
stafi,0,9,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
smidge.eth,0,7,0.0
sigma prime team,0,30,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,4,0.0
sherryw.eth,0,1,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,4,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,3,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,8,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,5,0.0
radwanski.eth,0,2,0.0
ptxptx: eth2 depositor,0,1,0.0
psilocin.eth,0,1,0.0
prysm team,0,33,0.0
proofofsoy.eth,0,2,0.0
pottash.eth,0,6,0.0
ploufside.eth,0,1,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,4,0.0
