validator,non_censored_blocks,all_blocks,share
stake.tomx.eth,1,1,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
colin robinson,1,2,50.0
c14.eth,1,2,50.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
dcposch.eth,1,4,25.0
bifrost,1,4,25.0
katto.eth,2,10,20.0
brianahern.eth,1,5,20.0
bitshameddesk.eth,12,68,17.647058823529413
hord,5,32,15.625
dymaxiontechnology.eth,1,7,14.285714285714285
was.eth,5,40,12.5
freedom55.eth,1,9,11.11111111111111
epstrom.eth,2,21,9.523809523809524
peleg.eth,2,22,9.090909090909092
collaboard.eth,1,11,9.090909090909092
amiga500.eth,1,15,6.666666666666667
poloniex,20,314,6.369426751592357
andermatt.eth,1,17,5.88235294117647
Everstake,97,1672,5.801435406698564
CryptoManufaktur,109,1921,5.674128058302967
A41,107,1891,5.6583818085668955
RockX,80,1459,5.483207676490747
honoraryape.eth,6,113,5.3097345132743365
stakefish,210,4066,5.164781111657649
kelp dao,81,1598,5.068836045056321
cumberland,30,599,5.008347245409015
mantle,150,3005,4.9916805324459235
Allnodes,76,1528,4.973821989528796
liquid collective,97,1977,4.906423874557411
Develp GmbH,69,1425,4.842105263157895
staked.us,169,3542,4.771315640880858
Stakely,70,1470,4.761904761904762
kiln,818,17229,4.74780892680945
Launchnodes,67,1419,4.721634954193093
wex exchange,4,85,4.705882352941177
frax finance,27,577,4.679376083188909
DSRV,64,1393,4.594400574300072
Staking Facilities,65,1417,4.587155963302752
Gateway.fm AS,92,2022,4.549950544015826
SkillZ,130,2880,4.513888888888888
Nethermind,65,1467,4.430811179277437
p2p.org,221,5025,4.398009950248756
ChainLayer,63,1442,4.368932038834951
redacted pirex,22,505,4.356435643564356
HashQuark,61,1405,4.341637010676156
P2P.ORG - P2P Validator,103,2393,4.304220643543669
celsius,168,3949,4.254241580146872
blockdaemon,165,3897,4.234026173979984
bitget,8,189,4.232804232804233
BridgeTower,59,1395,4.229390681003585
Simply Staking,63,1490,4.228187919463087
ether.fi,948,22442,4.22422244006773
coinbase,509,12050,4.224066390041494
Chorus One,76,1809,4.201216141514649
RockawayX Infra,66,1573,4.195804195804196
nimbus team,1,24,4.166666666666666
coinspot,19,456,4.166666666666666
Blockdaemon,59,1423,4.146170063246662
bitfinex,28,684,4.093567251461988
ConsenSys Codefi,61,1500,4.066666666666666
Kukis Global,56,1391,4.02588066139468
kraken,463,11557,4.006229990481959
imtoken,16,400,4.0
bitstamp,58,1456,3.983516483516483
figment,340,8552,3.9756782039289056
kucoin,6,151,3.9735099337748347
bitcoin suisse,81,2051,3.9492930277913216
SenseiNode,56,1419,3.9464411557434813
upbit,117,3003,3.896103896103896
everstake,202,5186,3.895102198225993
okx,153,3962,3.861686017163049
Prysmatic Labs,55,1429,3.8488453463960814
lido,194,5044,3.8461538461538463
RockLogic GmbH,57,1488,3.8306451612903225
binance,729,19093,3.8181532498821555
InfStones,49,1293,3.789636504253674
Figment,56,1491,3.755868544600939
ChainSafe,55,1503,3.6593479707252166
sigma prime team,1,28,3.571428571428571
consensys,28,784,3.571428571428571
ParaFi Technologies LLC,52,1496,3.4759358288770055
Blockscape,49,1420,3.450704225352113
Ebunker,50,1499,3.3355570380253505
rocketpool,115,3646,3.1541415249588587
Stakin,43,1422,3.0239099859353025
stakehound,8,265,3.018867924528302
Numic,11,369,2.9810298102981028
renzo,43,1468,2.9291553133514987
bitgo,2,72,2.7777777777777777
Attestant (BVI) Limited,38,1538,2.4707412223667102
revolut,10,410,2.4390243902439024
cryptostake.com,1,43,2.3255813953488373
swell,7,310,2.258064516129032
rockx,3,141,2.127659574468085
Sigma Prime,25,1314,1.9025875190258752
mercado bitcoin,2,177,1.1299435028248588
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zekey.eth,0,2,0.0
zamesa.eth,0,1,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,4,0.0
wesurvivedthemerge.eth,0,4,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
w000t.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,1,0.0
thorgrim.eth,0,1,0.0
