validator,non_censored_blocks,all_blocks,share
A41,5,67,7.462686567164178
teku team,3,46,6.521739130434782
stakewise solos,2,33,6.0606060606060606
rockx,9,152,5.921052631578947
nimbus team,2,40,5.0
Ebunker,6,126,4.761904761904762
sharedstake,3,68,4.411764705882353
RockawayX Infra,3,75,4.0
Sigma Prime,98,2616,3.746177370030581
Prysmatic Labs,81,2467,3.2833400891771385
Stakin,112,3424,3.2710280373831773
stafi,2,66,3.0303030303030303
sigma prime team,1,33,3.0303030303030303
Gateway.fm AS,1,34,2.941176470588235
stakewise,28,978,2.8629856850715747
BridgeTower,98,3647,2.6871401151631478
prysm team,1,40,2.5
ChainSafe,106,4456,2.378815080789946
P2P.ORG - P2P Validator,66,3166,2.0846493998736575
InfStones,98,4785,2.0480668756530824
Numic,2,98,2.0408163265306123
HashQuark,97,4777,2.0305631149256853
coinbase,365,18210,2.0043931905546404
Kukis Global,62,3104,1.997422680412371
infstones,8,407,1.9656019656019657
Staking Facilities,56,2866,1.9539427773900906
frax finance,62,3288,1.8856447688564477
DSRV,105,5648,1.8590651558073652
stakefish,609,33387,1.8240632581543716
SkillZ,94,5191,1.8108264303602388
CryptoManufaktur,46,2626,1.7517136329017517
Simply Staking,86,4930,1.7444219066937119
bitcoin suisse,135,7820,1.7263427109974423
Blockscape,59,3460,1.705202312138728
rocketpool,122,7187,1.6975093919577016
binance,247,14597,1.6921285195588134
ChainLayer,43,2601,1.6532103037293349
abyss finance,126,7694,1.6376397192617624
Stakely,103,6299,1.6351801873313223
Allnodes,96,6037,1.5901938048699684
Attestant (BVI) Limited,89,5618,1.5841936632253473
Chorus One,70,4428,1.5808491418247517
ConsenSys Codefi,79,5033,1.5696403735346711
SenseiNode,14,904,1.5486725663716814
Everstake,93,6102,1.5240904621435596
stkr,7,531,1.3182674199623352
swell,11,857,1.2835472578763127
okx,113,9044,1.2494471472799646
RockX,74,6031,1.2269938650306749
RockLogic GmbH,46,3756,1.2247071352502663
cake defi,4,335,1.1940298507462688
Nethermind,72,6381,1.1283497884344147
wex exchange,3,299,1.0033444816053512
lido,14,1460,0.9589041095890412
huobi,7,765,0.9150326797385622
staked.us,72,8431,0.8539912228679872
kucoin,3,361,0.8310249307479225
p2p.org,10,1618,0.6180469715698393
stakehound,7,1230,0.5691056910569106
Launchnodes,3,589,0.5093378607809848
kraken,33,7298,0.4521786790901617
figment,59,13909,0.42418577899201954
poloniex,1,285,0.3508771929824561
celsius,4,1224,0.32679738562091504
Blockdaemon,4,2514,0.15910898965791567
Figment,2,2684,0.07451564828614009
weekineth,0,1,0.0
tokenpocket,0,56,0.0
stereum.net,0,3,0.0
staked.finance,0,10,0.0
node dao,0,100,0.0
neukind.com,0,5,0.0
mycoldwallet,0,2,0.0
missed,0,1080,0.0
mintdice.com,0,14,0.0
harbour,0,114,0.0
everstake pool,0,104,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,50,0.0
blox staking,0,13,0.0
bitstamp,0,440,0.0
bitpie,0,101,0.0
bitfinex,0,188,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,66,0.0
Certus One,0,10,0.0
