validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
prysm team,2,34,5.88235294117647
Launchnodes,1,17,5.88235294117647
teku team,2,35,5.714285714285714
Sigma Prime,148,2697,5.487578791249536
sigma prime team,2,39,5.128205128205128
SenseiNode,1,21,4.761904761904762
infstones,14,322,4.3478260869565215
bitfinex,12,299,4.013377926421405
Prysmatic Labs,79,2621,3.014116749332316
Attestant (BVI) Limited,113,3781,2.988627347262629
cake defi,8,273,2.93040293040293
BridgeTower,90,3225,2.7906976744186047
bitstamp,28,1004,2.788844621513944
Kukis Global,90,3234,2.782931354359926
kucoin,12,434,2.7649769585253456
P2P.ORG - P2P Validator,89,3240,2.7469135802469133
Blockscape,100,3766,2.655337227827934
ChainSafe,112,4289,2.611331312660294
InfStones,120,4734,2.5348542458808616
poloniex,8,320,2.5
coinbase,503,20691,2.431008651104345
Chorus One,67,2844,2.3558368495077358
ChainLayer,61,2608,2.338957055214724
Staking Facilities,77,3302,2.3319200484554816
Stakin,122,5312,2.2966867469879517
staked.us,247,11428,2.1613580679033952
ConsenSys Codefi,123,5721,2.149973780807551
abyss finance,151,7190,2.1001390820584143
Simply Staking,106,5071,2.09031749161901
CryptoManufaktur,59,2828,2.086280056577086
stakewise,20,960,2.083333333333333
stakefish,630,31209,2.0186484667884264
frax finance,61,3044,2.0039421813403417
kraken,228,11555,1.9731717871051495
bitcoin suisse,169,8602,1.9646593815391769
Allnodes,128,6761,1.893211063452152
HashQuark,97,5149,1.8838609438725964
binance,298,15873,1.8774018774018773
Stakely,129,6884,1.873910517141197
p2p.org,31,1728,1.7939814814814814
SkillZ,105,5946,1.7658930373360242
lido,25,1517,1.6479894528675016
swell,13,809,1.6069221260815822
Everstake,96,6286,1.5272033089405028
rocketpool,134,8804,1.522035438437074
sharedstake,1,66,1.5151515151515151
RockX,66,4566,1.445466491458607
okx,117,8207,1.4256122821981236
DSRV,91,6509,1.3980642187740053
huobi,13,938,1.3859275053304905
Nethermind,86,6634,1.2963521254145314
stafi,1,87,1.1494252873563218
RockLogic GmbH,47,4210,1.1163895486935866
stkr,5,524,0.9541984732824428
bitpie,1,107,0.9345794392523363
stakehound,10,1263,0.791765637371338
wex exchange,2,295,0.6779661016949152
figment,82,12672,0.6470959595959596
celsius,6,1335,0.44943820224719105
Blockdaemon,5,2610,0.19157088122605362
Figment,2,2869,0.06971070059254096
tokenpocket,0,86,0.0
stereum.net,0,4,0.0
stakewise solos,0,38,0.0
staked.finance,0,9,0.0
ssv.network,0,2,0.0
rockx,0,29,0.0
node dao,0,50,0.0
nimbus team,0,38,0.0
neukind.com,0,3,0.0
mycoldwallet,0,1,0.0
missed,0,1451,0.0
mintdice.com,0,30,0.0
harbour,0,105,0.0
everstake pool,0,158,0.0
ethereum hive,0,6,0.0
cryptostake.com,0,64,0.0
boxfish.studio,0,1,0.0
blox staking,0,13,0.0
bifrost,0,3,0.0
Certus One,0,258,0.0
Anyblock Analytics,0,2,0.0
