validator,non_censored_blocks,all_blocks,share
nries.eth,1,1,100.0
mqp.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
brianlester.eth,1,1,100.0
bdavey.eth,1,1,100.0
minimaal.eth,1,2,50.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
dcposch.eth,1,3,33.33333333333333
combinations.eth,1,4,25.0
benmichaelis.eth,1,4,25.0
davidtuber.eth,1,5,20.0
binarybangers.eth,1,5,20.0
95948.eth,1,5,20.0
speed.eth,1,7,14.285714285714285
teku team,4,30,13.333333333333334
scg.eth,1,8,12.5
igisandros.eth,1,9,11.11111111111111
stafi,3,29,10.344827586206897
smidge.eth,1,10,10.0
btc-e,4,44,9.090909090909092
pottash.eth,2,24,8.333333333333332
mirasol.eth,1,14,7.142857142857142
sigma prime team,1,17,5.88235294117647
prysm team,2,34,5.88235294117647
nimbus team,2,35,5.714285714285714
bitget,4,72,5.555555555555555
ChainSafe,94,1717,5.474665113570181
Prysmatic Labs,101,1866,5.412647374062165
chorus one,6,128,4.6875
node dao,8,194,4.123711340206185
Attestant (BVI) Limited,82,2004,4.091816367265469
honoraryape.eth,2,51,3.9215686274509802
BridgeTower,61,1634,3.733170134638923
kelp dao,56,1609,3.480422622747048
coinspot,29,836,3.4688995215311005
Stakin,70,2065,3.389830508474576
SenseiNode,72,2177,3.307303628847037
binance us (kiln),21,737,2.8493894165535956
Sigma Prime,65,2614,2.486610558530987
RockawayX Infra,44,1776,2.4774774774774775
Kukis Global,51,2089,2.4413595021541408
Blockscape,49,2029,2.4149827501232135
Blockdaemon,69,2906,2.3743977976600137
frax finance,22,1025,2.1463414634146343
kiln,442,21337,2.0715189576791486
stakewise,15,726,2.066115702479339
ChainLayer,48,2463,1.9488428745432398
rockx,14,719,1.9471488178025034
bake,2,104,1.9230769230769231
galaxy digital,8,427,1.873536299765808
stakehound,10,542,1.8450184501845017
Gateway.fm AS,38,2107,1.8035121025154248
redacted pirex,2,112,1.7857142857142856
stakefish,110,6259,1.7574692442882252
p2p.org,98,5699,1.7195999298122477
P2P.ORG - P2P Validator,35,2081,1.6818837097549257
Launchnodes,36,2142,1.680672268907563
SkillZ,72,4340,1.6589861751152075
kucoin,5,307,1.6286644951140066
bitcoin suisse,58,3582,1.619207146845338
Stakely,40,2606,1.5349194167306215
lido,46,3018,1.5241882041086812
HashQuark,39,2562,1.5222482435597189
everstake pool,1,66,1.5151515151515151
ether.fi,373,24675,1.5116514690982776
Staking Facilities,33,2185,1.5102974828375286
Everstake,40,2659,1.504324934185784
DSRV,44,2926,1.5037593984962405
Chorus One,27,1958,1.3789581205311543
poloniex,5,368,1.358695652173913
Simply Staking,33,2535,1.301775147928994
stakewise solos,1,79,1.2658227848101267
RockLogic GmbH,37,2950,1.2542372881355932
Allnodes,38,3095,1.2277867528271404
Ebunker,35,2936,1.1920980926430518
renzo,34,2986,1.1386470194239784
RockX,37,3255,1.1367127496159755
mantle,55,4927,1.116297950071037
everstake,82,7604,1.0783798001052078
Nethermind,35,3463,1.0106843777071903
rocketpool,79,7924,0.9969712266532054
consensys,16,1662,0.9626955475330927
ConsenSys Codefi,32,3441,0.929962220284801
bitfinex,3,349,0.8595988538681949
swell,18,2163,0.8321775312066574
CryptoManufaktur,19,2304,0.8246527777777778
coinbase,267,34954,0.7638610745551295
A41,30,3978,0.7541478129713424
wex exchange,1,133,0.7518796992481203
cumberland,17,2487,0.6835544833132288
upbit,17,3120,0.5448717948717948
daniel wang,8,1590,0.5031446540880503
binance,135,27345,0.4936917169500823
Develp GmbH,10,2280,0.43859649122807015
bitstamp,7,1597,0.4383218534752661
figment,41,9723,0.42168055127018406
imtoken,5,1349,0.37064492216456635
staked.us,26,7022,0.370264881800057
InfStones,15,4063,0.3691853310361802
okx,22,8258,0.2664083313150884
liquid collective,2,1004,0.199203187250996
Figment,4,3159,0.12662234884457108
celsius,2,2664,0.07507507507507508
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
κασσάνδρα.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,2,0.0
x1.ilcato.eth,0,14,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,11,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,56,0.0
wangdong.eth,0,13,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
unfuhquittable.eth,0,6,0.0
uberudder.eth,0,2,0.0
trist.eth,0,2,0.0
trier.eth,0,3,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tomgargiulo.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,3,0.0
thecoldwallet.eth,0,7,0.0
thebluebook.eth,0,1,0.0
thanquol.eth,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,1,0.0
tanner.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,18,0.0
svensson.eth,0,1,0.0
sundt.eth,0,1,0.0
sunbird.eth,0,3,0.0
sturmh.eth,0,8,0.0
strategicfinance.eth,0,1,0.0
ston.eth,0,2,0.0
stkr (ankr),0,257,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,5,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,1,0.0
springn.eth,0,6,0.0
spicetrader.eth,0,1,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
