validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
richguypaul.eth,2,3,66.66666666666666
joycedental.eth,2,3,66.66666666666666
dubbo.eth,1,2,50.0
callmegwei.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
showaid.eth,3,10,30.0
verylongaddress.eth,1,4,25.0
spacetractor.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
sigma prime team,4,44,9.090909090909092
fsjal.eth,1,11,9.090909090909092
robertsiwik.eth,1,12,8.333333333333332
epotter,3,39,7.6923076923076925
pottash.eth,2,28,7.142857142857142
gunfighter.eth,1,14,7.142857142857142
sharedstake,2,29,6.896551724137931
ebunker,3,64,4.6875
Develp GmbH,1,22,4.545454545454546
honoraryape.eth,3,68,4.411764705882353
ChainSafe,93,2625,3.5428571428571427
poloniex,9,256,3.515625
Prysmatic Labs,68,2245,3.0289532293986636
nimbus team,1,34,2.941176470588235
Stakin,73,2730,2.673992673992674
tranchess,2,75,2.666666666666667
was.eth,2,76,2.631578947368421
bitshameddesk.eth,3,127,2.3622047244094486
P2P.ORG - P2P Validator,50,2171,2.3030861354214647
stakefish,108,4893,2.2072348252605765
bake,6,274,2.18978102189781
stakehound,11,512,2.1484375
wex exchange,4,202,1.9801980198019802
Kukis Global,48,2453,1.9567876070118222
Blockscape,46,2411,1.907922024056408
swell,30,1601,1.8738288569643973
p2p.org,18,972,1.8518518518518516
btc-e,1,54,1.8518518518518516
coinspot,18,1010,1.782178217821782
Attestant (BVI) Limited,75,4216,1.7789373814041745
BridgeTower,39,2199,1.7735334242837655
stakewise,14,805,1.7391304347826086
Allnodes,67,3871,1.730818909842418
Staking Facilities,39,2259,1.7264276228419653
lido,41,2420,1.6942148760330578
Sigma Prime,50,3089,1.618646811265782
HashQuark,55,3441,1.5983725661145014
bitfinex,3,189,1.5873015873015872
binance us (kiln),10,640,1.5625
Simply Staking,54,3570,1.5126050420168067
DSRV,64,4248,1.5065913370998116
frax finance,44,2930,1.5017064846416381
RockawayX Infra,26,1790,1.452513966480447
binance,180,12643,1.423712726409871
RockX,60,4474,1.3410818059901655
ChainLayer,48,3634,1.3208585580627408
arthapala.eth,3,232,1.293103448275862
rocketpool,103,8181,1.2590147903679259
Everstake,56,4513,1.2408597385331266
imtoken,5,408,1.2254901960784315
bitcoin suisse,64,5398,1.1856243052982587
coinbase,550,47646,1.154346639801872
chorus one,2,175,1.1428571428571428
Ebunker,34,3026,1.1235955056179776
Stakely,52,4778,1.088321473419841
everstake pool,1,92,1.0869565217391304
staked.us,68,6291,1.080909235415673
okx,82,7592,1.0800842992623814
Chorus One,33,3353,0.9841932597673724
Numic,21,2175,0.9655172413793104
RockLogic GmbH,38,4157,0.9141207601635795
kiln,96,11160,0.8602150537634409
Gateway.fm AS,1,117,0.8547008547008548
ether.fi,5,588,0.8503401360544218
A41,26,3140,0.8280254777070064
conurtrol.eth,1,123,0.8130081300813009
ConsenSys Codefi,32,4174,0.7666506947771922
CryptoManufaktur,17,2418,0.7030603804797354
stkr (ankr),3,432,0.6944444444444444
SkillZ,26,3839,0.6772597030476686
node dao,1,158,0.6329113924050633
SenseiNode,11,1789,0.6148686416992734
Nethermind,30,4905,0.6116207951070336
upbit,14,3770,0.3713527851458886
kucoin,1,285,0.3508771929824561
figment,22,8155,0.269773145309626
bitpanda (kiln),2,746,0.2680965147453083
celsius,3,1929,0.15552099533437014
Blockdaemon,3,2242,0.13380909901873325
Figment,2,2074,0.09643201542912247
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,5,0.0
zhengyabin.eth,0,4,0.0
