validator,non_censored_blocks,all_blocks,share
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
zenar.eth,2,4,50.0
row.eth,1,2,50.0
akirodic.eth,1,2,50.0
73547.eth,1,2,50.0
jonboy.eth,1,5,20.0
dubbo.eth,1,5,20.0
ibeli.eth,1,6,16.666666666666664
fsjal.eth,1,8,12.5
damstake.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
andermatt.eth,2,20,10.0
ebunker,6,68,8.823529411764707
everstake pool,9,121,7.43801652892562
pottash.eth,2,29,6.896551724137931
bitshameddesk.eth,7,112,6.25
sharedstake,2,33,6.0606060606060606
ChainSafe,113,2670,4.2322097378277155
Sigma Prime,95,2348,4.045996592844974
epstrom.eth,1,25,4.0
Stakin,101,2926,3.4518113465481886
conurtrol.eth,6,177,3.389830508474576
prysm team,1,30,3.3333333333333335
btc-e,2,63,3.1746031746031744
Ebunker,77,2826,2.724699221514508
Prysmatic Labs,62,2290,2.7074235807860263
bake,6,225,2.666666666666667
epotter,1,39,2.564102564102564
bitfinex,4,156,2.564102564102564
binance,356,14260,2.4964936886395512
stakehound,15,638,2.3510971786833856
Allnodes,91,3961,2.2973996465539006
ether.fi,14,635,2.204724409448819
Staking Facilities,49,2274,2.154793315743184
lido,56,2634,2.126044039483675
SenseiNode,45,2126,2.116650987770461
stkr (ankr),8,379,2.1108179419525066
frax finance,59,2881,2.04790003471017
ChainLayer,42,2110,1.9905213270142181
imtoken,10,513,1.949317738791423
RockX,98,5032,1.9475357710651828
Chorus One,63,3254,1.936078672403196
coinspot,23,1191,1.9311502938706968
p2p.org,24,1256,1.910828025477707
Nethermind,102,5342,1.9093972295020591
Attestant (BVI) Limited,83,4352,1.9071691176470589
BridgeTower,47,2477,1.8974566007266855
stakefish,104,5717,1.81913591044254
Numic,23,1303,1.7651573292402147
binance us (kiln),14,806,1.7369727047146404
A41,41,2386,1.7183570829840737
coinbase,882,54034,1.632305585372173
bitpanda (kiln),27,1709,1.579871269748391
Blockscape,40,2538,1.5760441292356184
Kukis Global,40,2544,1.5723270440251573
Stakely,86,5492,1.5659140568099053
taylor gerring,1,64,1.5625
RockawayX Infra,22,1416,1.5536723163841808
bitcoin suisse,98,6361,1.5406382644238328
HashQuark,55,3643,1.5097447158934942
RockLogic GmbH,68,4563,1.490247644093798
Everstake,72,4895,1.4708886618998978
P2P.ORG - P2P Validator,37,2521,1.4676715589051963
stakewise,11,751,1.4647137150466045
rockx,3,210,1.4285714285714286
Simply Staking,58,4238,1.368570080226522
wex exchange,3,232,1.293103448275862
upbit,45,3575,1.2587412587412588
swell,20,1597,1.2523481527864746
DSRV,57,4638,1.2289780077619665
arthapala.eth,3,247,1.214574898785425
was.eth,1,87,1.1494252873563218
rocketpool,101,9138,1.1052746771722477
harbour,2,181,1.1049723756906076
kiln,136,12634,1.0764603451005224
okx,92,8875,1.036619718309859
ConsenSys Codefi,47,4854,0.9682735887927483
chorus one,2,207,0.966183574879227
poloniex,3,312,0.9615384615384616
tranchess,1,107,0.9345794392523363
SkillZ,35,4119,0.8497208060208788
staked.us,55,7038,0.7814720090934926
figment,80,10604,0.7544322897019993
CryptoManufaktur,17,2292,0.7417102966841187
kucoin,2,339,0.5899705014749262
liquid collective,2,355,0.5633802816901409
node dao,1,179,0.5586592178770949
Launchnodes,3,601,0.49916805324459235
celsius,7,2829,0.24743725698126548
Figment,2,2322,0.08613264427217916
Blockdaemon,2,2341,0.08543357539513029
ParaFi Technologies LLC,1,1409,0.07097232079488999
zyrb.eth,0,2,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,14,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,6,0.0
williamgrimes.eth,0,12,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
wasif.eth,0,3,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,2,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
unfuhquittable.eth,0,1,0.0
ultrasoundmonkey.eth,0,2,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
topocount.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,3,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,6,0.0
thinking.eth,0,6,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,2,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teku team,0,43,0.0
teague.eth,0,2,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,4,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,6,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,52,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,4,0.0
stake-frites.eth,0,1,0.0
stafi,0,51,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,4,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,9,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,4,0.0
sjhumphrey.eth,0,7,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,41,0.0
siegenthaler.eth,0,4,0.0
showaid.eth,0,2,0.0
shoegazer.eth,0,1,0.0
