validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
weibeler.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
colin robinson,1,1,100.0
captain.eth,1,1,100.0
c14.eth,1,1,100.0
binarybangers.eth,1,1,100.0
afei.eth,1,1,100.0
tmarshall.eth,1,2,50.0
seamonkey.eth,1,2,50.0
galaxy digital,1,2,50.0
aeonic.eth,1,2,50.0
grunt.eth,2,6,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
ctrl-alt.eth,2,6,33.33333333333333
cboyack.eth,1,3,33.33333333333333
amann.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
writter.eth,1,4,25.0
verylongaddress.eth,1,4,25.0
balin.eth,1,4,25.0
igisandros.eth,1,5,20.0
inolen.eth,1,6,16.666666666666664
brianahern.eth,1,6,16.666666666666664
badgas.eth,2,12,16.666666666666664
95948.eth,1,7,14.285714285714285
andermatt.eth,1,8,12.5
nimbus team,4,33,12.121212121212121
coinspiracy.eth,2,17,11.76470588235294
michaelward.eth,1,9,11.11111111111111
sigma prime team,3,29,10.344827586206897
teku team,3,33,9.090909090909092
guccilorian.eth,6,67,8.955223880597014
bitget,12,147,8.16326530612245
redlizard.eth,1,13,7.6923076923076925
ChainSafe,123,1629,7.550644567219153
Attestant (BVI) Limited,123,1990,6.180904522613066
Stakin,119,1975,6.025316455696203
chorus one,5,88,5.681818181818182
Sigma Prime,102,1834,5.561613958560523
Chorus One,164,2961,5.538669368456603
BridgeTower,103,1861,5.534658785599141
kucoin,14,257,5.447470817120623
wex exchange,10,186,5.376344086021505
for.eth,3,57,5.263157894736842
rockx,28,555,5.045045045045045
stakehound,29,585,4.957264957264957
was.eth,3,68,4.411764705882353
RockawayX Infra,88,2008,4.382470119521913
P2P.ORG - P2P Validator,80,1831,4.369197160021846
frax finance,41,974,4.209445585215605
honoraryape.eth,3,72,4.166666666666666
upbit,123,2971,4.1400201952204645
SenseiNode,118,2884,4.091539528432732
Blockscape,66,1619,4.076590487955528
HashQuark,136,3378,4.026050917702783
Kukis Global,125,3128,3.99616368286445
RockLogic GmbH,140,3519,3.978402955385053
DSRV,147,3707,3.965470731049366
bitcoin suisse,182,4669,3.8980509745127434
poloniex,15,385,3.896103896103896
Staking Facilities,72,1866,3.858520900321544
Allnodes,136,3598,3.7798777098387992
RockX,135,3605,3.744798890429958
Gateway.fm AS,71,1910,3.717277486910995
ChainLayer,124,3348,3.7037037037037033
CryptoManufaktur,83,2252,3.685612788632327
SkillZ,164,4455,3.681257014590348
stakefish,218,5929,3.6768426378815993
Launchnodes,107,2923,3.66062264796442
Nethermind,132,3615,3.6514522821576767
coinbase,986,27054,3.644562726399054
consensys,63,1747,3.606182026330853
ConsenSys Codefi,129,3781,3.41179582121132
stafi,2,59,3.389830508474576
Stakely,116,3535,3.281471004243282
Ebunker,103,3213,3.2057267351384997
swell,25,811,3.082614056720099
Prysmatic Labs,91,3058,2.9758011772400264
imtoken,42,1499,2.801867911941294
Everstake,92,3452,2.6651216685979144
lido,174,6603,2.635165833711949
kiln,598,22774,2.6258013524194257
Simply Staking,98,3773,2.5974025974025974
okx,199,7690,2.5877763328998697
mantle,133,5249,2.533815964945704
ether.fi,737,30011,2.4557662190530136
godavego.eth,1,41,2.4390243902439024
amiga500.eth,1,41,2.4390243902439024
p2p.org,145,5961,2.432477772185875
node dao,7,288,2.430555555555556
Develp GmbH,55,2329,2.3615285530270502
stkr (ankr),5,215,2.3255813953488373
bitfinex,16,696,2.2988505747126435
everstake,241,10912,2.2085777126099706
stakewise,10,468,2.1367521367521367
A41,86,4076,2.1099116781158
binance,847,40614,2.0854877628404
bitstamp,42,2066,2.032913843175218
bitshameddesk.eth,4,197,2.030456852791878
rocketpool,151,7568,1.9952431289640593
InfStones,76,3901,1.9482184055370415
everstake pool,2,106,1.8867924528301887
redacted pirex,10,537,1.86219739292365
coinspot,18,1010,1.782178217821782
stakewise solos,1,73,1.36986301369863
kelp dao,18,1503,1.1976047904191618
renzo,39,3547,1.099520721736679
liquid collective,16,1468,1.08991825613079
cumberland,21,2189,0.9593421653723162
staked.us,46,7121,0.6459766886673219
Figment,6,3744,0.16025641025641024
figment,23,14369,0.16006681049481525
celsius,5,4029,0.12410027302060064
Blockdaemon,3,2484,0.12077294685990338
blockdaemon,2,3984,0.0502008032128514
ParaFi Technologies LLC,1,4107,0.024348672997321647
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
yodoggy.eth,0,5,0.0
xroque.eth,0,1,0.0
xp1.eth,0,6,0.0
x1.ilcato.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,4,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,2,0.0
voska.eth,0,2,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,6,0.0
varvara.eth,0,1,0.0
u96.eth,0,1,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
tomio.eth,0,1,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thelvyn.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,12,0.0
svensson.eth,0,2,0.0
suremark.eth,0,3,0.0
sundt.eth,0,2,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,4,0.0
ston.eth,0,3,0.0
stereum.net,0,1,0.0
stempfel.eth,0,1,0.0
stakesaurus.eth,0,3,0.0
staked.finance,0,13,0.0
stakecryptofolio.eth,0,4,0.0
stake.tomx.eth,0,9,0.0
stake.atg.eth,0,1,0.0
sprc-brothers.eth,0,1,0.0
spacetractor.eth,0,5,0.0
smokeythemonkey.eth,0,1,0.0
smidge.eth,0,4,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,6,0.0
simbob.eth,0,1,0.0
showaid.eth,0,4,0.0
shoegazer.eth,0,1,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,13,0.0
scg.eth,0,2,0.0
satine.eth,0,2,0.0
samvitello.eth,0,1,0.0
row.eth,0,1,0.0
ronit.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,4,0.0
rgenc.eth,0,8,0.0
revolut,0,543,0.0
redjetcar.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
ptxptx: eth2 depositor,0,1,0.0
prysm team,0,29,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,1,0.0
pottash.eth,0,25,0.0
plau.eth,0,3,0.0
pigfrown.eth,0,3,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,10,0.0
pepes.eth,0,1,0.0
peleg.eth,0,39,0.0
payfly.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pate.eth,0,1,0.0
passabilities.eth,0,5,0.0
olympus.eth,0,3,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,3,0.0
notimaginary.eth,0,3,0.0
noisewar.eth,0,4,0.0
nly.eth,0,1,0.0
njknight.eth,0,4,0.0
ninguem.eth,0,1,0.0
nicklas.eth,0,2,0.0
neukind.com,0,8,0.0
netolli.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,20,0.0
nanox.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
murat.eth,0,1,0.0
mrock.eth,0,2,0.0
mrkenzie826.eth,0,2,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,5,0.0
moodysalem.eth,0,5,0.0
monomesa.eth,0,1,0.0
moataz.eth,0,3,0.0
mitchlyn.eth,0,1,0.0
missed,0,1026,0.0
mirasol.eth,0,9,0.0
mintdice.com,0,70,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,1,0.0
millio.eth,0,3,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,376,0.0
mcgukin.eth,0,1,0.0
mcescher.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
masond.eth,0,3,0.0
mas.eth,0,3,0.0
markludwig.eth,0,3,0.0
marioxnyc.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,1,0.0
lindy.eth,0,10,0.0
leftclickyield.eth,0,3,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
l3xclim.eth,0,4,0.0
kraken,0,14640,0.0
korkus.eth,0,1,0.0
kindatired.eth,0,1,0.0
kevinrichardson.eth,0,2,0.0
katto.eth,0,21,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,2,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,1,0.0
jdetychey.eth,0,1,0.0
jasperplatz.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,1,0.0
inovas.eth,0,1,0.0
inferno114.eth,0,3,0.0
ijustneed.eth,0,1,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,8,0.0
hord,0,27,0.0
hme855.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
highflyer.eth,0,1,0.0
herrlich.eth,0,1,0.0
hazelstar.eth,0,1,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,13,0.0
halseyrichartz.eth,0,4,0.0
h0lding.eth,0,3,0.0
gunninginc.eth,0,1,0.0
gunfighter.eth,0,7,0.0
groo2.eth,0,1,0.0
greedland.eth,0,27,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,1,0.0
gamell.eth,0,5,0.0
gameishard.eth,0,1,0.0
galenj.eth,0,12,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,7,0.0
flowglow.eth,0,7,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
eyeqian.eth,0,1,0.0
everythingbiig.eth,0,4,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
ericnagel.eth,0,1,0.0
epstrom.eth,0,30,0.0
emint.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,5,0.0
ee.ecc.eth,0,4,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,1,0.0
ebunker,0,47,0.0
eartha.eth,0,1,0.0
dymaxiontechnology.eth,0,5,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,9,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
domandtom.eth,0,1,0.0
dinglin.eth,0,11,0.0
dfern.eth,0,1,0.0
dekeract.eth,0,4,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,6,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,2,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,2,0.0
datawarehouse.eth,0,8,0.0
danhsiu.eth,0,2,0.0
d0ck3r.eth,0,1,0.0
currentoor.eth,0,3,0.0
cryptostake.com,0,38,0.0
cryptodubs.eth,0,2,0.0
cryptoastmasters.eth,0,1,0.0
crimzon.eth,0,7,0.0
cornhusker.eth,0,1,0.0
copper.co,0,104,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,14,0.0
ckelly.eth,0,2,0.0
citigroupbank.eth,0,1,0.0
cigarface.eth,0,1,0.0
chosunone.eth,0,1,0.0
chillfam.eth,0,1,0.0
chainlabo.eth,0,2,0.0
cartcollector.eth,0,2,0.0
canbolat.eth,0,1,0.0
callmegwei.eth,0,1,0.0
brooklinen.eth,0,10,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianfitzgerald.eth,0,3,0.0
brainwarr.eth,0,2,0.0
bradcobb.eth,0,1,0.0
bootyloop.eth,0,2,0.0
bok.eth,0,2,0.0
blox staking,0,8,0.0
blask.eth,0,1,0.0
blackmesa.eth,0,7,0.0
bizzler.eth,0,1,0.0
bitpie,0,51,0.0
bitgo,0,143,0.0
birge.eth,0,5,0.0
biota.eth,0,1,0.0
bingley.eth,0,3,0.0
bifrost,0,13,0.0
benmichaelis.eth,0,4,0.0
benjaminchodroff.eth,0,10,0.0
beerbaron.eth,0,2,0.0
banteg.eth,0,2,0.0
bake,0,42,0.0
b18c.eth,0,3,0.0
avuja.eth,0,2,0.0
avastake.eth,0,9,0.0
atheon.eth,0,1,0.0
asteriscus.eth,0,1,0.0
ashpool.eth,0,1,0.0
angelovski.eth,0,1,0.0
alphaturing.eth,0,1,0.0
allevolutionz.eth,0,1,0.0
alistake.eth,0,1,0.0
alexphelps.eth,0,1,0.0
aleksandar.eth,0,1,0.0
akirodic.eth,0,2,0.0
adybaev.eth,0,3,0.0
86061611630.eth,0,18,0.0
7189.eth,0,1,0.0
69696.eth,0,1,0.0
563412.eth,0,3,0.0
