validator,non_censored_blocks,all_blocks,share
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
akirodic.eth,1,1,100.0
row.eth,1,2,50.0
prestonvanloon.eth,1,2,50.0
pate.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
joycedental.eth,2,8,25.0
dubbo.eth,1,5,20.0
jonboy.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
fsjal.eth,1,8,12.5
sharedstake,4,36,11.11111111111111
ebunker,6,70,8.571428571428571
pottash.eth,2,28,7.142857142857142
everstake pool,9,137,6.569343065693431
sigma prime team,3,48,6.25
andermatt.eth,1,16,6.25
bitshameddesk.eth,7,138,5.072463768115942
epstrom.eth,1,23,4.3478260869565215
ChainSafe,108,2660,4.06015037593985
bake,10,270,3.7037037037037033
Sigma Prime,86,2350,3.6595744680851063
conurtrol.eth,5,149,3.3557046979865772
Stakin,101,3014,3.3510285335102856
prysm team,1,32,3.125
nimbus team,1,32,3.125
wex exchange,7,225,3.111111111111111
Allnodes,104,3725,2.791946308724832
Prysmatic Labs,62,2250,2.7555555555555555
Ebunker,76,2849,2.667602667602668
epotter,1,38,2.631578947368421
lido,65,2571,2.528199144301828
binance us (kiln),20,806,2.481389578163772
binance,344,13966,2.463124731490763
stakehound,15,629,2.384737678855326
frax finance,71,2981,2.381751090238175
coinspot,27,1138,2.3725834797891037
stakefish,125,5400,2.314814814814815
RockX,113,4940,2.2874493927125505
poloniex,6,264,2.272727272727273
was.eth,2,89,2.247191011235955
ChainLayer,47,2158,2.1779425393883227
Numic,33,1537,2.147039687703318
swell,34,1615,2.1052631578947367
Staking Facilities,47,2244,2.094474153297683
Attestant (BVI) Limited,92,4393,2.094240837696335
stkr (ankr),8,403,1.9851116625310175
p2p.org,23,1166,1.9725557461406518
BridgeTower,47,2410,1.950207468879668
Kukis Global,47,2514,1.869530628480509
P2P.ORG - P2P Validator,45,2410,1.8672199170124482
Chorus One,62,3373,1.8381262970649275
HashQuark,64,3530,1.8130311614730876
imtoken,9,499,1.8036072144288577
Blockscape,46,2552,1.8025078369905956
Nethermind,96,5357,1.7920477879410117
btc-e,1,57,1.7543859649122806
arthapala.eth,4,229,1.7467248908296942
stakewise,14,802,1.7456359102244388
Everstake,82,4773,1.7179970668342763
coinbase,900,52667,1.708849943987696
bitfinex,3,178,1.6853932584269662
SenseiNode,32,1950,1.641025641025641
rockx,3,183,1.639344262295082
bitcoin suisse,100,6299,1.5875535799333227
RockLogic GmbH,70,4609,1.5187676285528313
RockawayX Infra,22,1454,1.5130674002751032
A41,42,2784,1.5086206896551724
taylor gerring,1,67,1.4925373134328357
honoraryape.eth,1,68,1.4705882352941175
DSRV,68,4740,1.4345991561181435
Stakely,75,5321,1.4095094906972372
Simply Staking,54,4047,1.3343217197924389
bitpanda (kiln),21,1621,1.2954966070326959
chorus one,3,232,1.293103448275862
okx,108,8614,1.2537729277919665
harbour,2,166,1.2048192771084338
rocketpool,106,8858,1.1966583878979453
kiln,152,12906,1.177746784441345
ether.fi,7,639,1.0954616588419406
staked.us,74,6951,1.0645950222989498
node dao,2,188,1.0638297872340425
tranchess,1,104,0.9615384615384616
ConsenSys Codefi,45,4752,0.946969696969697
upbit,36,3943,0.9130103981739792
kucoin,3,343,0.8746355685131195
figment,81,9451,0.8570521637921913
CryptoManufaktur,18,2353,0.764980875478113
SkillZ,29,4373,0.6631603018522754
liquid collective,2,353,0.56657223796034
Launchnodes,2,607,0.3294892915980231
celsius,5,2327,0.21486892995272885
Blockdaemon,2,2383,0.0839278220730172
ParaFi Technologies LLC,1,1603,0.06238303181534623
Figment,1,2202,0.045413260672116255
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,3,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,3,0.0
zbron.eth,0,1,0.0
xp1.eth,0,6,0.0
x1.ilcato.eth,0,15,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,6,0.0
williamgrimes.eth,0,9,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,8,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wasif.eth,0,2,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,5,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,3,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,1,0.0
trier.eth,0,5,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,2,0.0
timsu.eth,0,2,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,5,0.0
thinking.eth,0,8,0.0
thecoldwallet.eth,0,7,0.0
tetranode,0,4,0.0
terrytai.eth,0,2,0.0
temaki.eth,0,1,0.0
teku team,0,41,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tamastorok.eth,0,1,0.0
synergycrypto.eth,0,19,0.0
svensson.eth,0,4,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,45,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stakecryptofolio.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,41,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,9,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,8,0.0
skarbiec.eth,0,4,0.0
