validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
at1as.eth,1,1,100.0
vitho.eth,2,3,66.66666666666666
varvara.eth,1,2,50.0
twix.eth,1,2,50.0
danhsiu.eth,3,6,50.0
brianlester.eth,1,2,50.0
beermonst.eth,1,2,50.0
adybaev.eth,2,4,50.0
04221.eth,1,3,33.33333333333333
smidge.eth,2,8,25.0
katto.eth,1,4,25.0
pate.eth,1,5,20.0
gunfighter.eth,2,11,18.181818181818183
wesurvivedthemerge.eth,1,6,16.666666666666664
flowglow.eth,2,12,16.666666666666664
staked.finance,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
combinations.eth,1,8,12.5
amiga500.eth,6,48,12.5
teku team,4,33,12.121212121212121
andermatt.eth,1,9,11.11111111111111
dymaxiontechnology.eth,1,10,10.0
pottash.eth,2,21,9.523809523809524
mintdice.com,6,70,8.571428571428571
robertsiwik.eth,1,13,7.6923076923076925
honoraryape.eth,4,52,7.6923076923076925
bitshameddesk.eth,8,108,7.4074074074074066
btc-e,4,58,6.896551724137931
ChainSafe,138,2278,6.057945566286216
Attestant (BVI) Limited,102,1924,5.301455301455301
Prysmatic Labs,103,2027,5.081401085347805
kucoin,16,316,5.063291139240507
Stakin,116,2510,4.621513944223107
for.eth,3,70,4.285714285714286
redacted pirex,2,47,4.25531914893617
Sigma Prime,130,3064,4.242819843342036
kelp dao,31,820,3.7804878048780486
kiln,517,16230,3.1854590264941467
Kukis Global,102,3223,3.1647533354017994
prysm team,1,32,3.125
lido,80,2659,3.008649868371568
everstake,165,5730,2.8795811518324608
consensys,48,1669,2.8759736369083284
frax finance,57,2071,2.7522935779816518
Staking Facilities,50,1832,2.7292576419213974
binance,345,12992,2.6554802955665027
ChainLayer,79,3030,2.6072607260726075
Simply Staking,89,3496,2.5457665903890163
Chorus One,88,3555,2.4753867791842477
DSRV,93,3810,2.440944881889764
was.eth,3,124,2.4193548387096775
okx,134,5539,2.4192092435457666
Allnodes,113,4705,2.4017003188097767
Gateway.fm AS,19,792,2.398989898989899
renzo,205,8576,2.390391791044776
binance us (kiln),14,597,2.3450586264656614
p2p.org,104,4458,2.332884701659937
poloniex,6,259,2.3166023166023164
bitcoin suisse,101,4453,2.2681338423534694
stakefish,114,5037,2.2632519356759975
HashQuark,75,3347,2.24081266806095
InfStones,1,45,2.2222222222222223
Blockscape,42,1892,2.2198731501057085
daniel wang,34,1532,2.219321148825065
nimbus team,1,46,2.1739130434782608
stakehound,16,741,2.1592442645074224
Ebunker,96,4457,2.15391518958941
ebunker,2,96,2.083333333333333
RockawayX Infra,38,1833,2.073104200763775
coinspot,23,1117,2.0590868397493285
SkillZ,110,5432,2.0250368188512518
stakewise,21,1064,1.9736842105263157
P2P.ORG - P2P Validator,39,1990,1.9597989949748744
Nethermind,101,5161,1.9569850804107731
imtoken,18,932,1.9313304721030045
ether.fi,348,18293,1.9023670256382224
ConsenSys Codefi,85,4550,1.8681318681318682
upbit,47,2523,1.86286167261197
cumberland,24,1332,1.8018018018018018
Stakely,82,4566,1.7958826106000876
rocketpool,138,7823,1.7640291448293495
epstrom.eth,1,57,1.7543859649122806
SenseiNode,34,1989,1.7094017094017095
Blockdaemon,81,4757,1.702753836451545
swell,80,4806,1.6645859342488558
BridgeTower,35,2169,1.6136468418626098
RockX,78,4879,1.598688255790121
liquid collective,16,1002,1.5968063872255487
bake,2,128,1.5625
galaxy digital,5,340,1.4705882352941175
RockLogic GmbH,67,4580,1.462882096069869
coinbase,586,42996,1.3629174806958788
rockx,12,907,1.3230429988974641
Everstake,60,4574,1.3117621337997376
CryptoManufaktur,24,1897,1.265155508697944
mantle,53,4400,1.2045454545454546
chorus one,1,87,1.1494252873563218
A41,50,4399,1.1366219595362583
everstake pool,1,94,1.0638297872340425
Launchnodes,6,808,0.7425742574257426
bitstamp,9,1430,0.6293706293706294
Develp GmbH,5,910,0.5494505494505495
staked.us,40,7979,0.5013159543802482
wex exchange,1,208,0.4807692307692308
celsius,9,2695,0.3339517625231911
figment,19,7089,0.2680208774157145
bitfinex,1,391,0.2557544757033248
blockdaemon,3,2615,0.11472275334608031
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,8,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,19,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,4,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
voiceofreason.eth,0,1,0.0
vitriol.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
vault.hirokennelly.eth,0,1,0.0
vault.gall.eth,0,4,0.0
vapem.eth,0,6,0.0
uprosetheloftythoughts.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,53,0.0
tonysun.eth,0,2,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
timsu.eth,0,1,0.0
thebluebook.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,9,0.0
svensson.eth,0,1,0.0
sturmh.eth,0,2,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,306,0.0
stereum.net,0,4,0.0
stakewise solos,0,90,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,5,0.0
stake.tomx.eth,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,26,0.0
ssv-test.eth,0,5,0.0
sprc-brothers.eth,0,7,0.0
spongeblob.eth,0,6,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,1,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,29,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,29,0.0
sglee.eth,0,3,0.0
setnof.eth,0,4,0.0
seamonkey.eth,0,2,0.0
scottrepreneur.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
ryanjones.eth,0,3,0.0
row.eth,0,4,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,17,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,5,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,4,0.0
revolut,0,387,0.0
redovolk.eth,0,1,0.0
redboer.eth,0,1,0.0
reapz.eth,0,3,0.0
reallygamble.eth,0,2,0.0
rcpw.eth,0,3,0.0
raekye.eth,0,3,0.0
radwanski.eth,0,10,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,2,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,2,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,6,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,2,0.0
peleg.eth,0,54,0.0
