validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
bdavey.eth,1,1,100.0
zyrb.eth,1,2,50.0
weibeler.eth,1,2,50.0
row.eth,1,3,33.33333333333333
curtisc.eth,1,4,25.0
cboyack.eth,1,4,25.0
writter.eth,1,6,16.666666666666664
mirasol.eth,1,7,14.285714285714285
95948.eth,2,15,13.333333333333334
speed.eth,1,8,12.5
dymaxiontechnology.eth,1,9,11.11111111111111
scg.eth,2,19,10.526315789473683
wangdong.eth,1,10,10.0
stafi,3,32,9.375
igisandros.eth,1,11,9.090909090909092
andermatt.eth,1,11,9.090909090909092
prysm team,2,32,6.25
teku team,1,19,5.263157894736842
86061611630.eth,1,19,5.263157894736842
ChainSafe,89,1712,5.1985981308411215
bitget,4,81,4.938271604938271
chorus one,6,133,4.511278195488721
Prysmatic Labs,76,1840,4.130434782608695
redacted pirex,5,125,4.0
nimbus team,1,27,3.7037037037037033
Stakin,58,1877,3.090037293553543
Attestant (BVI) Limited,59,1994,2.958876629889669
BridgeTower,51,1782,2.861952861952862
Sigma Prime,59,2270,2.5991189427312777
kucoin,7,282,2.4822695035460995
SenseiNode,64,2587,2.4739080015461923
kelp dao,43,1973,2.1794221996958947
upbit,62,3024,2.0502645502645502
Blockscape,34,1711,1.9871420222092344
bake,2,107,1.8691588785046727
frax finance,18,989,1.820020222446916
P2P.ORG - P2P Validator,37,2192,1.687956204379562
everstake pool,1,61,1.639344262295082
stakewise,13,857,1.5169194865810969
binance us (kiln),14,925,1.5135135135135136
Launchnodes,40,2682,1.4914243102162565
kiln,365,24590,1.4843432289548597
coinspot,13,885,1.4689265536723164
Gateway.fm AS,31,2138,1.4499532273152478
ChainLayer,43,3016,1.4257294429708223
Stakely,44,3105,1.4170692431561998
Ebunker,47,3455,1.3603473227206948
consensys,25,1858,1.3455328310010763
lido,49,3778,1.296982530439386
ether.fi,306,23614,1.2958414499872957
HashQuark,39,3058,1.2753433616742968
Staking Facilities,27,2123,1.2717852096090438
Blockdaemon,42,3331,1.2608826178324828
CryptoManufaktur,29,2341,1.2387868432293891
Chorus One,29,2341,1.2387868432293891
Kukis Global,30,2450,1.2244897959183674
RockawayX Infra,28,2296,1.2195121951219512
SkillZ,59,5006,1.178585697163404
stakefish,69,6196,1.1136216914138153
galaxy digital,5,452,1.1061946902654867
node dao,2,181,1.1049723756906076
p2p.org,59,5405,1.091581868640148
poloniex,5,462,1.0822510822510822
