validator,non_censored_blocks,all_blocks,share
A41,2,8,25.0
teku team,3,31,9.67741935483871
Gateway.fm AS,1,11,9.090909090909092
sigma prime team,2,36,5.555555555555555
prysm team,2,37,5.405405405405405
rockx,3,79,3.79746835443038
nimbus team,1,28,3.571428571428571
Sigma Prime,95,2700,3.5185185185185186
kucoin,12,386,3.1088082901554404
Prysmatic Labs,72,2545,2.8290766208251474
infstones,11,390,2.8205128205128207
BridgeTower,99,3581,2.764590896397654
stafi,2,78,2.564102564102564
ChainSafe,106,4354,2.4345429490124024
stakewise,23,955,2.408376963350785
Stakin,96,4380,2.191780821917808
P2P.ORG - P2P Validator,71,3245,2.1879815100154083
Attestant (BVI) Limited,103,4738,2.1739130434782608
Kukis Global,64,3148,2.0330368487928845
CryptoManufaktur,56,2762,2.0275162925416366
SenseiNode,9,449,2.0044543429844097
frax finance,61,3074,1.9843851659076122
stkr,11,558,1.971326164874552
ChainLayer,50,2577,1.9402405898331394
SkillZ,96,5185,1.8514946962391514
bitcoin suisse,144,7891,1.8248637688505893
stakefish,576,32085,1.7952314165497898
InfStones,81,4556,1.777875329236172
coinbase,327,18413,1.7759191875305491
Staking Facilities,53,3001,1.7660779740086638
abyss finance,128,7327,1.746963286474683
HashQuark,86,4995,1.7217217217217216
Blockscape,59,3500,1.685714285714286
binance,244,14566,1.6751338734038173
Simply Staking,84,5024,1.6719745222929936
ConsenSys Codefi,85,5138,1.6543402101985207
p2p.org,27,1661,1.6255267910897049
Everstake,96,6159,1.5586945932781295
Chorus One,51,3305,1.5431164901664145
staked.us,150,9751,1.5383037637165418
cake defi,6,394,1.5228426395939088
Stakely,96,6375,1.5058823529411764
DSRV,90,5989,1.502755050926699
Allnodes,96,6434,1.4920733602735468
sharedstake,1,68,1.4705882352941175
rocketpool,113,7716,1.4644893727319854
bitfinex,3,220,1.3636363636363635
RockLogic GmbH,49,3743,1.3091103393000267
RockX,77,6118,1.2585812356979404
Nethermind,78,6559,1.18920567159628
huobi,10,856,1.1682242990654206
poloniex,3,263,1.1406844106463878
swell,9,821,1.0962241169305724
kraken,102,9351,1.0907924286172603
okx,92,8693,1.0583227884504773
Certus One,1,124,0.8064516129032258
lido,11,1481,0.7427413909520594
wex exchange,2,285,0.7017543859649122
stakehound,7,1115,0.6278026905829596
figment,85,13601,0.6249540474965076
celsius,4,1269,0.31520882584712373
Launchnodes,1,318,0.3144654088050315
bitstamp,2,661,0.30257186081694404
Blockdaemon,4,2549,0.1569242840329541
Figment,3,2723,0.11017260374586854
weekineth,0,1,0.0
tokenpocket,0,66,0.0
stereum.net,0,6,0.0
stakewise solos,0,38,0.0
staked.finance,0,8,0.0
node dao,0,54,0.0
neukind.com,0,9,0.0
mycoldwallet,0,2,0.0
missed,0,929,0.0
mintdice.com,0,16,0.0
harbour,0,115,0.0
everstake pool,0,111,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,48,0.0
boxfish.studio,0,1,0.0
blox staking,0,10,0.0
blockdaemon.com,0,1,0.0
bitpie,0,104,0.0
RockawayX Infra,0,7,0.0
ParaFi Technologies LLC,0,3,0.0
Numic,0,6,0.0
Ebunker,0,15,0.0
