validator,non_censored_blocks,all_blocks,share
A41,2,20,10.0
Ebunker,4,55,7.2727272727272725
nimbus team,2,33,6.0606060606060606
sigma prime team,2,34,5.88235294117647
stakewise solos,2,41,4.878048780487805
prysm team,2,41,4.878048780487805
rockx,6,124,4.838709677419355
sharedstake,3,64,4.6875
teku team,2,44,4.545454545454546
Gateway.fm AS,1,26,3.8461538461538463
Sigma Prime,96,2666,3.6009002250562636
Prysmatic Labs,87,2502,3.477218225419664
stafi,2,68,2.941176470588235
Stakin,102,3589,2.8420172750069654
infstones,11,395,2.7848101265822782
BridgeTower,97,3653,2.6553517656720502
stakewise,24,959,2.502606882168926
ChainSafe,104,4350,2.3908045977011496
InfStones,93,4652,1.9991401547721408
P2P.ORG - P2P Validator,63,3187,1.9767806714778786
HashQuark,95,4813,1.9738209017244963
SenseiNode,16,812,1.9704433497536946
Kukis Global,61,3107,1.9633086578693275
bitcoin suisse,154,7896,1.950354609929078
coinbase,347,18392,1.886689865158765
Simply Staking,93,4935,1.884498480243161
frax finance,60,3238,1.8529956763434219
binance,261,14450,1.806228373702422
DSRV,102,5679,1.7960908610670894
SkillZ,91,5117,1.7783857729138166
Staking Facilities,52,2969,1.751431458403503
stakefish,570,32947,1.730051294503293
CryptoManufaktur,46,2683,1.714498695490123
Attestant (BVI) Limited,92,5376,1.711309523809524
abyss finance,128,7565,1.692002643754131
ChainLayer,43,2549,1.6869360533542563
Blockscape,57,3412,1.6705744431418523
Stakely,106,6359,1.6669287623840228
kucoin,6,368,1.6304347826086956
rocketpool,118,7297,1.6171029190078112
Everstake,94,6118,1.5364498202026806
Chorus One,63,4137,1.5228426395939088
Allnodes,89,6192,1.4373385012919897
swell,12,843,1.4234875444839856
ConsenSys Codefi,69,4949,1.3942210547585372
cake defi,5,362,1.3812154696132597
RockLogic GmbH,50,3673,1.361285053090117
stkr,7,530,1.3207547169811322
okx,106,9050,1.1712707182320443
RockX,70,6112,1.1452879581151831
huobi,9,797,1.1292346298619824
staked.us,96,8778,1.0936431989063569
Nethermind,68,6353,1.0703604596253737
wex exchange,3,298,1.006711409395973
lido,14,1489,0.9402283411685695
p2p.org,13,1660,0.783132530120482
poloniex,2,267,0.7490636704119851
kraken,53,7804,0.6791389031266017
Launchnodes,3,517,0.5802707930367506
figment,72,14023,0.5134422020965557
bitfinex,1,201,0.4975124378109453
stakehound,5,1191,0.41981528127623846
celsius,3,1210,0.24793388429752067
bitstamp,1,488,0.20491803278688525
Blockdaemon,5,2557,0.19554165037152915
Figment,3,2721,0.11025358324145534
weekineth,0,1,0.0
tokenpocket,0,52,0.0
stereum.net,0,5,0.0
staked.finance,0,11,0.0
node dao,0,86,0.0
neukind.com,0,8,0.0
mycoldwallet,0,2,0.0
missed,0,1051,0.0
mintdice.com,0,13,0.0
harbour,0,111,0.0
everstake pool,0,110,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,54,0.0
blox staking,0,13,0.0
blockdaemon.com,0,1,0.0
bitpie,0,101,0.0
bifrost,0,2,0.0
RockawayX Infra,0,27,0.0
ParaFi Technologies LLC,0,36,0.0
Numic,0,38,0.0
Certus One,0,40,0.0
