validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
cipio.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
alistake.eth,3,3,100.0
millio.eth,1,2,50.0
563412.eth,1,2,50.0
stake.tomx.eth,1,3,33.33333333333333
rgenc.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
lludo.eth,1,3,33.33333333333333
bifrost,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
moodysalem.eth,3,10,30.0
avastake.eth,1,4,25.0
katto.eth,2,10,20.0
gamell.eth,1,5,20.0
pottash.eth,2,12,16.666666666666664
stafi,2,15,13.333333333333334
sharedstake,1,9,11.11111111111111
amiga500.eth,2,19,10.526315789473683
mercado bitcoin,16,176,9.090909090909092
rockx,10,113,8.849557522123893
bitgo,8,93,8.60215053763441
node dao,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
was.eth,3,43,6.976744186046512
redacted pirex,42,641,6.5522620904836195
Gateway.fm AS,99,1527,6.4833005893909625
frax finance,38,590,6.440677966101695
Kukis Global,96,1492,6.434316353887399
DSRV,95,1507,6.303915063039151
mintdice.com,2,32,6.25
SkillZ,152,2490,6.104417670682731
p2p.org,268,4410,6.0770975056689345
Prysmatic Labs,92,1523,6.040709126723572
upbit,197,3305,5.960665658093797
Blockscape,83,1434,5.788005578800558
Develp GmbH,86,1495,5.752508361204013
consensys,53,922,5.748373101952278
Everstake,91,1602,5.68039950062422
Staking Facilities,86,1514,5.680317040951123
kelp dao,83,1465,5.665529010238908
stakefish,250,4447,5.621767483696874
revolut,23,410,5.609756097560976
RockX,94,1685,5.578635014836795
stakehound,15,269,5.5762081784386615
bitcoin suisse,118,2117,5.573925366084081
Numic,2,36,5.555555555555555
Allnodes,86,1550,5.548387096774193
Nethermind,87,1571,5.537873965626989
Launchnodes,92,1662,5.535499398315283
BridgeTower,78,1418,5.500705218617771
Ebunker,87,1588,5.478589420654912
binance,1027,18775,5.470039946737683
blockdaemon,221,4083,5.4126867499387705
bitstamp,83,1536,5.403645833333334
P2P.ORG - P2P Validator,140,2595,5.394990366088632
celsius,223,4137,5.390379502054629
ChainLayer,80,1508,5.305039787798409
Chorus One,80,1519,5.266622778143516
InfStones,74,1413,5.237084217975937
kiln,814,15589,5.221630636987619
okx,210,4051,5.183905208590471
rocketpool,194,3752,5.1705756929637525
figment,420,8123,5.170503508555952
Figment,88,1709,5.149210064365126
A41,83,1619,5.1266213712168005
kucoin,10,196,5.1020408163265305
coinbase,657,12890,5.096974398758728
kraken,558,10981,5.081504416719788
bitshameddesk.eth,3,60,5.0
Blockdaemon,73,1462,4.993160054719562
staked.us,186,3765,4.940239043824701
liquid collective,63,1285,4.902723735408561
cumberland,29,592,4.898648648648648
lido,225,4685,4.8025613660619
SenseiNode,71,1479,4.800540906017579
HashQuark,73,1525,4.786885245901639
ether.fi,959,20137,4.762377712668223
swell,16,337,4.747774480712167
Simply Staking,77,1627,4.7326367547633685
imtoken,22,473,4.651162790697675
coinspot,23,495,4.646464646464646
mantle,129,2809,4.5923816304734775
ConsenSys Codefi,75,1634,4.589963280293757
ChainSafe,68,1501,4.5303131245836115
ParaFi Technologies LLC,70,1560,4.487179487179487
RockLogic GmbH,71,1631,4.353157572041693
prysm team,1,23,4.3478260869565215
everstake,231,5389,4.286509556503989
CryptoManufaktur,79,1843,4.286489419424851
RockawayX Infra,74,1736,4.262672811059908
honoraryape.eth,3,71,4.225352112676056
Stakely,64,1590,4.0251572327044025
Attestant (BVI) Limited,57,1481,3.848750844024308
Stakin,56,1478,3.7889039242219216
wex exchange,4,106,3.7735849056603774
bitfinex,19,562,3.3807829181494666
poloniex,9,276,3.260869565217391
bitpie,1,32,3.125
bitget,6,199,3.015075376884422
cryptostake.com,1,36,2.7777777777777777
Sigma Prime,36,1473,2.4439918533604885
stkr (ankr),1,45,2.2222222222222223
renzo,34,2077,1.6369764082811749
zhengyabin.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,3,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,5,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,1,0.0
timosha.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
teku team,0,28,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,4,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,3,0.0
sturmh.eth,0,4,0.0
stereum.net,0,3,0.0
stempfel.eth,0,1,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,2,0.0
stakecryptofolio.eth,0,1,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
sonofvitalik.eth,0,1,0.0
sockeye.eth,0,1,0.0
snowpea.eth,0,2,0.0
snowgum.eth,0,2,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,26,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,2,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,4,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,3,0.0
row.eth,0,6,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,8,0.0
rnodec.eth,0,1,0.0
revere.eth,0,1,0.0
redlizard.eth,0,6,0.0
redjetcar.eth,0,1,0.0
readies.eth,0,2,0.0
rauljordan.eth,0,1,0.0
radwanski.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
potuk.eth,0,1,0.0
porom.eth,0,1,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,6,0.0
pepes.eth,0,4,0.0
peleg.eth,0,24,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
palu.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
okavango.eth,0,2,0.0
oddball.eth,0,1,0.0
ntpo.eth,0,1,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
nirro.eth,0,1,0.0
nimbus team,0,22,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,6,0.0
mystakingwallet.eth,0,5,0.0
mylogin.eth,0,6,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mrock.eth,0,1,0.0
mqp.eth,0,1,0.0
moontrader.eth,0,3,0.0
monomesa.eth,0,1,0.0
missed,0,1242,0.0
mirasol.eth,0,3,0.0
minimaal.eth,0,4,0.0
michaelward.eth,0,9,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,3,0.0
mesoverse.eth,0,1,0.0
menelaos.eth,0,1,0.0
maysam.eth,0,1,0.0
martinkou.eth,0,1,0.0
martin-dv.eth,0,1,0.0
markludwig.eth,0,2,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
lololp.eth,0,5,0.0
livingston.eth,0,1,0.0
lindy.eth,0,2,0.0
legendofzelda.eth,0,1,0.0
leftclickyield.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,3,0.0
kodys.eth,0,1,0.0
knirck.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,7,0.0
kain.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
juliettwhiskey.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,3,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,2,0.0
jeremie.eth,0,1,0.0
jazayeri.eth,0,3,0.0
jaskier.eth,0,2,0.0
jackshaw.eth,0,1,0.0
j-ledger.silvavault.eth,0,9,0.0
igisandros.eth,0,3,0.0
ice.spectrehaunt.eth,0,2,0.0
ibeli.eth,0,3,0.0
hylick.eth,0,1,0.0
hydrodan.eth,0,1,0.0
hord,0,12,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,2,0.0
heliosphere.eth,0,1,0.0
harchy.eth,0,2,0.0
handmadebags.eth,0,7,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,4,0.0
groo2.eth,0,3,0.0
greedland.eth,0,24,0.0
goodroot.eth,0,2,0.0
gooch: eth2 depositor,0,1,0.0
godavego.eth,0,16,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,1,0.0
gameishard.eth,0,2,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,3,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
fanek.eth,0,1,0.0
famcv.eth,0,1,0.0
evilpotatoguy.eth,0,1,0.0
etron.eth,0,5,0.0
errantventure.eth,0,2,0.0
epstrom.eth,0,18,0.0
epotter,0,1,0.0
eoa.sina.eth,0,1,0.0
elvenelk.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,2,0.0
ebunker,0,3,0.0
dymaxiontechnology.eth,0,15,0.0
dutchie.eth,0,2,0.0
dubbo.eth,0,5,0.0
dsommer.eth,0,5,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,1,0.0
dividebyzero.eth,0,1,0.0
dimsome.eth,0,1,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
delegate.val128.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,2,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,3,0.0
daveydoo.eth,0,9,0.0
danielh.eth,0,1,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,1,0.0
currentoor.eth,0,1,0.0
cryptodubs.eth,0,2,0.0
crimzon.eth,0,1,0.0
compound governance,0,3,0.0
combinations.eth,0,1,0.0
colorcoin.eth,0,3,0.0
collaboard.eth,0,4,0.0
colin robinson,0,1,0.0
colfax.eth,0,1,0.0
coinspiracy.eth,0,13,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
city17.eth,0,2,0.0
citigroupbank.eth,0,2,0.0
chrishol.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,7,0.0
cboyack.eth,0,2,0.0
cartcollector.eth,0,1,0.0
carpediem.eth,0,2,0.0
careerin.eth,0,1,0.0
canbolat.eth,0,1,0.0
c14.eth,0,1,0.0
byronyoung.eth,0,1,0.0
butchbrandow.eth,0,1,0.0
buffalospace.eth,0,2,0.0
brigs: eth2 depositor,0,1,0.0
brigs.eth,0,1,0.0
brianlester.eth,0,1,0.0
brianahern.eth,0,5,0.0
brazzos.eth,0,1,0.0
brampriem.eth,0,2,0.0
bootyloop.eth,0,1,0.0
bok.eth,0,4,0.0
bmuscat.eth,0,1,0.0
blox staking,0,6,0.0
bizzler.eth,0,1,0.0
biota.eth,0,1,0.0
bienen.eth,0,2,0.0
bibby.eth,0,1,0.0
bhanson.eth,0,2,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
beermonst.eth,0,2,0.0
beerbaron.eth,0,1,0.0
beareatfish.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,4,0.0
balin.eth,0,1,0.0
b18c.eth,0,1,0.0
avuja.eth,0,2,0.0
atheartengineer.eth,0,1,0.0
asteriscus.eth,0,1,0.0
aspheris.eth,0,2,0.0
arz.eth,0,2,0.0
anpan,0,3,0.0
angelovski.eth,0,2,0.0
amane.eth,0,1,0.0
alexphelps.eth,0,3,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
aepryus.eth,0,1,0.0
95948.eth,0,1,0.0
86061611630.eth,0,10,0.0
7189.eth,0,1,0.0
47validators.eth,0,9,0.0
109-110.eth,0,1,0.0
0dot1.eth,0,2,0.0
