validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
privato.eth,1,1,100.0
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
klivan.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
jeremie.eth,1,1,100.0
istake.eth,1,1,100.0
inferno114.eth,1,1,100.0
iicc.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
alexphelps.eth,1,1,100.0
dinglin.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
lludo.eth,1,2,50.0
inovas.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
row.eth,1,4,25.0
proofofsoy.eth,2,8,25.0
gamell.eth,1,4,25.0
curtisc.eth,1,4,25.0
pottash.eth,5,22,22.727272727272727
writter.eth,1,5,20.0
sprc-brothers.eth,1,5,20.0
pate.eth,1,5,20.0
edrews.eth,1,5,20.0
teku team,6,32,18.75
sigma prime team,5,29,17.24137931034483
greid.eth,1,6,16.666666666666664
andermatt.eth,2,12,16.666666666666664
prysm team,4,29,13.793103448275861
nimbus team,4,29,13.793103448275861
wesurvivedthemerge.eth,1,8,12.5
everstake pool,7,56,12.5
epstrom.eth,3,25,12.0
katto.eth,2,17,11.76470588235294
hord,4,35,11.428571428571429
bitget,16,142,11.267605633802818
ibeli.eth,1,10,10.0
Attestant (BVI) Limited,158,1820,8.68131868131868
ChainSafe,140,1639,8.541793776693106
Sigma Prime,139,1784,7.791479820627803
Stakin,144,1868,7.708779443254818
BridgeTower,124,1654,7.496977025392987
wex exchange,12,166,7.228915662650602
honoraryape.eth,5,70,7.142857142857142
stafi,3,43,6.976744186046512
rockx,22,325,6.769230769230769
freedom55.eth,1,16,6.25
blox staking,1,16,6.25
47validators.eth,1,16,6.25
frax finance,50,879,5.688282138794084
kucoin,12,214,5.607476635514018
