validator,non_censored_blocks,all_blocks,share
teku team,3,43,6.976744186046512
stakewise solos,2,30,6.666666666666667
nimbus team,2,37,5.405405405405405
RockawayX Infra,5,100,5.0
A41,5,103,4.854368932038835
sharedstake,3,66,4.545454545454546
Sigma Prime,110,2618,4.201680672268908
rockx,6,159,3.7735849056603774
Stakin,122,3454,3.532136653155762
Ebunker,6,184,3.260869565217391
Prysmatic Labs,76,2429,3.128859613009469
sigma prime team,1,32,3.125
Gateway.fm AS,1,34,2.941176470588235
BridgeTower,103,3584,2.8738839285714284
stakewise,28,978,2.8629856850715747
stafi,2,72,2.7777777777777777
ChainSafe,108,4430,2.4379232505643342
prysm team,1,42,2.380952380952381
InfStones,107,4763,2.246483308838967
P2P.ORG - P2P Validator,65,3143,2.0680878141902643
HashQuark,95,4664,2.0368782161234993
coinbase,354,17899,1.977764120900609
SkillZ,99,5120,1.93359375
CryptoManufaktur,50,2591,1.92975685063682
Kukis Global,58,3026,1.9167217448777263
Staking Facilities,55,2911,1.8893850910340089
bitcoin suisse,142,7640,1.8586387434554974
stakefish,611,33475,1.825242718446602
ChainLayer,45,2544,1.7688679245283019
DSRV,96,5429,1.768281451464358
rocketpool,127,7196,1.7648693718732629
SenseiNode,17,969,1.7543859649122806
frax finance,57,3263,1.7468587189702727
infstones,7,401,1.7456359102244388
Blockscape,59,3412,1.7291910902696366
Stakely,106,6226,1.7025377449405719
Chorus One,79,4697,1.6819246327443047
Simply Staking,81,4833,1.675977653631285
ConsenSys Codefi,84,5014,1.6753091344236137
binance,237,14350,1.6515679442508713
Allnodes,98,5963,1.6434680529934595
cake defi,5,327,1.529051987767584
Everstake,93,6111,1.5218458517427589
abyss finance,117,7708,1.5179034769071094
Attestant (BVI) Limited,86,5666,1.5178256265442993
RockX,89,5972,1.4902880107166778
Numic,2,140,1.4285714285714286
wex exchange,4,286,1.3986013986013985
RockLogic GmbH,51,3736,1.3650963597430408
swell,11,845,1.301775147928994
okx,114,9059,1.2584170438238218
Nethermind,74,6307,1.1732995084826383
huobi,8,719,1.1126564673157162
lido,14,1447,0.9675190048375951
stakehound,12,1244,0.964630225080386
node dao,1,105,0.9523809523809524
staked.us,75,8374,0.8956293288750895
kucoin,3,354,0.847457627118644
p2p.org,9,1601,0.5621486570893192
Launchnodes,3,604,0.49668874172185434
kraken,32,7328,0.43668122270742354
celsius,5,1224,0.40849673202614384
figment,54,13960,0.3868194842406877
stkr,2,547,0.3656307129798903
poloniex,1,287,0.34843205574912894
Blockdaemon,3,2518,0.11914217633042098
Figment,2,2686,0.07446016381236038
weekineth,0,1,0.0
tokenpocket,0,52,0.0
stereum.net,0,3,0.0
staked.finance,0,10,0.0
neukind.com,0,7,0.0
mycoldwallet,0,2,0.0
missed,0,1086,0.0
mintdice.com,0,13,0.0
harbour,0,112,0.0
everstake pool,0,112,0.0
cryptostake.com,0,51,0.0
blox staking,0,15,0.0
bitstamp,0,464,0.0
bitpie,0,101,0.0
bitfinex,0,183,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,92,0.0
Certus One,0,5,0.0
