validator,non_censored_blocks,all_blocks,share
7189.eth,1,1,100.0
msaganski.eth,1,1,100.0
avastake.eth,1,1,100.0
metanomics.eth,1,1,100.0
laika.eth,1,1,100.0
thanquol.eth,1,1,100.0
sjhumphrey.eth,2,4,50.0
amane.eth,1,2,50.0
ethview.eth,1,2,50.0
epotter,1,4,25.0
michaelward.eth,2,12,16.666666666666664
freedom55.eth,1,6,16.666666666666664
stafi,3,20,15.0
j-ledger.silvavault.eth,1,8,12.5
mintdice.com,2,20,10.0
poloniex,37,411,9.002433090024331
epstrom.eth,1,13,7.6923076923076925
Launchnodes,84,1354,6.20384047267356
revolut,21,347,6.051873198847262
InfStones,83,1446,5.739972337482711
bitshameddesk.eth,2,35,5.714285714285714
renzo,85,1512,5.621693121693121
Chorus One,162,2885,5.6152512998266895
coinspot,25,450,5.555555555555555
Gateway.fm AS,157,2898,5.417529330572809
SenseiNode,71,1314,5.403348554033485
RockawayX Infra,66,1316,5.015197568389058
Staking Facilities,70,1403,4.989308624376337
stakefish,192,3869,4.962522615662962
bitstamp,78,1575,4.9523809523809526
bitcoin suisse,126,2618,4.81283422459893
mercado bitcoin,8,167,4.790419161676647
liquid collective,136,2882,4.718945176960444
Simply Staking,68,1449,4.692891649413388
bitgo,2,43,4.651162790697675
BridgeTower,63,1355,4.649446494464945
CryptoManufaktur,105,2287,4.591167468299082
Stakely,132,2971,4.442948502187816
coinbase,853,19409,4.394868360039157
cumberland,19,433,4.387990762124711
Kukis Global,56,1286,4.354587869362364
bitpie,2,46,4.3478260869565215
A41,130,3002,4.330446369087275
blockdaemon,219,5064,4.3246445497630335
figment,501,11588,4.3234380393510525
consensys,30,696,4.310344827586207
celsius,220,5123,4.294358774155768
Blockdaemon,76,1777,4.276871131119865
stkr (ankr),2,47,4.25531914893617
rockx,5,118,4.23728813559322
HashQuark,56,1325,4.226415094339623
Ebunker,60,1429,4.198740377886634
mantle,98,2335,4.197002141327623
staked.us,140,3346,4.184100418410042
stakehound,9,220,4.090909090909091
Everstake,125,3057,4.088976120379457
Blockscape,52,1294,4.01854714064915
p2p.org,59,1477,3.9945836154366963
Prysmatic Labs,54,1381,3.9102099927588703
Allnodes,57,1461,3.9014373716632447
Numic,27,697,3.873744619799139
okx,146,3776,3.8665254237288136
everstake,306,7960,3.8442211055276383
DSRV,52,1378,3.7735849056603774
binance,839,22327,3.7577820575984235
Nethermind,96,2583,3.7166085946573753
P2P.ORG - P2P Validator,111,3039,3.652517275419546
lido,236,6529,3.6146423648338186
ParaFi Technologies LLC,100,2784,3.5919540229885056
bitfinex,23,647,3.554868624420402
ChainSafe,83,2341,3.5454933788979073
rocketpool,112,3216,3.482587064676617
swell,6,174,3.4482758620689653
RockX,46,1340,3.4328358208955225
kraken,430,12542,3.4284803061712643
frax finance,17,510,3.3333333333333335
kiln,113,3464,3.262124711316397
Develp GmbH,41,1263,3.246239113222486
ether.fi,551,17057,3.2303453127748143
was.eth,2,62,3.225806451612903
Stakin,41,1299,3.1562740569668977
Figment,42,1353,3.1042128603104215
ChainLayer,40,1298,3.0816640986132513
ConsenSys Codefi,44,1521,2.8928336620644313
RockLogic GmbH,40,1387,2.883922134102379
cryptostake.com,1,40,2.5
redacted pirex,7,352,1.9886363636363635
wex exchange,2,102,1.9607843137254901
upbit,43,2288,1.8793706293706292
