validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
stake.tomx.eth,2,3,66.66666666666666
rgenc.eth,1,2,50.0
moodysalem.eth,2,4,50.0
04221.eth,1,2,50.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
katto.eth,2,9,22.22222222222222
hord,5,23,21.73913043478261
freedom55.eth,1,5,20.0
dcposch.eth,1,5,20.0
brianahern.eth,1,5,20.0
bifrost,1,5,20.0
bitshameddesk.eth,9,65,13.846153846153847
sharedstake,1,8,12.5
was.eth,4,35,11.428571428571429
collaboard.eth,1,10,10.0
stafi,1,11,9.090909090909092
andermatt.eth,1,15,6.666666666666667
redacted pirex,36,543,6.629834254143646
kucoin,10,162,6.172839506172839
RockX,81,1501,5.396402398401066
Staking Facilities,79,1475,5.3559322033898304
bitget,10,188,5.319148936170213
stakefish,219,4121,5.314244115505945
Launchnodes,80,1515,5.2805280528052805
Develp GmbH,75,1434,5.230125523012552
poloniex,14,268,5.223880597014925
Allnodes,82,1590,5.157232704402516
DSRV,73,1427,5.1156271899089
CryptoManufaktur,90,1849,4.86749594375338
Nethermind,72,1496,4.81283422459893
p2p.org,236,4911,4.805538586845856
liquid collective,88,1837,4.790419161676647
BridgeTower,67,1399,4.789135096497498
consensys,39,821,4.750304506699147
frax finance,26,548,4.744525547445255
SkillZ,130,2764,4.703328509406656
Gateway.fm AS,72,1534,4.69361147327249
Everstake,71,1515,4.686468646864687
Prysmatic Labs,69,1476,4.67479674796748
kiln,784,16910,4.6363098758131285
mantle,126,2726,4.622157006603081
honoraryape.eth,5,109,4.587155963302752
P2P.ORG - P2P Validator,112,2459,4.554697031313542
A41,72,1587,4.536862003780719
upbit,138,3074,4.489264801561483
Kukis Global,63,1413,4.45859872611465
kraken,484,10889,4.444852603544862
bitstamp,66,1489,4.432505036937542
Stakely,67,1513,4.428288169200265
bitfinex,32,723,4.426002766251729
HashQuark,63,1427,4.414856341976174
bitcoin suisse,88,1998,4.404404404404405
coinbase,542,12364,4.383694597217729
peleg.eth,1,23,4.3478260869565215
mercado bitcoin,7,161,4.3478260869565215
kelp dao,69,1598,4.317897371714643
staked.us,155,3590,4.3175487465181055
