validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
degreenetwork.eth,1,1,100.0
aeonic.eth,1,1,100.0
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
sunbird.eth,1,2,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
ixtanoa.eth,3,6,50.0
danhsiu.eth,2,4,50.0
wesurvivedthemerge.eth,2,5,40.0
daveydoo.eth,4,11,36.36363636363637
tablemountain.eth,1,3,33.33333333333333
tfelix.eth,1,4,25.0
nick.eth,1,4,25.0
mirasol.eth,2,8,25.0
hanatour.eth,1,4,25.0
gunfighter.eth,2,8,25.0
gnothi-seauton.eth,1,4,25.0
avastake.eth,2,9,22.22222222222222
fsjal.eth,1,5,20.0
dsommer.eth,1,5,20.0
kalakris.eth,1,6,16.666666666666664
teku team,5,33,15.151515151515152
sigma prime team,5,34,14.705882352941178
vitriol.eth,1,7,14.285714285714285
neukind.com,1,9,11.11111111111111
ChainSafe,183,1692,10.815602836879433
Prysmatic Labs,167,1753,9.526525955504848
prysm team,3,33,9.090909090909092
nimbus team,3,33,9.090909090909092
bitget,7,82,8.536585365853659
andermatt.eth,1,13,7.6923076923076925
Attestant (BVI) Limited,161,2195,7.334851936218678
peleg.eth,3,42,7.142857142857142
Stakin,139,1963,7.080998471726948
redacted pirex,9,132,6.8181818181818175
coinspiracy.eth,1,15,6.666666666666667
Sigma Prime,145,2230,6.502242152466367
upbit,170,2653,6.407840180927252
rockx,32,509,6.286836935166994
kucoin,16,259,6.177606177606178
everstake pool,5,83,6.024096385542169
chorus one,4,78,5.128205128205128
Blockscape,82,1603,5.115408608858391
SenseiNode,129,2539,5.080740448995667
BridgeTower,87,1740,5.0
amiga500.eth,2,42,4.761904761904762
wex exchange,7,151,4.635761589403973
frax finance,42,913,4.600219058050383
Kukis Global,134,2920,4.589041095890411
Gateway.fm AS,77,1854,4.153182308522115
Staking Facilities,79,1951,4.049205535622757
guccilorian.eth,2,52,3.8461538461538463
honoraryape.eth,2,55,3.6363636363636362
SkillZ,147,4097,3.587991213082743
Stakely,120,3476,3.452243958573072
bake,2,58,3.4482758620689653
P2P.ORG - P2P Validator,64,1872,3.418803418803419
coinspot,32,938,3.411513859275053
stakefish,203,5971,3.399765533411489
stkr (ankr),6,180,3.3333333333333335
RockawayX Infra,68,2082,3.266090297790586
michaelward.eth,1,31,3.225806451612903
poloniex,12,381,3.149606299212598
Chorus One,80,2695,2.9684601113172544
Everstake,103,3496,2.946224256292906
CryptoManufaktur,70,2400,2.9166666666666665
galaxy digital,10,343,2.9154518950437316
ChainLayer,103,3579,2.8778988544286115
HashQuark,98,3469,2.825021620063419
Allnodes,107,3794,2.8202424881391672
stakewise,21,747,2.8112449799196786
Ebunker,102,3712,2.747844827586207
ether.fi,677,24821,2.7275291084162605
bitcoin suisse,111,4095,2.7106227106227108
bitfinex,14,524,2.6717557251908395
kiln,586,22166,2.6436885319859242
InfStones,89,3394,2.6222746022392456
bitstamp,48,1850,2.5945945945945943
coinbase,803,30976,2.5923295454545454
Launchnodes,90,3475,2.5899280575539567
Develp GmbH,63,2601,2.422145328719723
RockX,93,3851,2.4149571539859775
RockLogic GmbH,91,3779,2.4080444562053454
DSRV,85,3532,2.406568516421291
lido,139,5871,2.3675694089592914
stakehound,14,616,2.272727272727273
consensys,40,1815,2.203856749311295
Nethermind,82,3920,2.0918367346938775
p2p.org,120,5750,2.086956521739131
renzo,67,3322,2.0168573148705597
mantle,94,4680,2.0085470085470085
Simply Staking,71,3575,1.986013986013986
ConsenSys Codefi,72,3652,1.9715224534501645
daniel wang,31,1583,1.9583070120025268
everstake,180,9494,1.8959342742784917
rocketpool,139,7577,1.834499142140689
A41,76,4247,1.789498469507888
kelp dao,26,1529,1.7004578155657293
Blockdaemon,65,3997,1.6262196647485614
binance,494,30640,1.612271540469974
okx,113,7110,1.5893108298171588
for.eth,1,63,1.5873015873015872
mintdice.com,1,64,1.5625
cumberland,28,1871,1.4965259219668627
liquid collective,18,1273,1.4139827179890023
swell,20,1474,1.3568521031207599
node dao,2,155,1.2903225806451613
imtoken,15,1402,1.0699001426533523
bitshameddesk.eth,2,196,1.0204081632653061
staked.us,37,6596,0.5609460278956944
mercado bitcoin,1,268,0.3731343283582089
celsius,9,2819,0.31926214969847466
figment,20,11289,0.1771636105943839
blockdaemon,1,2759,0.03624501631025734
kraken,1,11230,0.008904719501335707
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,3,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,13,0.0
wzhao.eth,0,2,0.0
