validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
jcomfort.eth,1,1,100.0
inolen.eth,1,1,100.0
captain.eth,1,1,100.0
mcescher.eth,1,2,50.0
angelovski.eth,1,2,50.0
writter.eth,2,5,40.0
cryptodubs.eth,1,3,33.33333333333333
badgas.eth,2,11,18.181818181818183
andermatt.eth,2,12,16.666666666666664
smidge.eth,1,7,14.285714285714285
sigma prime team,4,30,13.333333333333334
47validators.eth,2,15,13.333333333333334
dymaxiontechnology.eth,1,8,12.5
binarybangers.eth,1,8,12.5
gamell.eth,1,9,11.11111111111111
mylogin.eth,2,19,10.526315789473683
wesurvivedthemerge.eth,1,11,9.090909090909092
prysm team,2,25,8.0
sharedstake,1,13,7.6923076923076925
teku team,2,30,6.666666666666667
bitget,5,77,6.493506493506493
guccilorian.eth,6,96,6.25
amiga500.eth,2,33,6.0606060606060606
ChainSafe,88,1716,5.128205128205128
coinspiracy.eth,1,21,4.761904761904762
rockx,26,560,4.642857142857143
godavego.eth,2,45,4.444444444444445
Stakin,83,2061,4.0271712760795735
wex exchange,8,204,3.9215686274509802
BridgeTower,70,1846,3.791982665222102
Sigma Prime,73,1986,3.6757301107754277
Gateway.fm AS,60,1707,3.5149384885764503
kucoin,9,270,3.3333333333333335
Attestant (BVI) Limited,68,2076,3.275529865125241
nimbus team,1,31,3.225806451612903
Chorus One,98,3109,3.1521389514313283
redacted pirex,6,198,3.0303030303030303
frax finance,29,958,3.02713987473904
RockX,121,4019,3.0106991789002238
Blockscape,47,1620,2.9012345679012346
chorus one,3,104,2.8846153846153846
Kukis Global,87,3073,2.8311096648226486
consensys,56,2002,2.797202797202797
upbit,76,2730,2.783882783882784
RockawayX Infra,54,2123,2.5435704192180877
CryptoManufaktur,61,2416,2.524834437086093
SkillZ,116,4681,2.478102969450972
SenseiNode,73,2968,2.4595687331536387
ChainLayer,98,4077,2.403728231542801
stakefish,141,5976,2.359437751004016
P2P.ORG - P2P Validator,51,2184,2.3351648351648353
galaxy digital,8,351,2.2792022792022792
HashQuark,94,4179,2.2493419478344103
stafi,1,46,2.1739130434782608
peleg.eth,1,46,2.1739130434782608
Staking Facilities,40,1844,2.1691973969631237
InfStones,67,3092,2.166882276843467
stkr (ankr),5,233,2.1459227467811157
RockLogic GmbH,80,3745,2.1361815754339117
bitcoin suisse,100,4791,2.087246921310791
coinbase,691,33158,2.0839616382170214
Nethermind,77,3717,2.0715630885122414
Stakely,81,3936,2.057926829268293
Ebunker,73,3616,2.018805309734513
DSRV,86,4367,1.969315319441264
Prysmatic Labs,61,3130,1.9488817891373804
Develp GmbH,47,2457,1.912901912901913
Simply Staking,77,4078,1.888180480627759
Allnodes,77,4236,1.8177525967894241
mantle,97,5481,1.7697500456121147
everstake pool,2,114,1.7543859649122806
ConsenSys Codefi,67,4033,1.6612943218447807
stakehound,12,735,1.6326530612244898
honoraryape.eth,1,62,1.6129032258064515
node dao,3,197,1.5228426395939088
A41,64,4234,1.5115729806329712
ether.fi,431,29017,1.4853361822379985
Launchnodes,52,3559,1.4610845743186287
binance,571,39387,1.4497169116713635
kiln,349,24469,1.4262944950754015
rocketpool,116,8213,1.4123949835626446
okx,117,8300,1.4096385542168675
kelp dao,25,1776,1.4076576576576576
bitstamp,25,1838,1.3601741022850924
lido,94,7014,1.3401767892785859
Everstake,53,4183,1.2670332297394216
liquid collective,20,1589,1.2586532410320956
everstake,141,11541,1.221731219131791
coinspot,12,1042,1.1516314779270633
bitshameddesk.eth,2,210,0.9523809523809524
p2p.org,62,6514,0.9517961314092724
stakewise,4,538,0.7434944237918215
imtoken,10,1462,0.6839945280437756
swell,8,1193,0.6705783738474435
poloniex,3,476,0.6302521008403361
renzo,20,3453,0.5792064871126557
bitfinex,4,748,0.53475935828877
cumberland,10,1900,0.5263157894736842
staked.us,36,7331,0.49106533897149096
figment,12,14227,0.08434666479229634
celsius,1,3919,0.025516713447307986
Figment,1,3936,0.025406504065040653
🙅🏻‍♀️.eth,0,4,0.0
🙅🏻‍♀.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,2,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
zamesa.eth,0,2,0.0
yuut.eth,0,1,0.0
yasuanii.eth,0,3,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,16,0.0
wzhao.eth,0,4,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
was.eth,0,74,0.0
w000t.eth,0,6,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,2,0.0
verylongaddress.eth,0,3,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,1,0.0
vapem.eth,0,2,0.0
twoeggs.eth,0,2,0.0
twix.eth,0,1,0.0
trist.eth,0,3,0.0
tranchess,0,4,0.0
tonysun.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timweidner.eth,0,1,0.0
thanquol.eth,0,4,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teague.eth,0,4,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,26,0.0
svensson.eth,0,4,0.0
suremark.eth,0,8,0.0
sturmh.eth,0,13,0.0
stevereed.eth,0,1,0.0
stereum.net,0,4,0.0
stakewise solos,0,105,0.0
staked.finance,0,6,0.0
stakecryptofolio.eth,0,3,0.0
stake.tomx.eth,0,5,0.0
stake-frites.eth,0,1,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,1,0.0
spacetractor.eth,0,4,0.0
sourdoughsynths.eth,0,1,0.0
smeker.eth,0,1,0.0
smeee.eth,0,1,0.0
sjhumphrey.eth,0,10,0.0
sjbrt.eth,0,1,0.0
sigmar.eth,0,2,0.0
showaid.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
servicem8.eth,0,3,0.0
sendmoodz.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,1,0.0
scg.eth,0,18,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rubisco.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,31,0.0
robin-hodl.eth,0,3,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,4,0.0
rgenc.eth,0,2,0.0
revolut,0,586,0.0
reinoud.eth,0,1,0.0
redjetcar.eth,0,1,0.0
redboer.eth,0,1,0.0
readies.eth,0,2,0.0
razorj.eth,0,2,0.0
rainoldi.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,4,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,11,0.0
prestonvanloon.eth,0,3,0.0
pottash.eth,0,23,0.0
porom.eth,0,5,0.0
ploufside.eth,0,1,0.0
plau.eth,0,3,0.0
plantregistry.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,5,0.0
payfly.eth,0,3,0.0
pate.eth,0,7,0.0
passabilities.eth,0,5,0.0
ollett.eth,0,2,0.0
okonomi.eth,0,8,0.0
ogenev.eth,0,1,0.0
notimaginary.eth,0,2,0.0
nomis.eth,0,6,0.0
nolang.eth,0,4,0.0
njknight.eth,0,4,0.0
nicklas.eth,0,3,0.0
neukind.com,0,5,0.0
nbm.eth,0,4,0.0
mystakingwallet.eth,0,2,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrkenzie826.eth,0,9,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,6,0.0
missed,0,827,0.0
mirasol.eth,0,3,0.0
mintdice.com,0,83,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,40,0.0
meta.tortfeasor.eth,0,1,0.0
mercado bitcoin,0,285,0.0
mc: eth2 depositor,0,5,0.0
maysam.eth,0,1,0.0
mattsullivan.eth,0,1,0.0
mas.eth,0,4,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,3,0.0
luckyluk.eth,0,2,0.0
lololp.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,17,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
l3xclim.eth,0,3,0.0
ktmkancha.eth,0,1,0.0
kraken,0,13617,0.0
korkus.eth,0,2,0.0
knirck.eth,0,1,0.0
katto.eth,0,17,0.0
kar-ma.eth,0,3,0.0
kalakris.eth,0,21,0.0
kain.eth,0,2,0.0
kaelo.eth,0,4,0.0
jsying.eth,0,3,0.0
jspaceman.eth,0,3,0.0
joycedental.eth,0,6,0.0
joshuas.eth,0,3,0.0
jonlabrie.eth,0,1,0.0
jonboy.eth,0,6,0.0
johnlynn.eth,0,1,0.0
jmm22.eth,0,1,0.0
jlogan.eth,0,1,0.0
jeremie.eth,0,2,0.0
jazayeri.eth,0,4,0.0
jaqris.eth,0,2,0.0
ixtanoa.eth,0,4,0.0
inferno114.eth,0,5,0.0
igisandros.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,1,0.0
ibeli.eth,0,12,0.0
humbolt.eth,0,1,0.0
hubereustice.eth,0,2,0.0
hord,0,27,0.0
hisnamesstake.eth,0,1,0.0
hibert.eth,0,2,0.0
hathaway.eth,0,1,0.0
harchy.eth,0,1,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,1,0.0
h.privato.eth,0,1,0.0
gyza.eth,0,2,0.0
gunninginc.eth,0,3,0.0
gunfighter.eth,0,9,0.0
grunt.eth,0,3,0.0
groo2.eth,0,4,0.0
grimnir.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,23,0.0
graybeard.eth,0,1,0.0
grasponcrypto.eth,0,1,0.0
gov.ramana.eth,0,1,0.0
goodroot.eth,0,2,0.0
goodforus.eth,0,3,0.0
gooch: eth2 depositor,0,1,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,1,0.0
gizzard.eth,0,4,0.0
gilad.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,6,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,17,0.0
frankxavier.eth,0,1,0.0
for.eth,0,79,0.0
flowglow.eth,0,5,0.0
fireduck.eth,0,1,0.0
fanek.eth,0,3,0.0
famcv.eth,0,3,0.0
f33nx.eth,0,1,0.0
estebano.eth,0,1,0.0
esmebaizel.eth,0,1,0.0
errantventure.eth,0,3,0.0
epstrom.eth,0,38,0.0
epotter,0,16,0.0
eigenpie,0,26,0.0
efault.eth,0,1,0.0
edmiikk.eth,0,4,0.0
ebunker,0,61,0.0
dutchie.eth,0,1,0.0
dsommer.eth,0,5,0.0
drt0m.eth,0,7,0.0
dougcastoldi.eth,0,10,0.0
dividebyzero.eth,0,1,0.0
dinglin.eth,0,17,0.0
dekeract.eth,0,5,0.0
defilogic.eth,0,2,0.0
dcposch.eth,0,6,0.0
davieli.eth,0,4,0.0
davidv.eth,0,1,0.0
daveydoo.eth,0,6,0.0
datawarehouse.eth,0,1,0.0
darthmike.eth,0,1,0.0
danning.eth,0,3,0.0
danhsiu.eth,0,2,0.0
damstake.eth,0,1,0.0
d0ck3r.eth,0,4,0.0
custos.eth,0,1,0.0
ctrl-alt.eth,0,3,0.0
cryptostake.com,0,49,0.0
critterdepot.eth,0,1,0.0
cornhusker.eth,0,1,0.0
copper.co,0,84,0.0
compound governance,0,2,0.0
combinations.eth,0,6,0.0
collaboard.eth,0,9,0.0
colin robinson,0,1,0.0
clownworld.eth,0,1,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
citigroupbank.eth,0,3,0.0
celes.eth,0,2,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,2,0.0
canbolat.eth,0,4,0.0
c14.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,2,0.0
brazzos.eth,0,1,0.0
brainwarr.eth,0,1,0.0
bpopa.eth,0,3,0.0
bok.eth,0,1,0.0
bobotron.eth,0,2,0.0
bmuscat.eth,0,1,0.0
blox staking,0,19,0.0
blockdaemon,0,3858,0.0
blackmesa.eth,0,1,0.0
blackburn.eth,0,1,0.0
bizzler.eth,0,1,0.0
bitpie,0,34,0.0
bitgo,0,135,0.0
birge.eth,0,5,0.0
bingley.eth,0,4,0.0
bigbull.eth,0,2,0.0
bifrost,0,6,0.0
bienen.eth,0,2,0.0
benmichaelis.eth,0,5,0.0
benjaminchodroff.eth,0,3,0.0
benjamincameronbaldwin.eth,0,5,0.0
beermonst.eth,0,2,0.0
bayc3385.eth,0,1,0.0
basicallyamushroom.eth,0,3,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
bake,0,42,0.0
b18c.eth,0,1,0.0
avuja.eth,0,5,0.0
avastake.eth,0,3,0.0
arz.eth,0,1,0.0
anomar.eth,0,3,0.0
anomanderrake.eth,0,1,0.0
amann.eth,0,1,0.0
alistake.eth,0,4,0.0
alexphelps.eth,0,1,0.0
akirodic.eth,0,1,0.0
akaifox.eth,0,2,0.0
afei.eth,0,9,0.0
aeonic.eth,0,1,0.0
adybaev.eth,0,4,0.0
a5stake.eth,0,10,0.0
ParaFi Technologies LLC,0,3936,0.0
Blockdaemon,0,2734,0.0
95948.eth,0,8,0.0
86061611630.eth,0,16,0.0
563412.eth,0,5,0.0
40748.eth,0,1,0.0
3f93.eth,0,13,0.0
1rvin.eth,0,4,0.0
04221.eth,0,5,0.0
