validator,non_censored_blocks,all_blocks,share
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
pottash.eth,4,16,25.0
flowglow.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
gunfighter.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
daveydoo.eth,1,9,11.11111111111111
btc-e,3,52,5.769230769230769
sharedstake,1,20,5.0
47validators.eth,1,23,4.3478260869565215
chorus one,4,95,4.2105263157894735
bitget,2,53,3.7735849056603774
prysm team,1,27,3.7037037037037033
amiga500.eth,2,57,3.508771929824561
Attestant (BVI) Limited,63,1828,3.446389496717724
sigma prime team,1,30,3.3333333333333335
everstake pool,3,93,3.225806451612903
Prysmatic Labs,62,1932,3.2091097308488616
ChainSafe,58,1983,2.924861321230459
nimbus team,1,38,2.631578947368421
peleg.eth,1,39,2.564102564102564
Gateway.fm AS,31,1217,2.5472473294987674
Sigma Prime,60,2409,2.4906600249066
Stakin,50,2336,2.1404109589041096
binance us (kiln),21,1007,2.0854021847070507
redacted pirex,1,51,1.9607843137254901
stakefish,93,4825,1.927461139896373
rockx,18,936,1.9230769230769231
honoraryape.eth,1,52,1.9230769230769231
wex exchange,4,210,1.9047619047619049
poloniex,2,105,1.9047619047619049
ChainLayer,55,2904,1.893939393939394
SenseiNode,48,2633,1.8230155715913405
renzo,83,4631,1.7922694882314836
Staking Facilities,30,1709,1.7554125219426564
Everstake,65,3732,1.7416934619506965
P2P.ORG - P2P Validator,31,1784,1.7376681614349778
consensys,27,1571,1.718650541056652
kucoin,4,238,1.680672268907563
Kukis Global,47,2814,1.6702203269367448
Simply Staking,52,3152,1.6497461928934012
kelp dao,31,2097,1.4783023366714354
Stakely,57,3952,1.4423076923076923
Allnodes,54,3774,1.4308426073131957
kiln,357,25296,1.411290322580645
Blockscape,25,1784,1.4013452914798208
bitcoin suisse,51,3753,1.3589128697042365
frax finance,22,1619,1.3588634959851762
ether.fi,329,24301,1.3538537508744497
Develp GmbH,21,1574,1.3341804320203303
DSRV,50,3782,1.3220518244315178
RockawayX Infra,23,1769,1.3001695873374788
Launchnodes,18,1391,1.2940330697340043
CryptoManufaktur,22,1730,1.2716763005780347
Chorus One,39,3189,1.2229539040451554
galaxy digital,4,344,1.1627906976744187
SkillZ,64,5760,1.1111111111111112
lido,28,2545,1.100196463654224
ConsenSys Codefi,43,3924,1.0958205912334353
p2p.org,58,5296,1.095166163141994
Ebunker,38,3775,1.0066225165562914
HashQuark,31,3094,1.0019392372333549
RockLogic GmbH,42,4228,0.9933774834437087
everstake,68,6911,0.983938648531327
swell,41,4261,0.9622154423844167
cumberland,15,1577,0.9511731135066582
upbit,27,2844,0.949367088607595
binance,109,11684,0.9328996918863403
InfStones,17,1840,0.9239130434782609
liquid collective,8,936,0.8547008547008548
bitstamp,12,1424,0.8426966292134831
stkr (ankr),2,251,0.796812749003984
Nethermind,32,4047,0.7907091672844082
coinbase,302,40027,0.7544907187648336
coinspot,8,1081,0.7400555041628123
stakehound,4,545,0.7339449541284404
rocketpool,57,7959,0.7161703731624576
mantle,33,4795,0.6882168925964547
imtoken,7,1042,0.6717850287907869
okx,37,6425,0.575875486381323
daniel wang,7,1251,0.5595523581135092
bitfinex,2,403,0.49627791563275436
RockX,22,4511,0.4876967412990468
A41,18,4497,0.40026684456304207
BridgeTower,8,2231,0.3585835948005379
Blockdaemon,11,3139,0.3504300732717426
stakewise,3,918,0.32679738562091504
staked.us,22,7561,0.2909668033328925
celsius,4,2695,0.14842300556586271
figment,10,7375,0.13559322033898305
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,11,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,7,0.0
wavebeing.eth,0,2,0.0
